season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4746325272641062,0.5129436325678497,1.1711711711711712,0.4987359799713877,-0.02410345270728148,0.3333333333333333,0.3921289710763395,0.27453769559032715,0.6078710289236604,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5595184007269423,0.6064631245043616,1.3943661971830985,0.5156435307517084,0.04387486997523382,0.3234893230349841,0.29213993639254887,0.38437074057246706,0.7078600636074512,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4848935116394254,0.533698399326032,1.259534422981674,0.502677634194831,-0.017784122555405624,0.36651807825656263,0.33283803863298667,0.30064388311045076,0.6671619613670134,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5490022172949002,0.589011421819614,1.332150776053215,0.4825389358860195,0.06646328140888069,0.22084257206208427,0.43725055432372506,0.3419068736141907,0.5627494456762749,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5500615510874025,0.5865026099925429,1.2954452195322117,0.5147586391752578,0.03530291191214474,0.32663110381616745,0.3426343865408289,0.3307345096430037,0.6573656134591712,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.5009004952723998,0.5525390625,1.2791535344439442,0.5010537957523723,-0.00015330047997252905,0.2665466006303467,0.3642503376857271,0.36920306168392614,0.6357496623142729,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.49625,0.5404753063497958,1.2158333333333333,0.4986682768716018,-0.0024182768716017877,0.27416666666666667,0.34708333333333335,0.37875000000000003,0.6529166666666667,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5292626728110599,0.5722245150639703,1.2824884792626727,0.5058321312991216,0.02343054151193824,0.2824884792626728,0.29400921658986173,0.4235023041474655,0.7059907834101382,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5215553677092138,0.5598159509202454,1.2396449704142012,0.4878215711252653,0.03373379658394854,0.2565511411665258,0.4078613693998309,0.33558748943364325,0.592138630600169,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5236111111111111,0.571048321048321,1.298148148148148,0.5183249883666822,0.005286122744428967,0.30925925925925923,0.2740740740740741,0.41666666666666663,0.7259259259259259,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5050644567219152,0.5480214344600165,1.2274401473296501,0.486169024503005,0.01889543221891027,0.2076427255985267,0.33793738489871084,0.45441988950276246,0.6620626151012892,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5421768707482993,0.5941855834328953,1.3578231292517007,0.5063914656349567,0.035785405113342605,0.28253968253968254,0.28435374149659864,0.4331065759637188,0.7156462585034014,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5315273236805231,0.5722591362126246,1.2914525922466138,0.510672804133396,0.020854519547127137,0.31200373657169544,0.3031293787949556,0.38486688463334895,0.6968706212050444,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.5,0.5488451344187808,1.2623590633130963,0.5305640557006093,-0.03056405570060927,0.3920208152645273,0.277103209019948,0.33087597571552474,0.7228967909800521,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4953764861294584,0.5465517241379311,1.2624394539850285,0.5375572879858658,-0.04218080185640738,0.4143549097313959,0.21136063408190223,0.3742844561867019,0.7886393659180978,Modern Shot Diet,Clean Shot Profile,Low Efficiency
