season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4578125,0.4949817518248175,1.1385416666666666,0.4973935924369748,-0.039581092436974774,0.31875,0.39583333333333337,0.28541666666666665,0.6041666666666666,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5119047619047619,0.5601851851851852,1.283068783068783,0.5128424403183024,-0.0009376784135405325,0.31613756613756616,0.28703703703703703,0.39682539682539686,0.712962962962963,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4960567823343849,0.547144754316069,1.304416403785489,0.5110541204437401,-0.014997338109355218,0.37697160883280756,0.3201892744479495,0.3028391167192429,0.6798107255520505,Paint-Oriented,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5408031088082902,0.5737514518002322,1.2849740932642486,0.4856704161248374,0.05513269268345278,0.22020725388601037,0.4585492227979274,0.3212435233160622,0.5414507772020726,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5574162679425837,0.5907608695652173,1.3074162679425838,0.5235113173652695,0.03390495057731424,0.37440191387559807,0.33492822966507174,0.29066985645933013,0.6650717703349283,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4745562130177514,0.5350253807106599,1.2556213017751479,0.504058837485172,-0.02950262446742058,0.24733727810650888,0.38224852071005916,0.37041420118343193,0.6177514792899408,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4712389380530973,0.5214216163583252,1.1880530973451326,0.4908248062015504,-0.01958586814845309,0.23783185840707965,0.3672566371681416,0.39491150442477874,0.6327433628318584,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5118483412322274,0.5543822597676874,1.2523696682464456,0.5008157142857143,0.011032626946513191,0.2914691943127962,0.3175355450236967,0.39099526066350715,0.6824644549763034,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5133079847908745,0.5520594965675057,1.229404309252218,0.4962636942675159,0.017044290523358596,0.26108998732572875,0.3916349809885932,0.3472750316856781,0.6083650190114068,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.4975609756097561,0.561909758656873,1.3158536585365854,0.517555637254902,-0.01999466164514585,0.3097560975609756,0.28414634146341466,0.4060975609756098,0.7158536585365853,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4935294117647059,0.5387840670859538,1.2129411764705882,0.4942251482799525,-0.0006957365152466255,0.2235294117647059,0.32588235294117646,0.4505882352941176,0.6741176470588235,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.523840206185567,0.5837053571428571,1.3505154639175259,0.4986306201550387,0.025209586030528364,0.2615979381443299,0.31958762886597936,0.41881443298969073,0.6804123711340206,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.527431421446384,0.5742145178764897,1.3266832917705735,0.5144445556946182,0.012986865751765775,0.3329177057356609,0.27805486284289277,0.3890274314214464,0.7219451371571073,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661329,CHI,0.4591078066914498,0.5117647058823529,1.1920693928128872,0.5140882608695652,-0.05498045417811537,0.3420074349442379,0.3333333333333333,0.3246592317224287,0.6666666666666666,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.4979973297730307,0.5456140350877193,1.2550066755674232,0.535827620967742,-0.03783029119471126,0.3951935914552737,0.20961281708945262,0.39519359145527366,0.7903871829105473,Modern Shot Diet,Clean Shot Profile,Average Efficiency
