season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.46225614927905,0.4988797610156833,1.1416454622561494,0.4988188461538462,-0.036562696874796186,0.3333333333333333,0.3842239185750636,0.2824427480916031,0.6157760814249365,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5317316409791478,0.5803782505910166,1.3408884859474162,0.5196727272727273,0.012058913706420538,0.3399818676337262,0.2665457842248413,0.39347234814143245,0.7334542157751587,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661322,WAS,0.4909808342728297,0.5441595441595442,1.2976324689966179,0.5083557692307692,-0.017374934957939514,0.37204058624577224,0.32243517474633593,0.3055242390078918,0.677564825253664,Paint-Oriented,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5396370582617,0.5730145175064048,1.2884431709646609,0.4842409003831417,0.05539615787855834,0.22349570200573066,0.4489016236867239,0.32760267430754536,0.551098376313276,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5572315882874889,0.5932203389830508,1.31055900621118,0.5158235320284698,0.04140805625901911,0.3433895297249335,0.3717834960070985,0.2848269742679681,0.6282165039929015,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.4896302975653742,0.544921875,1.2642019837691614,0.497254068716094,-0.007623771150719827,0.22993688007213706,0.3949504057709648,0.37511271415689806,0.6050495942290351,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4710930442637759,0.5191235059760956,1.1815718157181572,0.4875685856754306,-0.016475541411654693,0.23215898825654924,0.37759710930442636,0.39024390243902435,0.6224028906955736,Diversified Shot Profile,Balanced / Low Risk,Efficiency Concern
2026,1611661327,PDX,0.5160857908847185,0.5564451561248999,1.2493297587131367,0.4983005829596412,0.017785207925077318,0.2725647899910634,0.31724754244861486,0.4101876675603217,0.6827524575513851,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5157618213660246,0.5537549407114625,1.2320490367775832,0.4926986784140968,0.02306314295192774,0.2548161120840631,0.3992994746059545,0.3458844133099825,0.6007005253940456,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.51,0.5663751987281399,1.3027272727272727,0.5172851277372262,-0.007285127737226227,0.3181818181818182,0.28363636363636363,0.3981818181818182,0.7163636363636363,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4879356568364611,0.5353455123113582,1.2073279714030385,0.4871203870387038,0.000815269797757312,0.20554066130473636,0.34226988382484363,0.45218945487042,0.6577301161751563,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.53857421875,0.594776748104465,1.3837890625,0.5030808333333334,0.03549338541666658,0.2666015625,0.30078125,0.4326171875,0.69921875,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5179820179820179,0.5675324675324676,1.3146853146853146,0.5077897088353414,0.01019230914667657,0.30569430569430567,0.3016983016983017,0.39260739260739264,0.6983016983016983,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4736585365853658,0.5252525252525253,1.224390243902439,0.518964173998045,-0.04530563741267918,0.35804878048780486,0.3180487804878049,0.32390243902439025,0.6819512195121951,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5118483412322274,0.5572614107883818,1.2824644549763033,0.5383434285714285,-0.02649508733920103,0.409478672985782,0.2066350710900474,0.3838862559241706,0.7933649289099526,Modern Shot Diet,Clean Shot Profile,Average Efficiency
