season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4750440399295361,0.5144255538382277,1.17968291250734,0.5007729178972239,-0.025728877967687802,0.34938344098649443,0.3834409864944216,0.26717557251908397,0.6165590135055784,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5476854433909648,0.5956204379562043,1.3692136084774122,0.5164385562395076,0.03124688715145718,0.3223647518126046,0.28443948689347465,0.39319576129392075,0.7155605131065254,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4741768883150419,0.5236784140969163,1.2330535829567464,0.5020187621516526,-0.027841873836610742,0.35829567462879275,0.33247256294383476,0.3092317624273725,0.6675274370561652,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5435315757204169,0.581798483206934,1.3231146535867566,0.4779409846153846,0.06559059110503229,0.21213979153893317,0.45064377682403434,0.3372164316370325,0.5493562231759657,Midrange-Heavy,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5437158469945356,0.5830039525691699,1.2956284153005464,0.5135588590235874,0.030156987970948124,0.326775956284153,0.3546448087431694,0.3185792349726776,0.6453551912568306,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.5002937720329025,0.5522808815991799,1.272032902467685,0.5004197996464349,-0.0001260276135324201,0.2596944770857814,0.3666274970622797,0.3736780258519389,0.6333725029377203,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4942307692307692,0.537027954879843,1.207142857142857,0.4973424075096632,-0.003111638278893991,0.27087912087912086,0.3532967032967033,0.3758241758241758,0.6467032967032966,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5170357751277683,0.5607452782031649,1.2532651902328222,0.5057580056980058,0.011277769429762552,0.2890403180011357,0.29585462805224305,0.4151050539466212,0.704145371947757,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5200803212851406,0.5590695243073707,1.231784279977051,0.4889103517877739,0.031169969497366667,0.2518646012621916,0.40963855421686746,0.3384968445209409,0.5903614457831325,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5252075919335706,0.5757180156657964,1.3155397390272836,0.5192891472868217,0.005918444646748844,0.31791221826809013,0.27283511269276395,0.4092526690391459,0.727164887307236,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4968553459119497,0.5404786150712831,1.21726700971984,0.4856637068965517,0.011191639015397992,0.20754716981132076,0.3401943967981704,0.45225843339050886,0.6598056032018296,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.535670356703567,0.5881246641590543,1.3505535055350553,0.5094987353485503,0.026171621355016716,0.2773677736777368,0.28105781057810575,0.44157441574415746,0.7189421894218943,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.520618556701031,0.566435432230523,1.2922983626440268,0.5116321646341463,0.008986392066884674,0.3117040630685264,0.3026076409945421,0.3856882959369315,0.6973923590054578,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.491963260619977,0.542,1.2502870264064294,0.5283412730414747,-0.036378012421497685,0.3805970149253731,0.2801377726750861,0.3392652123995407,0.7198622273249138,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4971767363071711,0.546844181459566,1.259175607001694,0.5375918083900227,-0.040415072082851666,0.41445511010728403,0.20722755505364202,0.378317334839074,0.792772444946358,Modern Shot Diet,Clean Shot Profile,Average Efficiency
