season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4750629722921914,0.5139627659574468,1.1748110831234257,0.5003205271160669,-0.025257554823875483,0.33904282115869017,0.39093198992443323,0.27002518891687655,0.6090680100755668,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5570570570570571,0.606396866840731,1.3988988988988988,0.5144811746987953,0.04257588235826182,0.3173173173173173,0.2922922922922923,0.39039039039039036,0.7077077077077076,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4774601429356789,0.529466791393826,1.2495876855415062,0.5005968267108167,-0.023136683775137834,0.3617372182517867,0.3402968664101154,0.29796591533809785,0.6597031335898845,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5526449643947101,0.5930755395683454,1.3484231943031537,0.4798088400613183,0.07283612433339182,0.2105798575788403,0.4465920651068158,0.34282807731434384,0.5534079348931842,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5434579439252336,0.5826988155668359,1.2925233644859813,0.5135341005166745,0.029923843408559136,0.32710280373831774,0.3532710280373832,0.31962616822429907,0.6467289719626168,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.5015329586101175,0.5534605146406388,1.2805314256515075,0.4992806153846154,0.002252343225502107,0.2616249361267246,0.37404190086867656,0.36433316300459884,0.6259580991313234,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4943154902889626,0.538169548713623,1.2122216958787304,0.4991417221693625,-0.004826231880399878,0.27759355755566084,0.34296541923259116,0.379441023211748,0.6570345807674088,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5232024477307496,0.5661024702653248,1.2672106068332483,0.5051930434782609,0.01800940425248876,0.28505864354920957,0.29729729729729726,0.4176440591534931,0.7027027027027026,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5214387803716055,0.5596788194444444,1.2348737494044784,0.4869611350574713,0.03447764531413422,0.2501191043353978,0.41257741781800855,0.3373034778465936,0.5874225821819914,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5229551451187335,0.5718283582089553,1.3013192612137203,0.5201760212201592,0.002779123898574376,0.316622691292876,0.2696569920844327,0.41372031662269126,0.7303430079155673,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4971006852925672,0.5400376825247292,1.2124406958355298,0.4853486758474576,0.011752009445109568,0.20927780706378493,0.3389562467053242,0.4517659462308909,0.6610437532946758,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5390035228988425,0.5916299559471365,1.3568193256165073,0.5060654215042908,0.032938101394551667,0.2793155510820332,0.28787116255661804,0.43281328636134875,0.712128837443382,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5263440860215054,0.5699333967649858,1.29247311827957,0.5125524054054054,0.013791680616100033,0.3172043010752688,0.2978494623655914,0.3849462365591398,0.7021505376344086,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4955533596837945,0.5454741379310345,1.2554347826086956,0.5303430342092216,-0.03478967452542708,0.3893280632411067,0.27717391304347827,0.33349802371541504,0.7228260869565217,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4946942900454775,0.5462922334357174,1.2647801920161699,0.5371456643002028,-0.04245137425472534,0.4183931278423446,0.20768064679130877,0.3739262253663467,0.7923193532086913,Modern Shot Diet,Clean Shot Profile,Low Efficiency
