season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4596554850407978,0.4948083067092652,1.1323662737987308,0.4954731963470319,-0.035817711306234123,0.3236627379873073,0.3943789664551224,0.2819582955575703,0.6056210335448776,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5220966084275437,0.5715563506261181,1.3175745118191162,0.5224897422680412,-0.0003931338404975504,0.3432682425488181,0.2589928057553957,0.3977389516957862,0.7410071942446044,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661322,WAS,0.4890909090909091,0.5424769703172978,1.290909090909091,0.5092982968369829,-0.020207387746073835,0.3696969696969697,0.32363636363636367,0.30666666666666664,0.6763636363636363,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5396370582617,0.5730145175064048,1.2884431709646609,0.4842409003831417,0.05539615787855834,0.22349570200573066,0.4489016236867239,0.32760267430754536,0.551098376313276,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5646836638338055,0.5976764199655766,1.3182247403210576,0.5211548768939395,0.04352878693986606,0.3597733711048159,0.3493862134088763,0.29084041548630785,0.6506137865911237,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4847036328871893,0.5398009950248757,1.251434034416826,0.4993351390220518,-0.014631506134862471,0.24091778202676864,0.38910133843212236,0.369980879541109,0.6108986615678776,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4749276759884281,0.5229396771452847,1.1909353905496625,0.488257986447241,-0.013330310458812888,0.24011571841851495,0.3702989392478303,0.38958534233365477,0.6297010607521697,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5160857908847185,0.5564451561248999,1.2493297587131367,0.4983005829596412,0.017785207925077318,0.2725647899910634,0.31724754244861486,0.4101876675603217,0.6827524575513851,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5154349859681946,0.5523648648648649,1.2291861552853134,0.493997412982126,0.021437572986068576,0.255378858746492,0.3985032740879326,0.34611786716557535,0.6014967259120674,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.50244140625,0.5619694397283531,1.30078125,0.5167144607843137,-0.014273054534313712,0.3154296875,0.2900390625,0.39453125,0.7099609375,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4918660287081339,0.5403225806451613,1.2210526315789474,0.4893384281581485,0.0025276005499854093,0.21626794258373205,0.337799043062201,0.445933014354067,0.6622009569377991,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5401878914405011,0.5981098109810981,1.3924843423799582,0.5028476439790576,0.03734024746144349,0.26931106471816285,0.3037578288100209,0.42693110647181626,0.6962421711899791,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661320,LAS,0.5179820179820179,0.5675324675324676,1.3146853146853146,0.5077897088353414,0.01019230914667657,0.30569430569430567,0.3016983016983017,0.39260739260739264,0.6983016983016983,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4701570680628272,0.5230560578661845,1.2178010471204188,0.5191695697796432,-0.04901250171681604,0.3539267015706806,0.32251308900523556,0.32356020942408376,0.6774869109947643,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.5005518763796909,0.545631067961165,1.249448123620309,0.5386481132075472,-0.038096236827856345,0.3984547461368653,0.20309050772626933,0.3984547461368654,0.7969094922737308,Modern Shot Diet,Clean Shot Profile,Average Efficiency
