season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4503355704697986,0.4870283018867924,1.1154362416107382,0.4995819105691056,-0.04924634009930701,0.31409395973154364,0.3932885906040269,0.29261744966442954,0.6067114093959731,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.517799352750809,0.5715287517531557,1.3220064724919094,0.5200122564935065,-0.0022129037426974474,0.34627831715210355,0.255663430420712,0.39805825242718446,0.7443365695792881,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4951737451737452,0.5473083197389886,1.3011583011583012,0.5048425387596899,-0.00966879358594469,0.34942084942084944,0.34555984555984554,0.305019305019305,0.6544401544401545,Balanced Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5383411580594679,0.5677009873060649,1.2629107981220657,0.493044819466248,0.04529633859321991,0.2644757433489828,0.4381846635367762,0.297339593114241,0.5618153364632238,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5574127906976745,0.5897771952817824,1.315406976744186,0.5214360262008734,0.035976764496801095,0.3706395348837209,0.3357558139534884,0.2936046511627907,0.6642441860465116,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4693593314763231,0.5314726840855107,1.256267409470752,0.5090678072625698,-0.039708475786246755,0.25348189415041783,0.3746518105849582,0.37186629526462395,0.6253481894150418,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4623044096728307,0.5149068322981366,1.1834992887624467,0.4936320512820513,-0.03132764160922058,0.25177809388335703,0.3712660028449502,0.3769559032716927,0.6287339971550497,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5251748251748252,0.5661672908863921,1.2769230769230768,0.5015157303370786,0.02365909483774653,0.2909090909090909,0.32307692307692304,0.386013986013986,0.676923076923077,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5133858267716536,0.5550847457627118,1.2440944881889764,0.4944995245641838,0.018886302207469785,0.25984251968503935,0.39212598425196854,0.3480314960629921,0.6078740157480315,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5059347181008902,0.5683870967741935,1.317507418397626,0.5164123511904762,-0.010477633089586047,0.29376854599406527,0.2804154302670623,0.4258160237388724,0.7195845697329377,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4937238493723849,0.537359900373599,1.2064156206415622,0.4994546283309958,-0.005730778958610905,0.24686192468619247,0.30822873082287305,0.44490934449093444,0.691771269177127,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5385208012326657,0.5928184281842819,1.349768875192604,0.501516228748068,0.03700457248459765,0.26194144838212635,0.29892141756548535,0.4391371340523883,0.7010785824345147,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661320,LAS,0.535042735042735,0.5811209439528023,1.3521367521367522,0.510906506849315,0.024136228193419984,0.3333333333333333,0.2923076923076923,0.37435897435897436,0.7076923076923076,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661329,CHI,0.4541800643086817,0.5083565459610028,1.180064308681672,0.5144367741935484,-0.0602567098848667,0.33440514469453375,0.33440514469453375,0.3311897106109325,0.6655948553054662,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.4910277324632953,0.5351506456241033,1.2218597063621532,0.534464802631579,-0.04343707016828374,0.3915171288743883,0.20880913539967375,0.399673735725938,0.7911908646003263,Modern Shot Diet,Clean Shot Profile,Low Efficiency
