season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4579710144927536,0.4931856899488926,1.1285024154589371,0.495360905550146,-0.03738989105739238,0.3207729468599034,0.39806763285024155,0.2811594202898551,0.6019323671497585,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.514933628318584,0.5633462282398453,1.293141592920354,0.5164924611973393,-0.0015588328787552452,0.3329646017699115,0.2721238938053097,0.39491150442477874,0.7278761061946902,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4857142857142857,0.5357929515418502,1.2688311688311689,0.5116419817470664,-0.025927696032780723,0.37662337662337664,0.3181818181818182,0.3051948051948052,0.6818181818181819,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5429009193054137,0.5750228728270814,1.2900919305413687,0.4842266905737705,0.05867422873164324,0.2247191011235955,0.4463738508682329,0.3289070480081716,0.5536261491317671,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.560790273556231,0.593836246550138,1.3140830800405268,0.5221688324873097,0.03862144106892129,0.364741641337386,0.3444782168186423,0.2907801418439716,0.6555217831813576,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.480788675429727,0.5363079615048119,1.2467138523761374,0.5006744421906694,-0.01988576676094239,0.24064711830131447,0.38928210313447925,0.3700707785642063,0.6107178968655207,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4701030927835051,0.5186194368755677,1.1814432989690722,0.4910488107549121,-0.020945717971406985,0.24329896907216494,0.36494845360824746,0.3917525773195876,0.6350515463917525,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5166825548141086,0.5552699228791774,1.2430886558627263,0.4986893779904306,0.017993176823678014,0.2812202097235462,0.32125834127740704,0.39752144899904673,0.678741658722593,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5139303482587064,0.5516621743036837,1.227860696517413,0.4956395395395395,0.01829080871916694,0.26169154228855723,0.3920398009950249,0.34626865671641793,0.6079601990049752,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5005268703898841,0.5625,1.3076923076923077,0.5174360846560847,-0.016909214266200623,0.3108535300316122,0.2897787144362487,0.3993677555321391,0.7102212855637513,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4877800407331975,0.5353260869565217,1.2067209775967414,0.4902908624229979,-0.0025108216898004354,0.21283095723014256,0.3380855397148676,0.44908350305498984,0.6619144602851323,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5381165919282511,0.5967117988394585,1.3878923766816142,0.5011946006749156,0.03692199125333551,0.2623318385650224,0.3094170403587444,0.4282511210762332,0.6905829596412556,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5207226354941552,0.5685185185185185,1.310308182784272,0.5073217716115261,0.013400863882629066,0.30499468650371947,0.30499468650371947,0.3900106269925611,0.6950053134962806,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661329,CHI,0.4615384615384615,0.5165369649805448,1.2081447963800904,0.5182078231292517,-0.056669361590790224,0.35180995475113125,0.3246606334841629,0.32352941176470584,0.6753393665158371,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.5005518763796909,0.545631067961165,1.249448123620309,0.5386481132075472,-0.038096236827856345,0.3984547461368653,0.20309050772626933,0.3984547461368654,0.7969094922737308,Modern Shot Diet,Clean Shot Profile,Average Efficiency
