season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4712362301101591,0.5104726100966702,1.1707466340269277,0.500251262315271,-0.029015032205111868,0.3518971848225214,0.38188494492044067,0.26621787025703797,0.6181150550795593,Paint-Oriented,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5460567823343848,0.5926842684268426,1.36403785488959,0.5146499050632911,0.0314068772710937,0.3135646687697161,0.289589905362776,0.39684542586750793,0.710410094637224,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4803508771929825,0.5301312649164678,1.2526315789473683,0.505611310782241,-0.025260433589258502,0.376140350877193,0.31859649122807016,0.30526315789473685,0.6814035087719299,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5435315757204169,0.581798483206934,1.3231146535867566,0.4779409846153846,0.06559059110503229,0.21213979153893317,0.45064377682403434,0.3372164316370325,0.5493562231759657,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5403082394783639,0.579849946409432,1.2886781268524008,0.5107946130952381,0.029513626383125824,0.32009484291641965,0.3627741553052756,0.31713100177830467,0.6372258446947243,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.5006108735491753,0.5522388059701493,1.2718387293830178,0.5021307291666667,-0.0015198556174913502,0.2602321319486866,0.3604153940134392,0.37935247403787414,0.6395846059865608,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4888955582232893,0.5331550802139038,1.2004801920768307,0.491263734939759,-0.0023681767164697165,0.25090036014405764,0.36614645858343337,0.382953181272509,0.6338535414165667,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661327,PDX,0.5151515151515151,0.5608070757324488,1.2609771181199754,0.5040600248292986,0.011091490322216568,0.28633271490414347,0.30241187384044527,0.41125541125541126,0.6975881261595547,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5200803212851406,0.5590695243073707,1.231784279977051,0.4889103517877739,0.031169969497366667,0.2518646012621916,0.40963855421686746,0.3384968445209409,0.5903614457831325,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5217791411042945,0.571969696969697,1.3042944785276074,0.5183774044389642,0.0034017366653302794,0.31349693251533745,0.2760736196319018,0.4104294478527607,0.7239263803680982,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4932598039215686,0.5366520787746171,1.2052696078431373,0.4859220579174368,0.007337746004131784,0.2107843137254902,0.3394607843137255,0.44975490196078427,0.6605392156862745,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.535279025016036,0.5891255605381166,1.3521488133418857,0.5094908681672026,0.0257881568488334,0.2764592687620269,0.2835150737652341,0.440025657472739,0.7164849262347659,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5207373271889401,0.5666666666666667,1.2916392363396971,0.5105343812045003,0.010202945984439715,0.31336405529953915,0.3034891375905201,0.38314680710994076,0.6965108624094799,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4874055415617128,0.5392798690671031,1.2512594458438286,0.5257672555205047,-0.038361713958791954,0.3778337531486146,0.29030226700251893,0.3318639798488665,0.7096977329974812,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4923529411764706,0.5419238683127572,1.2464705882352942,0.5370344949793266,-0.044681553802856044,0.4123529411764706,0.21000000000000002,0.37764705882352945,0.79,Modern Shot Diet,Clean Shot Profile,Low Efficiency
