season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.472953216374269,0.5113782739373122,1.1671539961013646,0.4997193872549019,-0.026766170880632878,0.3362573099415205,0.3913255360623782,0.27241715399610134,0.6086744639376218,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5602613746369797,0.6086039645719106,1.4012584704743465,0.5151292718446603,0.045132102792319384,0.3194578896418199,0.2913843175217812,0.38915779283639884,0.7086156824782188,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4774601429356789,0.529466791393826,1.2495876855415062,0.5005968267108167,-0.023136683775137834,0.3617372182517867,0.3402968664101154,0.29796591533809785,0.6597031335898845,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5574374079528719,0.5969143850499783,1.3549337260677468,0.4810233727810651,0.07641403517180678,0.21649484536082475,0.44329896907216493,0.3402061855670103,0.5567010309278351,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5467057761732852,0.585002043318349,1.2969314079422383,0.5143691836734694,0.0323365924998158,0.3285198555956679,0.35153429602888087,0.31994584837545126,0.6484657039711191,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.5044554455445545,0.5569837189374465,1.293069306930693,0.5000092399403875,0.004446205604166975,0.2638613861386139,0.3702970297029703,0.36584158415841583,0.6297029702970297,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.493583868010999,0.5375356997144023,1.2108157653528873,0.4988564427059365,-0.005272574694937471,0.27497708524289644,0.3446379468377635,0.38038496791934007,0.6553620531622365,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.524288518155054,0.5671510347864377,1.268891069676153,0.5050343011811024,0.019254216973951577,0.2855740922473013,0.2944062806673209,0.4200196270853778,0.7055937193326791,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5216789667896679,0.5597140454163162,1.2338560885608856,0.4877240380157626,0.03395492877390527,0.25415129151291516,0.4109778597785978,0.3348708487084871,0.5890221402214022,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5216615698267074,0.5703019378098243,1.297145769622834,0.5190603227459016,0.0026012470808057797,0.31345565749235477,0.2716615698267074,0.4148827726809378,0.7283384301732926,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5005091649694501,0.5436959490213928,1.219959266802444,0.4851857033248082,0.015323461644641878,0.20723014256619143,0.3416496945010183,0.4511201629327902,0.6583503054989817,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5411192214111922,0.5932167235494881,1.3581508515815086,0.505777734375,0.03534148703619222,0.27688564476885646,0.2880778588807786,0.43503649635036495,0.7119221411192214,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5302325581395348,0.5728021978021978,1.297157622739018,0.5124945714285715,0.017737986710963383,0.31989664082687336,0.29509043927648576,0.3850129198966408,0.7049095607235142,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4976190476190476,0.5467386788533444,1.2580952380952382,0.5311669851887244,-0.03354793756967678,0.3914285714285714,0.27476190476190476,0.3338095238095238,0.7252380952380952,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4936708860759494,0.5455122777307366,1.2609542356377799,0.538261602344895,-0.04459071626894556,0.42112950340798444,0.20691333982473223,0.37195715676728336,0.7930866601752677,Modern Shot Diet,Clean Shot Profile,Low Efficiency
