season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4680918953414167,0.5069949636261891,1.1633694958519465,0.4983943517329909,-0.030302456391574195,0.34588385449904274,0.38544990427568604,0.2686662412252712,0.614550095724314,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5460567823343848,0.5926842684268426,1.36403785488959,0.5146499050632911,0.0314068772710937,0.3135646687697161,0.289589905362776,0.39684542586750793,0.710410094637224,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4833333333333333,0.5329566854990584,1.2637037037037038,0.5023813244047619,-0.019047991071428627,0.36592592592592593,0.3288888888888889,0.3051851851851852,0.6711111111111112,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5435315757204169,0.581798483206934,1.3231146535867566,0.4779409846153846,0.06559059110503229,0.21213979153893317,0.45064377682403434,0.3372164316370325,0.5493562231759657,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5359778597785978,0.5741360089186176,1.2730627306273063,0.5097532407407408,0.026224619037857,0.31795817958179584,0.37084870848708484,0.3111931119311193,0.6291512915129152,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4949174078780178,0.5468663338879645,1.2592121982210926,0.5013635436583811,-0.0064461357803632935,0.2560355781448539,0.3653113087674714,0.37865311308767474,0.6346886912325287,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4888955582232893,0.5331550802139038,1.2004801920768307,0.491263734939759,-0.0023681767164697165,0.25090036014405764,0.36614645858343337,0.382953181272509,0.6338535414165667,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5134874759152216,0.5577254451464676,1.2536929993577393,0.5030938104448742,0.010393665470347369,0.28195247270391777,0.30764290301862557,0.41040462427745666,0.6923570969813744,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5200803212851406,0.5590695243073707,1.231784279977051,0.4889103517877739,0.031169969497366667,0.2518646012621916,0.40963855421686746,0.3384968445209409,0.5903614457831325,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.526517571884984,0.5770528683914511,1.318849840255591,0.5193527938342967,0.0071647780506873815,0.3150159744408946,0.27412140575079874,0.4108626198083067,0.7258785942492012,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4932598039215686,0.5366520787746171,1.2052696078431373,0.4859220579174368,0.007337746004131784,0.2107843137254902,0.3394607843137255,0.44975490196078427,0.6605392156862745,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.535279025016036,0.5891255605381166,1.3521488133418857,0.5094908681672026,0.0257881568488334,0.2764592687620269,0.2835150737652341,0.440025657472739,0.7164849262347659,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5175619834710744,0.5642035130224107,1.2878787878787878,0.509896987534626,0.007664995936448427,0.30785123966942146,0.30785123966942146,0.384297520661157,0.6921487603305785,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4874055415617128,0.5392798690671031,1.2512594458438286,0.5257672555205047,-0.038361713958791954,0.3778337531486146,0.29030226700251893,0.3318639798488665,0.7096977329974812,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4895513214505224,0.53895754970446,1.240319606637984,0.5363988580246913,-0.04684753657416896,0.4087277197295636,0.21389059618930548,0.37738168408113093,0.7861094038106946,Modern Shot Diet,Clean Shot Profile,Low Efficiency
