season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4730266893810335,0.5132037867463877,1.1766042021578649,0.4991412621359223,-0.02611457275488882,0.3429869392390687,0.39068710959681996,0.2663259511641113,0.6093128904031799,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5476854433909648,0.5956204379562043,1.3692136084774122,0.5164385562395076,0.03124688715145718,0.3223647518126046,0.28443948689347465,0.39319576129392075,0.7155605131065254,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4741768883150419,0.5236784140969163,1.2330535829567464,0.5020187621516526,-0.027841873836610742,0.35829567462879275,0.33247256294383476,0.3092317624273725,0.6675274370561652,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5435315757204169,0.581798483206934,1.3231146535867566,0.4779409846153846,0.06559059110503229,0.21213979153893317,0.45064377682403434,0.3372164316370325,0.5493562231759657,Midrange-Heavy,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5437158469945356,0.5830039525691699,1.2956284153005464,0.5135588590235874,0.030156987970948124,0.326775956284153,0.3546448087431694,0.3185792349726776,0.6453551912568306,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.4977337110481586,0.5501482213438735,1.2674220963172804,0.4989858238636364,-0.0012521128154777683,0.25835694050991503,0.3728045325779037,0.36883852691218133,0.6271954674220963,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4942307692307692,0.537027954879843,1.207142857142857,0.4973424075096632,-0.003111638278893991,0.27087912087912086,0.3532967032967033,0.3758241758241758,0.6467032967032966,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5170357751277683,0.5607452782031649,1.2532651902328222,0.5057580056980058,0.011277769429762552,0.2890403180011357,0.29585462805224305,0.4151050539466212,0.704145371947757,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5209713024282561,0.5606136820925554,1.2345474613686533,0.4896265815760266,0.031344720852229446,0.25496688741721857,0.4089403973509934,0.3360927152317881,0.5910596026490067,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5252075919335706,0.5757180156657964,1.3155397390272836,0.5192891472868217,0.005918444646748844,0.31791221826809013,0.27283511269276395,0.4092526690391459,0.727164887307236,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4968553459119497,0.5404786150712831,1.21726700971984,0.4856637068965517,0.011191639015397992,0.20754716981132076,0.3401943967981704,0.45225843339050886,0.6598056032018296,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.535670356703567,0.5881246641590543,1.3505535055350553,0.5094987353485503,0.026171621355016716,0.2773677736777368,0.28105781057810575,0.44157441574415746,0.7189421894218943,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5209668025626092,0.5662557781201849,1.2888759464181712,0.5114627341920375,0.009504068370571717,0.3150844496214327,0.30227140361094934,0.38264414676761793,0.6977285963890507,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4947484798231067,0.5443373493975904,1.2542841348811498,0.5297642262895175,-0.03501574646641076,0.38971807628524047,0.27197346600331673,0.3383084577114428,0.7280265339966833,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4962059620596206,0.5460992907801419,1.259078590785908,0.5383955386289445,-0.04218957656932393,0.4211382113821138,0.20054200542005418,0.37831978319783194,0.7994579945799458,Modern Shot Diet,Clean Shot Profile,Low Efficiency
