season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4661679700782047,0.5055655836341757,1.1475688541312479,0.496714029391661,-0.030546059313456275,0.3124787487249235,0.3940836450187011,0.2934376062563754,0.6059163549812989,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5661170928667564,0.6094117647058823,1.398384925975774,0.5158131916329285,0.050303901233827886,0.3223418573351279,0.29475100942126514,0.38290713324360703,0.7052489905787349,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.5003551136363636,0.5453438831405965,1.2766335227272727,0.5052961881011757,-0.0049410744648120675,0.3689630681818182,0.3327414772727273,0.29829545454545453,0.6672585227272727,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.548073644732356,0.5909915356711004,1.338220252301398,0.4805347245980157,0.06753892013434026,0.20763723150357996,0.4394817592908285,0.35288100920559157,0.5605182407091716,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5417900625205659,0.5802322119678476,1.286936492267193,0.5113611992071357,0.0304288633134302,0.3149062191510365,0.3484698914116486,0.3366238894373149,0.6515301085883514,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661317,PHX,0.5047940340909091,0.5571648690292758,1.2890625,0.4980321454027085,0.006761888688200546,0.2578125,0.37464488636363635,0.3675426136363636,0.6253551136363635,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4839921594250245,0.5274773458053201,1.1813132963083959,0.49590137750082,-0.01190921807579548,0.2642927147990853,0.35609278013721,0.37961450506370464,0.64390721986279,Diversified Shot Profile,Balanced / Low Risk,Efficiency Concern
2026,1611661327,PDX,0.5237617135207496,0.5665467625899281,1.2697456492637216,0.5044703020134228,0.019291411507326828,0.2700803212851406,0.2914993306559572,0.4384203480589023,0.7085006693440429,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.52624,0.5650793650793651,1.25856,0.482645777135517,0.043594222864483057,0.23584,0.42879999999999996,0.33536,0.5711999999999999,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5073504273504273,0.5553539019963702,1.2608547008547009,0.5185619766643789,-0.011211549313951519,0.3182905982905983,0.27487179487179486,0.40683760683760684,0.7251282051282051,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5006839945280438,0.5419097328830211,1.210328317373461,0.4843059429749227,0.01637805155312111,0.19733242134062928,0.3522571819425445,0.45041039671682626,0.6477428180574556,Perimeter-Leaning,High Variance Profile,Low Efficiency
2026,1611661313,NYL,0.5357987166497805,0.5860680190930787,1.33096926713948,0.5084672829036635,0.027331433746117018,0.28335021952043227,0.2809861533265789,0.43566362715298884,0.719013846673421,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5276167746334811,0.5669899969687784,1.2802591203545857,0.5077385538039754,0.019878220829505744,0.2996931469485169,0.3194681213774293,0.38083873167405385,0.6805318786225707,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4963321107035678,0.5433382137628111,1.2420806935645214,0.5284431605351171,-0.032111049831549277,0.37945981993998,0.28609536512170725,0.3344448149383128,0.7139046348782928,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5050890585241731,0.5559109874826147,1.2783078880407124,0.5335499361430396,-0.02846087761886651,0.39217557251908397,0.22232824427480916,0.3854961832061069,0.7776717557251909,Modern Shot Diet,Clean Shot Profile,Average Efficiency
