season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4698753462603878,0.5063752276867031,1.1627423822714682,0.4982616027874564,-0.02838625652706861,0.34418282548476453,0.3912742382271468,0.2645429362880886,0.6087257617728532,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5405109489051095,0.589240506329114,1.3642335766423357,0.5210546120058565,0.01945633689925308,0.34306569343065696,0.26496350364963506,0.39197080291970804,0.735036496350365,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661322,WAS,0.4843505477308294,0.5333773959021811,1.269170579029734,0.5050446975648076,-0.020694149833978215,0.3732394366197183,0.31924882629107976,0.3075117370892019,0.6807511737089202,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5452949438202247,0.5828163771712159,1.3265449438202248,0.4823228490832158,0.06297209473700888,0.21418539325842698,0.4501404494382022,0.3356741573033708,0.5498595505617978,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5360721442885772,0.5742544126597687,1.2651970607882432,0.5108369885982562,0.025235155690320976,0.321309285237141,0.3740814963259853,0.3046092184368738,0.6259185036740147,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4978308026030368,0.55141065830721,1.2791033984092552,0.5013472806381436,-0.003516478035106796,0.257411424439624,0.3709327548806941,0.37165582067968184,0.6290672451193058,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4905228758169934,0.5349243306169965,1.2045751633986927,0.4916231147540983,-0.0011002389371049248,0.2457516339869281,0.3627450980392157,0.3915032679738562,0.6372549019607843,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5041782729805014,0.5486284289276808,1.232590529247911,0.5023825646401118,0.0017957083403896679,0.282033426183844,0.31545961002785516,0.40250696378830086,0.684540389972145,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5161396574440053,0.5542891421715657,1.2220026350461133,0.4896450033090668,0.026494654134938456,0.2523056653491436,0.40711462450592883,0.34057971014492755,0.5928853754940712,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5173787110789283,0.5689326556543838,1.3041274438812456,0.5188088856518572,-0.0014301745729289328,0.3164373642288197,0.2729905865314989,0.4105720492396814,0.727009413468501,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.48778071334214,0.5319148936170213,1.1922060766182299,0.4852679401993355,0.002512773142804514,0.20607661822985468,0.34081902245706736,0.4531043593130779,0.6591809775429326,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5450483991064781,0.598705501618123,1.3812360387192852,0.507332001493652,0.03771639761282608,0.268801191362621,0.28741623231571106,0.4437825763216679,0.7125837676842889,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661320,LAS,0.5096376252891287,0.5579905596763317,1.2814186584425598,0.511260503875969,-0.0016228785868402928,0.31225905936777176,0.29683885890516576,0.3909020817270624,0.7031611410948342,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4847826086956521,0.5374298190892077,1.2550724637681159,0.525773311546841,-0.04099070285118894,0.3782608695652174,0.29347826086956524,0.3282608695652174,0.7065217391304348,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.491554054054054,0.5393026004728132,1.2412162162162161,0.5340573998642227,-0.042503345810168736,0.4006756756756757,0.2222972972972973,0.377027027027027,0.7777027027027027,Modern Shot Diet,Clean Shot Profile,Average Efficiency
