season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4712362301101591,0.5104726100966702,1.1707466340269277,0.500251262315271,-0.029015032205111868,0.3518971848225214,0.38188494492044067,0.26621787025703797,0.6181150550795593,Paint-Oriented,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5429782082324455,0.5893234672304439,1.3541162227602905,0.5143193078324225,0.028658900400022946,0.31476997578692495,0.28934624697336564,0.39588377723970947,0.7106537530266344,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4731363331094694,0.5234151913192462,1.2364002686366689,0.505024072825354,-0.0318877397158846,0.37139019476158497,0.3223640026863667,0.30624580255204836,0.6776359973136333,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5435315757204169,0.581798483206934,1.3231146535867566,0.4779409846153846,0.06559059110503229,0.21213979153893317,0.45064377682403434,0.3372164316370325,0.5493562231759657,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.541025641025641,0.5810185185185185,1.2934472934472934,0.5119366132723112,0.029089027753329777,0.3213675213675214,0.3595441595441595,0.3190883190883191,0.6404558404558405,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.5006108735491753,0.5522388059701493,1.2718387293830178,0.5021307291666667,-0.0015198556174913502,0.2602321319486866,0.3604153940134392,0.37935247403787414,0.6395846059865608,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4888188073394495,0.5324476239141543,1.198394495412844,0.4937500575705239,-0.0049312502310744355,0.25688073394495414,0.36295871559633025,0.3801605504587156,0.6370412844036697,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661327,PDX,0.5148456057007126,0.5598722724853645,1.2553444180522566,0.5046980929678189,0.010147512732893715,0.2838479809976247,0.2998812351543943,0.416270783847981,0.7001187648456058,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5200803212851406,0.5590695243073707,1.231784279977051,0.4889103517877739,0.031169969497366667,0.2518646012621916,0.40963855421686746,0.3384968445209409,0.5903614457831325,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5217791411042945,0.571969696969697,1.3042944785276074,0.5183774044389642,0.0034017366653302794,0.31349693251533745,0.2760736196319018,0.4104294478527607,0.7239263803680982,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4964497041420118,0.5403481012658228,1.2159763313609468,0.4869387864366448,0.009510917705366995,0.21420118343195266,0.33727810650887574,0.4485207100591716,0.6627218934911243,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.535279025016036,0.5891255605381166,1.3521488133418857,0.5094908681672026,0.0257881568488334,0.2764592687620269,0.2835150737652341,0.440025657472739,0.7164849262347659,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.521780303030303,0.5675375208449138,1.293560606060606,0.5112081218274112,0.010572181202891828,0.3125,0.3023989898989899,0.3851010101010101,0.6976010101010102,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.490072202166065,0.5415577626764244,1.2527075812274369,0.5271171394085696,-0.03704493724250463,0.3796630565583634,0.28399518652226236,0.33634175691937424,0.7160048134777377,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4923529411764706,0.5419238683127572,1.2464705882352942,0.5370344949793266,-0.044681553802856044,0.4123529411764706,0.21000000000000002,0.37764705882352945,0.79,Modern Shot Diet,Clean Shot Profile,Low Efficiency
