season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4746325272641062,0.5129436325678497,1.1711711711711712,0.4987359799713877,-0.02410345270728148,0.3333333333333333,0.3921289710763395,0.27453769559032715,0.6078710289236604,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5595184007269423,0.6064631245043616,1.3943661971830985,0.5156435307517084,0.04387486997523382,0.3234893230349841,0.29213993639254887,0.38437074057246706,0.7078600636074512,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4815100154083205,0.5318360226777148,1.2573189522342065,0.501281469072165,-0.019771453663844474,0.3667180277349769,0.3364149974319466,0.29686697483307656,0.6635850025680534,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.551094890510949,0.5913325232887808,1.3380474452554745,0.4807233165368759,0.07037157397407307,0.2176094890510949,0.4438868613138686,0.3385036496350365,0.5561131386861313,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5460887949260043,0.5838449731389103,1.2913319238900633,0.5144477900552487,0.03164100487075561,0.3289640591966173,0.346723044397463,0.32431289640591965,0.653276955602537,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661317,PHX,0.5009293680297398,0.5534565916398714,1.2853159851301115,0.5015687645687645,-0.0006393965390247836,0.2695167286245353,0.3629182156133829,0.36756505576208176,0.637081784386617,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4959209961356805,0.539080459770115,1.2112494632889652,0.4989587931034482,-0.003037796967767681,0.27522541863460714,0.34349506225848003,0.3812795191069128,0.65650493774152,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5292626728110599,0.5722245150639703,1.2824884792626727,0.5058321312991216,0.02343054151193824,0.2824884792626728,0.29400921658986173,0.4235023041474655,0.7059907834101382,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5195822454308094,0.5581854043392505,1.2371627502175806,0.4878900961958898,0.03169214923491964,0.2550043516100957,0.4081810269799826,0.3368146214099217,0.5918189730200174,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5212613473483039,0.5693153000845309,1.294314381270903,0.518105739673391,0.0031556076749128525,0.3100812231247014,0.272336359292881,0.41758241758241754,0.7276636407071189,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5035663338088445,0.5469413763806287,1.227769852591536,0.4864237583572111,0.017142575451633446,0.21065145030908225,0.3361864003804089,0.4531621493105088,0.6638135996195911,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5392018779342723,0.5918829831067162,1.3535211267605634,0.5055486569274269,0.033653221006845424,0.2793427230046948,0.28732394366197184,0.43333333333333335,0.7126760563380281,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5316272332206663,0.573661670235546,1.2974408498309995,0.5124041039339485,0.019223129286717766,0.31772090777402223,0.2993722839208112,0.38290680830516655,0.7006277160791887,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.5013428827215757,0.5496675791943684,1.2636526410026858,0.5314224966322407,-0.03007961391066505,0.39256938227394805,0.27484333034914954,0.3325872873769024,0.7251566696508505,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661330,ATL,0.4915947296683325,0.5433320142461416,1.2539754656974103,0.5366876937101185,-0.04509296404178598,0.41390277146751475,0.21444797819173103,0.3716492503407542,0.785552021808269,Modern Shot Diet,Clean Shot Profile,Low Efficiency
