season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4744125326370757,0.5131034482758621,1.1718015665796344,0.4985793221229637,-0.024166789485887963,0.3357702349869452,0.39582245430809404,0.2684073107049608,0.6041775456919061,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.555440414507772,0.6041102077687444,1.3901554404145078,0.5148558471933472,0.040584567314424835,0.31813471502590673,0.29274611398963735,0.3891191709844559,0.7072538860103627,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4814073226544622,0.5316609839259621,1.2540045766590389,0.5009114876507754,-0.019504164996313245,0.3621281464530893,0.33752860411899316,0.3003432494279176,0.6624713958810069,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5538840262582057,0.5934172313649564,1.3479212253829322,0.479382875960483,0.07450115029772264,0.21389496717724288,0.4447483588621444,0.3413566739606127,0.5552516411378556,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5427807486631016,0.5823813708260105,1.2941176470588236,0.51331416015625,0.029466588506851576,0.32668935342732136,0.35488575595527466,0.318424890617404,0.6451142440447253,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4997360084477297,0.5516291877007802,1.2745512143611404,0.4992297669491525,0.0005062414985771979,0.25976768743400214,0.3738120380147835,0.3664202745512144,0.6261879619852165,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4948604992657856,0.5380078636959371,1.2090063631913852,0.4991358652900688,-0.004275366024283189,0.2775330396475771,0.3416544297601566,0.3808125305922663,0.6583455702398433,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5195353748680043,0.5630033159639981,1.2602956705385429,0.5045746822033897,0.014960692664614528,0.2824709609292503,0.30147835269271384,0.4160506863780359,0.6985216473072862,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.523656973878758,0.5621633752244165,1.2405125677673732,0.4874497028231798,0.036207271055578194,0.2538196155741745,0.413504189255791,0.3326761951700345,0.586495810744209,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5226404800872886,0.5726660250240616,1.3060556464811783,0.5200460526315789,0.0025944274557097025,0.3169667212220404,0.270594653573377,0.41243862520458263,0.729405346426623,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4971006852925672,0.5400376825247292,1.2124406958355298,0.4853486758474576,0.011752009445109568,0.20927780706378493,0.3389562467053242,0.4517659462308909,0.6610437532946758,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5372771474878444,0.5896404919583728,1.352242031334414,0.5069362946912243,0.030340852796620132,0.277687736358725,0.2847109670448406,0.4376012965964343,0.7152890329551593,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5263440860215054,0.5699333967649858,1.29247311827957,0.5125524054054054,0.013791680616100033,0.3172043010752688,0.2978494623655914,0.3849462365591398,0.7021505376344086,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4960106382978723,0.5459396751740139,1.2569148936170214,0.5284122263747998,-0.0324015880769275,0.38351063829787235,0.2797872340425532,0.33670212765957447,0.7202127659574469,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4945169712793734,0.5446265938069217,1.2558746736292428,0.5367487159329141,-0.04223174465354068,0.41932114882506527,0.20783289817232375,0.372845953002611,0.7921671018276762,Modern Shot Diet,Clean Shot Profile,Low Efficiency
