season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4662942989214175,0.5062818336162989,1.1540832049306626,0.4975230530802014,-0.0312287541587839,0.3197226502311248,0.39637904468412943,0.2838983050847458,0.6036209553158706,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5640221402214022,0.607535575679172,1.3907749077490774,0.5149159141376758,0.04910622608372639,0.32324723247232473,0.29815498154981546,0.37859778597785976,0.7018450184501845,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.494492525570417,0.5411764705882353,1.2710464201416207,0.5032475532754538,-0.008755027705036778,0.36664044059795436,0.33398898505114083,0.2993705743509048,0.6660110149488592,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5448042168674698,0.5873413493653975,1.3294427710843373,0.4794063845863242,0.06539783228114565,0.2059487951807229,0.44766566265060237,0.3463855421686747,0.5523343373493976,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.502356637863315,0.5547407912687585,1.2827965435978004,0.5004812697160883,0.0018753681472266637,0.2666928515318146,0.3684210526315789,0.3648860958366064,0.631578947368421,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4900221729490022,0.534027089527585,1.1973392461197339,0.4980501113172542,-0.008027938368251997,0.2712490761271249,0.34515890613451594,0.38359201773835916,0.6548410938654841,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661327,PDX,0.5251923076923077,0.5666436464088398,1.2665384615384616,0.5043006365740741,0.020891671118233646,0.275,0.2946153846153846,0.43038461538461537,0.7053846153846154,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5232600072124053,0.5623164763458401,1.2488279841327083,0.4854987871107893,0.03776122010161598,0.24666426253155427,0.41579516768842406,0.3375405697800216,0.5842048323115758,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5150987224157956,0.5629490249743414,1.2802942315137438,0.5169748250388803,-0.0018761026230846856,0.31010452961672474,0.27603561749903216,0.41385985288424315,0.7239643825009678,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5018804061677322,0.5433017591339648,1.2106054907860098,0.4853028512084592,0.016577554959273044,0.20383602858217376,0.34712297856336966,0.44904099285445653,0.6528770214366303,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5379481311975591,0.5881561238223418,1.3379099923722348,0.5079864001530222,0.02996173104453692,0.2833714721586575,0.2822273073989321,0.43440122044241036,0.7177726926010679,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.525878717651603,0.5663352759684608,1.2808033989957512,0.5080185947204969,0.01786012293110606,0.30204712244109694,0.31517960602549244,0.38277327153341056,0.6848203939745074,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4963302752293578,0.5445194471231115,1.2480733944954128,0.5293941642120766,-0.033063888982718836,0.38495412844036697,0.28,0.33504587155963306,0.72,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5009211495946941,0.5530376084860174,1.2748710390567428,0.534066247689464,-0.03314509809476984,0.396831245394252,0.22586588061901253,0.37730287398673545,0.7741341193809874,Modern Shot Diet,Clean Shot Profile,Low Efficiency
