season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4633451957295373,0.5036163522012579,1.1448398576512455,0.496262862254025,-0.03291766652448769,0.3124555160142349,0.39857651245551606,0.2889679715302491,0.6014234875444839,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5666186532229024,0.6093257718966604,1.397191213539791,0.5151409714698447,0.05147768175305767,0.3215700396110911,0.29852358660424916,0.3799063737846597,0.7014764133957507,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4990671641791044,0.544873842222932,1.2772388059701492,0.5044384874578809,-0.005371323278776485,0.366044776119403,0.33432835820895523,0.2996268656716418,0.6656716417910449,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5466071428571428,0.5898004434589801,1.335,0.4803147132616487,0.06629242959549414,0.2067857142857143,0.44285714285714284,0.3503571428571428,0.5571428571428572,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5473236440978376,0.5840551812640359,1.294576391350585,0.5107855108579565,0.03653813323988109,0.31230060262318327,0.35200283587380365,0.33569656150301314,0.6479971641261963,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.5065298507462687,0.5588330632090762,1.2914179104477612,0.500300468164794,0.006229382581474652,0.26604477611940297,0.3652985074626866,0.3686567164179104,0.6347014925373133,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4851346624693949,0.529246168282765,1.186079048618398,0.497388004917457,-0.012253342448062088,0.26932493878978664,0.3504721930745016,0.3802028681357118,0.6495278069254984,Diversified Shot Profile,Balanced / Low Risk,Efficiency Concern
2026,1611661327,PDX,0.5285048404446038,0.5694533762057877,1.2742918608820366,0.5047100143833153,0.023794826061288465,0.27249910362136964,0.29078522768017206,0.43671566869845824,0.7092147723198279,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5259361044314669,0.5646912814148309,1.256269323256613,0.4855251034482759,0.040411000983191,0.2449330127104088,0.41772586739951906,0.33734111989007215,0.582274132600481,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5116150442477876,0.5594850065189049,1.271755162241888,0.5171866530914476,-0.005571608843660036,0.31047197640117996,0.2769174041297935,0.41261061946902655,0.7230825958702065,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5029411764705882,0.54477858559154,1.2150735294117647,0.4854211779911374,0.01751999847945085,0.20330882352941176,0.34705882352941175,0.4496323529411765,0.6529411764705882,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5360326894502229,0.5866644823066841,1.3346953937592867,0.5083048994038748,0.027727790046348066,0.2852897473997028,0.2815750371471025,0.43313521545319467,0.7184249628528975,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5249643366619116,0.5642245480494766,1.2735378031383737,0.508023835125448,0.016940501536463537,0.3027817403708987,0.31669044222539233,0.380527817403709,0.6833095577746078,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4936996849842492,0.5415389331698345,1.2415120756037803,0.5284435568820225,-0.03474387189777328,0.38116905845292265,0.28596429821491076,0.33286664333216665,0.7140357017850893,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5028990450204639,0.5538323889054578,1.27387448840382,0.534587333105101,-0.031688288084637084,0.3969986357435198,0.21998635743519782,0.3830150068212824,0.7800136425648022,Modern Shot Diet,Clean Shot Profile,Low Efficiency
