season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4525959367945824,0.4895418326693227,1.118510158013544,0.5003759954493743,-0.0477800586547919,0.32505643340857787,0.39390519187358913,0.28103837471783294,0.6060948081264108,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5119047619047619,0.5601851851851852,1.283068783068783,0.5128424403183024,-0.0009376784135405325,0.31613756613756616,0.28703703703703703,0.39682539682539686,0.712962962962963,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4960567823343849,0.547144754316069,1.304416403785489,0.5110541204437401,-0.014997338109355218,0.37697160883280756,0.3201892744479495,0.3028391167192429,0.6798107255520505,Paint-Oriented,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5408031088082902,0.5737514518002322,1.2849740932642486,0.4856704161248374,0.05513269268345278,0.22020725388601037,0.4585492227979274,0.3212435233160622,0.5414507772020726,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5549019607843138,0.5866983372921615,1.2980392156862746,0.5228963350785341,0.032005625705779694,0.36993464052287583,0.330718954248366,0.29934640522875816,0.669281045751634,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4698717948717948,0.5322757111597374,1.2564102564102564,0.5065896529562982,-0.036717858084503396,0.25,0.3807692307692308,0.36923076923076925,0.6192307692307693,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4660714285714286,0.5167364016736402,1.1797619047619048,0.4918086412395709,-0.02573721266814233,0.23809523809523808,0.37142857142857144,0.39047619047619053,0.6285714285714286,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5118483412322274,0.5543822597676874,1.2523696682464456,0.5008157142857143,0.011032626946513191,0.2914691943127962,0.3175355450236967,0.39099526066350715,0.6824644549763034,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5224719101123596,0.5612373737373737,1.2556179775280898,0.4970272598870057,0.025444650225353915,0.26685393258426965,0.38764044943820225,0.3455056179775281,0.6123595505617978,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.4966711051930759,0.5590277777777778,1.2956058588548602,0.5178973965287049,-0.021226291335629033,0.30492676431424764,0.2836218375499334,0.41145139813581894,0.7163781624500666,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.491128010139417,0.5340136054421769,1.1964512040557669,0.4959055555555556,-0.004777545416138618,0.22813688212927757,0.3231939163498099,0.44866920152091255,0.6768060836501901,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.523840206185567,0.5837053571428571,1.3505154639175259,0.4986306201550387,0.025209586030528364,0.2615979381443299,0.31958762886597936,0.41881443298969073,0.6804123711340206,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5357634112792297,0.5799522673031027,1.342503438789546,0.5167725138121547,0.01899089746707494,0.33975240715268223,0.2792297111416781,0.3810178817056396,0.7207702888583218,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661329,CHI,0.4542440318302387,0.506896551724138,1.176392572944297,0.5152716755319149,-0.06102764370167618,0.34350132625994695,0.32891246684350134,0.3275862068965517,0.6710875331564987,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.5,0.5461538461538461,1.263622974963181,0.5356092729970326,-0.03560927299703265,0.3917525773195876,0.2106038291605302,0.3976435935198822,0.7893961708394699,Modern Shot Diet,Clean Shot Profile,Average Efficiency
