season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4633451957295373,0.5036163522012579,1.1448398576512455,0.496262862254025,-0.03291766652448769,0.3124555160142349,0.39857651245551606,0.2889679715302491,0.6014234875444839,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5697674418604651,0.6122417514646932,1.4034531360112756,0.5149319081272085,0.05483553373325667,0.321353065539112,0.2966878083157153,0.38195912614517263,0.7033121916842846,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4990671641791044,0.544873842222932,1.2772388059701492,0.5044384874578809,-0.005371323278776485,0.366044776119403,0.33432835820895523,0.2996268656716418,0.6656716417910449,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5466071428571428,0.5898004434589801,1.335,0.4803147132616487,0.06629242959549414,0.2067857142857143,0.44285714285714284,0.3503571428571428,0.5571428571428572,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5443868739205526,0.5817698561601,1.2894645941278067,0.5109415712799168,0.03344530264063583,0.3139896373056995,0.35129533678756475,0.33471502590673574,0.6487046632124353,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.5060021826118588,0.5576801517067004,1.288832302655511,0.4988539612997444,0.0071482213121144,0.26045834849036015,0.37068024736267735,0.3688614041469625,0.6293197526373226,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4832306639288158,0.5271139705882353,1.1800136892539357,0.4963868900343642,-0.013156226105548396,0.2645448323066393,0.3545516769336071,0.3809034907597536,0.6454483230663929,Diversified Shot Profile,Balanced / Low Risk,Efficiency Concern
2026,1611661327,PDX,0.5263157894736842,0.5676739062008184,1.2701754385964912,0.5045759148486981,0.021739874624986055,0.2712280701754386,0.2912280701754386,0.4375438596491228,0.7087719298245614,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5248155600268276,0.5636721113127646,1.255533199195171,0.4840104678559408,0.04080509217088679,0.2397719651240778,0.4225352112676056,0.3376928236083166,0.5774647887323944,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5111550917596258,0.5587674714104193,1.271680460597337,0.5176352059248555,-0.0064801141652296446,0.3141417776178482,0.2749190356243253,0.4109391867578266,0.7250809643756748,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5017494751574527,0.5428211586901763,1.209587123862841,0.485137065026362,0.016612410131090716,0.19979006298110566,0.35024492652204336,0.44996501049685095,0.6497550734779566,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661313,NYL,0.5363340563991323,0.5865261813537676,1.3326102675343456,0.5086416213275299,0.02769243507160246,0.28633405639913234,0.2816341287057122,0.43203181489515546,0.7183658712942878,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5249643366619116,0.5642245480494766,1.2735378031383737,0.508023835125448,0.016940501536463537,0.3027817403708987,0.31669044222539233,0.380527817403709,0.6833095577746078,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4936730506155951,0.5415043452202577,1.240766073871409,0.5277818010291595,-0.034108750413564426,0.3792749658002736,0.28864569083447333,0.3320793433652531,0.7113543091655267,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5056666666666667,0.5563646956015147,1.2803333333333333,0.5347046686746988,-0.029038002008032082,0.3963333333333333,0.22066666666666668,0.383,0.7793333333333333,Modern Shot Diet,Clean Shot Profile,Average Efficiency
