season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4739130434782608,0.5133843212237094,1.173913043478261,0.499413238512035,-0.02550019503377421,0.34293478260869564,0.391304347826087,0.2657608695652174,0.6086956521739131,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5533226152197214,0.6010289990645463,1.3815648445873527,0.5161449462365592,0.037177668983162215,0.3210075026795284,0.28938906752411575,0.3896034297963558,0.7106109324758842,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4815585960737656,0.5306950786402841,1.2492563950029745,0.5012776284348864,-0.019719032361120825,0.3599048185603807,0.33491969066032123,0.30517549077929806,0.6650803093396788,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5505364201016375,0.5893393393393394,1.3359683794466404,0.4792929461756374,0.07124347392600011,0.21682665160926032,0.4432523997741389,0.3399209486166008,0.5567476002258611,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5403022670025189,0.5808287795992714,1.2906801007556674,0.5134328780981284,0.0268693889043905,0.32846347607052895,0.3541561712846347,0.31738035264483627,0.6458438287153652,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4986405655247417,0.5496673003802282,1.2631865144100054,0.5004282442748091,-0.0017876787500674673,0.26046764545948886,0.3708537248504622,0.36867862969004894,0.6291462751495378,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4956720977596741,0.5386715195632393,1.2092668024439919,0.4985837340153452,-0.002911636255671146,0.2769857433808554,0.3441955193482688,0.3788187372708758,0.6558044806517311,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5216319824753559,0.5644685039370079,1.2617743702081052,0.505005467032967,0.01662651544238891,0.2858707557502738,0.29956188389923327,0.41456736035049285,0.7004381161007667,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5237244897959183,0.5631383472609099,1.2428571428571429,0.4874681282051282,0.036256361590790154,0.2510204081632653,0.41224489795918373,0.336734693877551,0.5877551020408163,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.521875,0.5723223223223223,1.3073863636363636,0.5194883780696745,0.002386621930325461,0.3170454545454545,0.27329545454545456,0.4096590909090909,0.7267045454545454,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4975288303130148,0.5401960784313725,1.2141680395387149,0.4854893211920529,0.012039509120961911,0.2086765513454146,0.33882482152663373,0.4524986271279517,0.6611751784733663,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5306007860752386,0.584192439862543,1.3419427288040426,0.5064949042792792,0.024105881795959405,0.2768107804604155,0.28635597978663674,0.43683323975294774,0.7136440202133633,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5187465025181869,0.5644126357354393,1.2842753217683267,0.5118350393700787,0.006911463148108199,0.315053161723559,0.3016228315612759,0.38332400671516503,0.6983771684387241,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4960106382978723,0.5459396751740139,1.2569148936170214,0.5284122263747998,-0.0324015880769275,0.38351063829787235,0.2797872340425532,0.33670212765957447,0.7202127659574469,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4962059620596206,0.5460992907801419,1.259078590785908,0.5383955386289445,-0.04218957656932393,0.4211382113821138,0.20054200542005418,0.37831978319783194,0.7994579945799458,Modern Shot Diet,Clean Shot Profile,Low Efficiency
