season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4578125,0.4949817518248175,1.1385416666666666,0.4973935924369748,-0.039581092436974774,0.31875,0.39583333333333337,0.28541666666666665,0.6041666666666666,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5094899169632265,0.5601036269430052,1.2858837485172006,0.5183209274673009,-0.00883101050407431,0.3368920521945433,0.27402135231316727,0.3890865954922894,0.7259786476868327,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4957081545064378,0.5475903614457831,1.306151645207439,0.5142709051724138,-0.018562750665976013,0.3905579399141631,0.3090128755364807,0.30042918454935624,0.6909871244635193,Paint-Oriented,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5456161137440758,0.5776955602536998,1.2997630331753554,0.4848088585017835,0.0608072552422923,0.21800947867298578,0.4549763033175355,0.3270142180094787,0.5450236966824645,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5574162679425837,0.5907608695652173,1.3074162679425838,0.5235113173652695,0.03390495057731424,0.37440191387559807,0.33492822966507174,0.29066985645933013,0.6650717703349283,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4719471947194719,0.5311909262759924,1.2442244224422443,0.5024868246968027,-0.03053962997733084,0.24642464246424642,0.38943894389438943,0.3641364136413642,0.6105610561056106,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4701030927835051,0.5186194368755677,1.1814432989690722,0.4910488107549121,-0.020945717971406985,0.24329896907216494,0.36494845360824746,0.3917525773195876,0.6350515463917525,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5175438596491229,0.5583333333333333,1.256578947368421,0.5002247797356828,0.01731907991344006,0.2949561403508772,0.31469298245614036,0.39035087719298245,0.6853070175438596,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5162790697674419,0.5537974683544303,1.2267441860465116,0.4968493567251462,0.019429713042295682,0.26627906976744187,0.3941860465116279,0.3395348837209302,0.6058139534883721,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5005656108597285,0.5639024390243902,1.3167420814479638,0.5167727272727273,-0.016207116412998768,0.3076923076923077,0.2907239819004525,0.4015837104072398,0.7092760180995474,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4885371179039301,0.5364431486880467,1.2085152838427948,0.4943559471365639,-0.005818829232633771,0.22489082969432314,0.3165938864628821,0.4585152838427948,0.6834061135371179,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5347305389221557,0.59358841778697,1.3796407185628743,0.5010742788461539,0.033656260076001865,0.2634730538922156,0.31017964071856285,0.42634730538922155,0.6898203592814371,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.527431421446384,0.5742145178764897,1.3266832917705735,0.5144445556946182,0.012986865751765775,0.3329177057356609,0.27805486284289277,0.3890274314214464,0.7219451371571073,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661329,CHI,0.4615384615384615,0.5165369649805448,1.2081447963800904,0.5182078231292517,-0.056669361590790224,0.35180995475113125,0.3246606334841629,0.32352941176470584,0.6753393665158371,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.4981796116504854,0.5430393198724761,1.25,0.5375248473748474,-0.03934523572436199,0.3932038834951456,0.21237864077669905,0.39441747572815533,0.787621359223301,Modern Shot Diet,Clean Shot Profile,Average Efficiency
