season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.465391621129326,0.5054662379421222,1.150455373406193,0.4966389926739927,-0.03124737154466667,0.31366120218579235,0.39781420765027325,0.28852459016393445,0.6021857923497268,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5666186532229024,0.6093257718966604,1.397191213539791,0.5151409714698447,0.05147768175305767,0.3215700396110911,0.29852358660424916,0.3799063737846597,0.7014764133957507,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4959692898272553,0.542200328407225,1.271785028790787,0.5029282826338082,-0.006958992806552877,0.363915547024952,0.33589251439539347,0.30019193857965454,0.6641074856046065,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5433906993775174,0.5864197530864198,1.3269864518491394,0.4796528298419699,0.0637378695355475,0.20505309410472355,0.4459904796777737,0.3489564262175027,0.5540095203222263,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5473236440978376,0.5840551812640359,1.294576391350585,0.5107855108579565,0.03653813323988109,0.31230060262318327,0.35200283587380365,0.33569656150301314,0.6479971641261963,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.5045749142203584,0.5562189054726369,1.283644681662219,0.5002878492154612,0.004287065004897173,0.26763248189096456,0.36523065192527643,0.36713686618375907,0.6347693480747236,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4863701578192252,0.5304780237407763,1.1886657101865137,0.4975353979114152,-0.011165240092189999,0.27116212338593976,0.3486370157819225,0.3802008608321377,0.6513629842180775,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661327,PDX,0.5276861019435277,0.5687211601845749,1.26989365603227,0.5047419639573373,0.022944137986190438,0.27356068940227357,0.2907957462412908,0.4356435643564357,0.7092042537587093,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5246826516220028,0.5639719923615532,1.2552891396332864,0.4851511327433628,0.03953151887863998,0.2461212976022567,0.41819464033850495,0.3356840620592384,0.5818053596614952,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5116150442477876,0.5594850065189049,1.271755162241888,0.5171866530914476,-0.005571608843660036,0.31047197640117996,0.2769174041297935,0.41261061946902655,0.7230825958702065,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5029411764705882,0.54477858559154,1.2150735294117647,0.4854211779911374,0.01751999847945085,0.20330882352941176,0.34705882352941175,0.4496323529411765,0.6529411764705882,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5360326894502229,0.5866644823066841,1.3346953937592867,0.5083048994038748,0.027727790046348066,0.2852897473997028,0.2815750371471025,0.43313521545319467,0.7184249628528975,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5280630961115187,0.5676777560339205,1.2817314746881878,0.5083890671091446,0.019674029002374138,0.3037417461482025,0.314013206162876,0.3822450476889215,0.685986793837124,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.494267287710498,0.5420590081607031,1.2422070942314583,0.5283758447160317,-0.034108557005533724,0.38122536725188105,0.285202436402723,0.3335721963453959,0.714797563597277,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5010504201680672,0.5526476890113253,1.2717086834733893,0.5344255711775043,-0.03337515100943711,0.39705882352941174,0.22023809523809523,0.38270308123249297,0.7797619047619047,Modern Shot Diet,Clean Shot Profile,Low Efficiency
