season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4746325272641062,0.5129436325678497,1.1711711711711712,0.4987359799713877,-0.02410345270728148,0.3333333333333333,0.3921289710763395,0.27453769559032715,0.6078710289236604,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5595184007269423,0.6064631245043616,1.3943661971830985,0.5156435307517084,0.04387486997523382,0.3234893230349841,0.29213993639254887,0.38437074057246706,0.7078600636074512,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4848935116394254,0.533698399326032,1.259534422981674,0.502677634194831,-0.017784122555405624,0.36651807825656263,0.33283803863298667,0.30064388311045076,0.6671619613670134,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5490022172949002,0.589011421819614,1.332150776053215,0.4825389358860195,0.06646328140888069,0.22084257206208427,0.43725055432372506,0.3419068736141907,0.5627494456762749,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5500615510874025,0.5865026099925429,1.2954452195322117,0.5147586391752578,0.03530291191214474,0.32663110381616745,0.3426343865408289,0.3307345096430037,0.6573656134591712,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.5009004952723998,0.5525390625,1.2791535344439442,0.5010537957523723,-0.00015330047997252905,0.2665466006303467,0.3642503376857271,0.36920306168392614,0.6357496623142729,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4959209961356805,0.539080459770115,1.2112494632889652,0.4989587931034482,-0.003037796967767681,0.27522541863460714,0.34349506225848003,0.3812795191069128,0.65650493774152,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5292626728110599,0.5722245150639703,1.2824884792626727,0.5058321312991216,0.02343054151193824,0.2824884792626728,0.29400921658986173,0.4235023041474655,0.7059907834101382,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5215553677092138,0.5598159509202454,1.2396449704142012,0.4878215711252653,0.03373379658394854,0.2565511411665258,0.4078613693998309,0.33558748943364325,0.592138630600169,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5212613473483039,0.5693153000845309,1.294314381270903,0.518105739673391,0.0031556076749128525,0.3100812231247014,0.272336359292881,0.41758241758241754,0.7276636407071189,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5050644567219152,0.5480214344600165,1.2274401473296501,0.486169024503005,0.01889543221891027,0.2076427255985267,0.33793738489871084,0.45441988950276246,0.6620626151012892,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5421768707482993,0.5941855834328953,1.3578231292517007,0.5063914656349567,0.035785405113342605,0.28253968253968254,0.28435374149659864,0.4331065759637188,0.7156462585034014,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5315273236805231,0.5722591362126246,1.2914525922466138,0.510672804133396,0.020854519547127137,0.31200373657169544,0.3031293787949556,0.38486688463334895,0.6968706212050444,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.5013428827215757,0.5496675791943684,1.2636526410026858,0.5314224966322407,-0.03007961391066505,0.39256938227394805,0.27484333034914954,0.3325872873769024,0.7251566696508505,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661330,ATL,0.4915947296683325,0.5433320142461416,1.2539754656974103,0.5366876937101185,-0.04509296404178598,0.41390277146751475,0.21444797819173103,0.3716492503407542,0.785552021808269,Modern Shot Diet,Clean Shot Profile,Low Efficiency
