season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4681592039800995,0.5073421439060205,1.1509121061359868,0.4970819833333333,-0.028922779353233785,0.31276948590381426,0.39369817578772803,0.2935323383084577,0.606301824212272,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5615763546798029,0.6047112898592358,1.386535303776683,0.5165177206851119,0.04505863399469101,0.3221674876847291,0.2935960591133005,0.3842364532019704,0.7064039408866996,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.5020804438280166,0.5470605700712589,1.2815533980582525,0.5058170608695652,-0.0037366170415485955,0.3682385575589459,0.33287101248266293,0.2988904299583911,0.667128987517337,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5498670212765957,0.5921713441654357,1.3380984042553192,0.4797673115410273,0.0700997097355684,0.2047872340425532,0.44481382978723405,0.3503989361702127,0.555186170212766,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5417469492614001,0.5797438882421421,1.283558124598587,0.5117217440361057,0.030025205225294394,0.31245985870263326,0.3461785484906872,0.34136159280667955,0.6538214515093128,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661317,PHX,0.5046777546777547,0.5565924142083083,1.2862092862092862,0.4969350086956521,0.007742745982102561,0.25190575190575193,0.3804573804573804,0.36763686763686765,0.6195426195426196,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4839921594250245,0.5274773458053201,1.1813132963083959,0.49590137750082,-0.01190921807579548,0.2642927147990853,0.35609278013721,0.37961450506370464,0.64390721986279,Diversified Shot Profile,Balanced / Low Risk,Efficiency Concern
2026,1611661327,PDX,0.5237617135207496,0.5665467625899281,1.2697456492637216,0.5044703020134228,0.019291411507326828,0.2700803212851406,0.2914993306559572,0.4384203480589023,0.7085006693440429,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.52624,0.5650793650793651,1.25856,0.482645777135517,0.043594222864483057,0.23584,0.42879999999999996,0.33536,0.5711999999999999,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.504001333777926,0.553050397877984,1.25675225075025,0.5184876506024096,-0.014486316824483647,0.31910636878959653,0.2744248082694231,0.4064688229409803,0.7255751917305768,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4989976612094888,0.54047976011994,1.2078182425659874,0.485039144295302,0.013958516914186814,0.20280654861343134,0.3511526896090879,0.44604076177748075,0.648847310390912,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661313,NYL,0.5357987166497805,0.5860680190930787,1.33096926713948,0.5084672829036635,0.027331433746117018,0.28335021952043227,0.2809861533265789,0.43566362715298884,0.719013846673421,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.52649116961013,0.5656880189798339,1.2762412529156948,0.5074114534494306,0.019079716160699367,0.29856714428523823,0.3208930356547817,0.38053982005998,0.6791069643452182,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4973966807679791,0.5438947669430941,1.2424341034819395,0.5277403720626632,-0.030343691294684116,0.37748128864301983,0.28831760494630654,0.33420110641067363,0.7116823950536935,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5050890585241731,0.5559109874826147,1.2783078880407124,0.5335499361430396,-0.02846087761886651,0.39217557251908397,0.22232824427480916,0.3854961832061069,0.7776717557251909,Modern Shot Diet,Clean Shot Profile,Average Efficiency
