season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4672359707215057,0.5069294733600246,1.1523178807947019,0.4970672039243167,-0.029831233202811003,0.3126524921575462,0.3945625653537818,0.29278494248867204,0.6054374346462182,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5658301821931936,0.6090881733373458,1.3956686146442077,0.5156534815580834,0.05017670063511015,0.322103815744242,0.2956342385699553,0.38226194568580263,0.7043657614300447,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.502367941712204,0.5471433031532937,1.2808743169398906,0.5056830774853801,-0.0033151357731761033,0.36867030965391623,0.33224043715846996,0.29908925318761387,0.66775956284153,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5476772616136919,0.5911200495049505,1.3398533007334963,0.4804496670171749,0.067227594596517,0.20572825707300035,0.44254278728606355,0.3517289556409361,0.5574572127139364,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5439838220424671,0.5822919841511734,1.2922143579373104,0.5119966159052454,0.031987206137221724,0.3181664981462757,0.34816312773845637,0.3336703741152679,0.6518368722615435,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661317,PHX,0.5060021826118588,0.5576801517067004,1.288832302655511,0.4988539612997444,0.0071482213121144,0.26045834849036015,0.37068024736267735,0.3688614041469625,0.6293197526373226,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4822920147009689,0.5260167464114832,1.1777480788506516,0.4957483394833948,-0.013456324782425921,0.2626127631139325,0.3568326094219846,0.38055462746408286,0.6431673905780153,Diversified Shot Profile,Balanced / Low Risk,Efficiency Concern
2026,1611661327,PDX,0.5253946465339739,0.5673224715647095,1.271105010295127,0.5051971954576737,0.02019745107630022,0.2735072065888813,0.28929306794783805,0.4371997254632807,0.710706932052162,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5248155600268276,0.5636721113127646,1.255533199195171,0.4840104678559408,0.04080509217088679,0.2397719651240778,0.4225352112676056,0.3376928236083166,0.5774647887323944,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5080673447913013,0.555951642901426,1.2637670992634162,0.5180191197183098,-0.009951774927008494,0.31638021746755524,0.27534198526832687,0.40827779726411784,0.724658014731673,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5017494751574527,0.5428211586901763,1.209587123862841,0.485137065026362,0.016612410131090716,0.19979006298110566,0.35024492652204336,0.44996501049685095,0.6497550734779566,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661313,NYL,0.5398589065255732,0.5891521197007481,1.3375661375661376,0.5092839589235127,0.030574947602060476,0.28536155202821867,0.28007054673721343,0.4345679012345679,0.7199294532627866,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5275645498953245,0.5673791821561338,1.2826238660153524,0.5083872720897615,0.019177277805562998,0.30146545708304257,0.31612002791346827,0.3824145150034892,0.6838799720865318,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4936730506155951,0.5415043452202577,1.240766073871409,0.5277818010291595,-0.034108750413564426,0.3792749658002736,0.28864569083447333,0.3320793433652531,0.7113543091655267,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5056666666666667,0.5563646956015147,1.2803333333333333,0.5347046686746988,-0.029038002008032082,0.3963333333333333,0.22066666666666668,0.383,0.7793333333333333,Modern Shot Diet,Clean Shot Profile,Average Efficiency
