season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4698753462603878,0.5063752276867031,1.1627423822714682,0.4982616027874564,-0.02838625652706861,0.34418282548476453,0.3912742382271468,0.2645429362880886,0.6087257617728532,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5405109489051095,0.589240506329114,1.3642335766423357,0.5210546120058565,0.01945633689925308,0.34306569343065696,0.26496350364963506,0.39197080291970804,0.735036496350365,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4843505477308294,0.5333773959021811,1.269170579029734,0.5050446975648076,-0.020694149833978215,0.3732394366197183,0.31924882629107976,0.3075117370892019,0.6807511737089202,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5452949438202247,0.5828163771712159,1.3265449438202248,0.4823228490832158,0.06297209473700888,0.21418539325842698,0.4501404494382022,0.3356741573033708,0.5498595505617978,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5360721442885772,0.5742544126597687,1.2651970607882432,0.5108369885982562,0.025235155690320976,0.321309285237141,0.3740814963259853,0.3046092184368738,0.6259185036740147,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4954766875434934,0.5496987951807228,1.2769659011830201,0.5038047103977669,-0.008328022854273476,0.26374391092553934,0.3618649965205289,0.3743910925539318,0.6381350034794712,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4905228758169934,0.5349243306169965,1.2045751633986927,0.4916231147540983,-0.0011002389371049248,0.2457516339869281,0.3627450980392157,0.3915032679738562,0.6372549019607843,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5041782729805014,0.5486284289276808,1.232590529247911,0.5023825646401118,0.0017957083403896679,0.282033426183844,0.31545961002785516,0.40250696378830086,0.684540389972145,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5153701380175659,0.5534897025171625,1.2189460476787954,0.4897642496847415,0.0256058883328244,0.2521957340025094,0.4090338770388959,0.33877038895859474,0.5909661229611041,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5173787110789283,0.5689326556543838,1.3041274438812456,0.5188088856518572,-0.0014301745729289328,0.3164373642288197,0.2729905865314989,0.4105720492396814,0.727009413468501,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.48778071334214,0.5319148936170213,1.1922060766182299,0.4852679401993355,0.002512773142804514,0.20607661822985468,0.34081902245706736,0.4531043593130779,0.6591809775429326,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5401278409090909,0.5947530864197531,1.3721590909090908,0.5068244658119658,0.03330337509712511,0.2684659090909091,0.2897727272727273,0.44176136363636365,0.7102272727272727,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5096376252891287,0.5579905596763317,1.2814186584425598,0.511260503875969,-0.0016228785868402928,0.31225905936777176,0.29683885890516576,0.3909020817270624,0.7031611410948342,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4857836338418863,0.5373357228195937,1.2545076282940362,0.5260825920778318,-0.04029895823594554,0.3765603328710125,0.29056865464632453,0.332871012482663,0.7094313453536755,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.491554054054054,0.5393026004728132,1.2412162162162161,0.5340573998642227,-0.042503345810168736,0.4006756756756757,0.2222972972972973,0.377027027027027,0.7777027027027027,Modern Shot Diet,Clean Shot Profile,Average Efficiency
