season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4692787177203918,0.50920125293657,1.163846838824577,0.4979598074339453,-0.028681089713553487,0.3272484416740873,0.3931433659839715,0.27960819234194123,0.6068566340160285,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5631399317406144,0.6089958939902949,1.3963310580204777,0.5144260265183918,0.04871390522222263,0.3212457337883959,0.29692832764505117,0.3818259385665529,0.7030716723549488,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4867117117117117,0.5325500770416025,1.25,0.5033883137432188,-0.016676602031507115,0.3716216216216216,0.33063063063063064,0.29774774774774776,0.6693693693693694,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5458622095393396,0.5877986965966691,1.3289849164288625,0.4805873158756137,0.06527489366372591,0.21239298817774155,0.44231553200163065,0.3452914798206278,0.5576844679983693,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5498830865159782,0.5868950900741787,1.299298519095869,0.5121301487862177,0.037752937729760516,0.3180046765393609,0.3499610288386594,0.3320342946219797,0.6500389711613406,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.503288031565103,0.5552811550151976,1.2867163524769838,0.5015343750000001,0.0017536565651029568,0.26786497150372646,0.36168347216133273,0.3704515563349408,0.6383165278386673,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4937525191455058,0.5381157856886012,1.2091898428053205,0.4985319101578309,-0.004779391012325107,0.27327690447400244,0.34461910519951633,0.38210399032648124,0.6553808948004837,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5281020319930826,0.5691860465116279,1.2745352356247297,0.5057304555314533,0.02237157646162924,0.27929096411586685,0.29399048854301774,0.4267185473411155,0.7060095114569823,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5199362041467305,0.5595882990249187,1.2416267942583732,0.4878573688426111,0.03207883530411937,0.2551834130781499,0.4062998405103668,0.3385167464114832,0.5937001594896332,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5219141323792487,0.570154577883472,1.293381037567084,0.5181461123595505,0.003768020019698115,0.3094812164579606,0.2745974955277281,0.4159212880143113,0.7254025044722718,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5069351230425055,0.5506607929515418,1.2335570469798658,0.4861818957771788,0.020753227265326746,0.20894854586129755,0.34004474272930646,0.45100671140939597,0.6599552572706935,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5398266611638465,0.5900982890425919,1.3425505571605447,0.5070218012422361,0.03280485992161042,0.2843582335947173,0.2843582335947173,0.4312835328105654,0.7156417664052828,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5285836177474402,0.5683630839346753,1.2811433447098977,0.5094141723842196,0.019169445363220627,0.3075938566552901,0.3033276450511945,0.3890784982935154,0.6966723549488054,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4993668214436471,0.5477683511619329,1.2587589700295483,0.5296409533898305,-0.030274131946183447,0.3887716336006754,0.2811312790206838,0.3300970873786408,0.7188687209793162,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4965782720273738,0.5490523968784838,1.2707442258340462,0.5362492063492064,-0.03967093432183255,0.40804106073567153,0.2172797262617622,0.3746792130025663,0.7827202737382378,Modern Shot Diet,Clean Shot Profile,Low Efficiency
