season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4579710144927536,0.4931856899488926,1.1285024154589371,0.495360905550146,-0.03738989105739238,0.3207729468599034,0.39806763285024155,0.2811594202898551,0.6019323671497585,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.514933628318584,0.5633462282398453,1.293141592920354,0.5164924611973393,-0.0015588328787552452,0.3329646017699115,0.2721238938053097,0.39491150442477874,0.7278761061946902,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4857142857142857,0.5357929515418502,1.2688311688311689,0.5116419817470664,-0.025927696032780723,0.37662337662337664,0.3181818181818182,0.3051948051948052,0.6818181818181819,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5510428100987925,0.5837414299706171,1.313940724478595,0.4845749449339207,0.0664678651648718,0.21953896816684962,0.4500548847420417,0.33040614709110866,0.5499451152579583,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5565934065934066,0.592,1.3076923076923077,0.5173803964757709,0.03921301011763567,0.35494505494505496,0.3549450549450549,0.2901098901098901,0.645054945054945,Paint-Oriented,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.480788675429727,0.5363079615048119,1.2467138523761374,0.5006744421906694,-0.01988576676094239,0.24064711830131447,0.38928210313447925,0.3700707785642063,0.6107178968655207,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4701030927835051,0.5186194368755677,1.1814432989690722,0.4910488107549121,-0.020945717971406985,0.24329896907216494,0.36494845360824746,0.3917525773195876,0.6350515463917525,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5193877551020408,0.5589579524680073,1.2551020408163265,0.497275768442623,0.022111986659417826,0.2826530612244898,0.3224489795918367,0.39489795918367343,0.6775510204081632,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5101713062098501,0.5484027105517909,1.2184154175588866,0.4951103875134554,0.015060918696394698,0.26017130620985013,0.39721627408993576,0.34261241970021417,0.6027837259100643,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5005268703898841,0.5625,1.3076923076923077,0.5174360846560847,-0.016909214266200623,0.3108535300316122,0.2897787144362487,0.3993677555321391,0.7102212855637513,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4885371179039301,0.5364431486880467,1.2085152838427948,0.4943559471365639,-0.005818829232633771,0.22489082969432314,0.3165938864628821,0.4585152838427948,0.6834061135371179,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5381165919282511,0.5967117988394585,1.3878923766816142,0.5011946006749156,0.03692199125333551,0.2623318385650224,0.3094170403587444,0.4282511210762332,0.6905829596412556,Diversified Shot Profile,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5317820658342792,0.5791295746785361,1.3337116912599318,0.5116679589509692,0.020114106883310057,0.32122587968217936,0.28603859250851305,0.39273552780930765,0.7139614074914871,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661329,CHI,0.4615384615384615,0.5165369649805448,1.2081447963800904,0.5182078231292517,-0.056669361590790224,0.35180995475113125,0.3246606334841629,0.32352941176470584,0.6753393665158371,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.5005518763796909,0.545631067961165,1.249448123620309,0.5386481132075472,-0.038096236827856345,0.3984547461368653,0.20309050772626933,0.3984547461368654,0.7969094922737308,Modern Shot Diet,Clean Shot Profile,Average Efficiency
