season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4750629722921914,0.5139627659574468,1.1748110831234257,0.5003205271160669,-0.025257554823875483,0.33904282115869017,0.39093198992443323,0.27002518891687655,0.6090680100755668,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.555440414507772,0.6041102077687444,1.3901554404145078,0.5148558471933472,0.040584567314424835,0.31813471502590673,0.29274611398963735,0.3891191709844559,0.7072538860103627,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4814073226544622,0.5316609839259621,1.2540045766590389,0.5009114876507754,-0.019504164996313245,0.3621281464530893,0.33752860411899316,0.3003432494279176,0.6624713958810069,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5560253699788583,0.5964052287581699,1.357293868921776,0.4795673036093418,0.07645806636951652,0.20983086680761098,0.4455602536997886,0.3446088794926004,0.5544397463002113,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5434579439252336,0.5826988155668359,1.2925233644859813,0.5135341005166745,0.029923843408559136,0.32710280373831774,0.3532710280373832,0.31962616822429907,0.6467289719626168,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4997360084477297,0.5516291877007802,1.2745512143611404,0.4992297669491525,0.0005062414985771979,0.25976768743400214,0.3738120380147835,0.3664202745512144,0.6261879619852165,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4948604992657856,0.5380078636959371,1.2090063631913852,0.4991358652900688,-0.004275366024283189,0.2775330396475771,0.3416544297601566,0.3808125305922663,0.6583455702398433,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5195353748680043,0.5630033159639981,1.2602956705385429,0.5045746822033897,0.014960692664614528,0.2824709609292503,0.30147835269271384,0.4160506863780359,0.6985216473072862,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.523656973878758,0.5621633752244165,1.2405125677673732,0.4874497028231798,0.036207271055578194,0.2538196155741745,0.413504189255791,0.3326761951700345,0.586495810744209,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5229551451187335,0.5718283582089553,1.3013192612137203,0.5201760212201592,0.002779123898574376,0.316622691292876,0.2696569920844327,0.41372031662269126,0.7303430079155673,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4971006852925672,0.5400376825247292,1.2124406958355298,0.4853486758474576,0.011752009445109568,0.20927780706378493,0.3389562467053242,0.4517659462308909,0.6610437532946758,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5385617509119333,0.5909712722298222,1.3559145388223033,0.505957109252483,0.032604641659450206,0.2782699322563835,0.28817092235539343,0.43355914538822304,0.7118290776446066,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5263440860215054,0.5699333967649858,1.29247311827957,0.5125524054054054,0.013791680616100033,0.3172043010752688,0.2978494623655914,0.3849462365591398,0.7021505376344086,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4971751412429379,0.5479175996417376,1.2619414483821263,0.5303920360824742,-0.033216894839536326,0.38931689779147405,0.27426810477657937,0.3364149974319466,0.7257318952234206,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661330,ATL,0.4945169712793734,0.5446265938069217,1.2558746736292428,0.5367487159329141,-0.04223174465354068,0.41932114882506527,0.20783289817232375,0.372845953002611,0.7921671018276762,Modern Shot Diet,Clean Shot Profile,Low Efficiency
