season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4633451957295373,0.5036163522012579,1.1448398576512455,0.496262862254025,-0.03291766652448769,0.3124555160142349,0.39857651245551606,0.2889679715302491,0.6014234875444839,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5697674418604651,0.6122417514646932,1.4034531360112756,0.5149319081272085,0.05483553373325667,0.321353065539112,0.2966878083157153,0.38195912614517263,0.7033121916842846,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4990671641791044,0.544873842222932,1.2772388059701492,0.5044384874578809,-0.005371323278776485,0.366044776119403,0.33432835820895523,0.2996268656716418,0.6656716417910449,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5466071428571428,0.5898004434589801,1.335,0.4803147132616487,0.06629242959549414,0.2067857142857143,0.44285714285714284,0.3503571428571428,0.5571428571428572,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5443868739205526,0.5817698561601,1.2894645941278067,0.5109415712799168,0.03344530264063583,0.3139896373056995,0.35129533678756475,0.33471502590673574,0.6487046632124353,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.5065298507462687,0.5588330632090762,1.2914179104477612,0.500300468164794,0.006229382581474652,0.26604477611940297,0.3652985074626866,0.3686567164179104,0.6347014925373133,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4851346624693949,0.529246168282765,1.186079048618398,0.497388004917457,-0.012253342448062088,0.26932493878978664,0.3504721930745016,0.3802028681357118,0.6495278069254984,Diversified Shot Profile,Balanced / Low Risk,Efficiency Concern
2026,1611661327,PDX,0.5263157894736842,0.5676739062008184,1.2701754385964912,0.5045759148486981,0.021739874624986055,0.2712280701754386,0.2912280701754386,0.4375438596491228,0.7087719298245614,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5259361044314669,0.5646912814148309,1.256269323256613,0.4855251034482759,0.040411000983191,0.2449330127104088,0.41772586739951906,0.33734111989007215,0.582274132600481,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5111550917596258,0.5587674714104193,1.271680460597337,0.5176352059248555,-0.0064801141652296446,0.3141417776178482,0.2749190356243253,0.4109391867578266,0.7250809643756748,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5032269630692005,0.5444874274661509,1.2144137683757619,0.4856840057636888,0.01754295730551164,0.20258157045536035,0.34564359985657944,0.45177482968806026,0.6543564001434206,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5363340563991323,0.5865261813537676,1.3326102675343456,0.5086416213275299,0.02769243507160246,0.28633405639913234,0.2816341287057122,0.43203181489515546,0.7183658712942878,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5249643366619116,0.5642245480494766,1.2735378031383737,0.508023835125448,0.016940501536463537,0.3027817403708987,0.31669044222539233,0.380527817403709,0.6833095577746078,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4936996849842492,0.5415389331698345,1.2415120756037803,0.5284435568820225,-0.03474387189777328,0.38116905845292265,0.28596429821491076,0.33286664333216665,0.7140357017850893,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5028990450204639,0.5538323889054578,1.27387448840382,0.534587333105101,-0.031688288084637084,0.3969986357435198,0.21998635743519782,0.3830150068212824,0.7800136425648022,Modern Shot Diet,Clean Shot Profile,Low Efficiency
