season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4720705585888282,0.5116666666666667,1.1663166736665267,0.4984304054054054,-0.026359846816577215,0.32759344813103736,0.39437211255774884,0.2780344393112138,0.6056278874422512,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5591565794611479,0.6052631578947368,1.3877391643889105,0.514085610806578,0.04507096865456994,0.3217493166731745,0.30066380320187425,0.3775868801249512,0.6993361967981258,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4883078231292517,0.5349090909090909,1.2551020408163265,0.5048419155290103,-0.01653409239975856,0.37329931972789115,0.3252551020408163,0.30144557823129253,0.6747448979591837,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5443844075646469,0.5873287671232876,1.3288305673485141,0.4798580364058868,0.06452637115876009,0.20725588575839443,0.44538788112697797,0.3473562331146276,0.554612118873022,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5516344725111442,0.5882154882154882,1.3020059435364042,0.510341156716418,0.04129331579472617,0.31166419019316494,0.35475482912332834,0.33358098068350667,0.6452451708766715,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.5027683134582623,0.5547970479704797,1.2862010221465077,0.5006776827704147,0.00209063068784765,0.2670357751277683,0.36158432708688243,0.3713798977853492,0.6384156729131175,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4923619271445358,0.5368623340321453,1.2064238151194673,0.4989444925255704,-0.0065825653810345774,0.2745789267528398,0.34469251860556205,0.38072855464159816,0.655307481394438,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.526079869600652,0.567044208987943,1.269356153219234,0.5057383892068684,0.020341480393783584,0.278321108394458,0.2917685411572942,0.42991035044824777,0.7082314588427058,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5189537528430629,0.5584304318026045,1.2414708112206216,0.4859634754472783,0.032990277395784584,0.2505686125852919,0.41243366186504926,0.33699772554965884,0.5875663381349507,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.518389865140989,0.566088840736728,1.2876992235390274,0.5177828201970444,0.0006070449439445902,0.30976706170821416,0.27503064977523495,0.4152022885165509,0.724969350224765,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4979625101874491,0.5414687614176106,1.2106764466177669,0.4854087765957447,0.012553733591704364,0.2049714751426243,0.345558272208639,0.44947025264873675,0.654441727791361,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5392785571142285,0.5890265486725663,1.3382765531062124,0.508182167269803,0.03109638984442542,0.28617234468937874,0.280561122244489,0.4332665330661323,0.719438877755511,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5277440259214257,0.5676015821646889,1.2831105710814095,0.510157264957265,0.017586760964160675,0.309437019036047,0.3037667071688943,0.3867962737950587,0.6962332928311057,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4963235294117647,0.5445159106296547,1.25,0.5286135922330097,-0.032290062821245025,0.3831269349845201,0.28289473684210525,0.33397832817337464,0.7171052631578947,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5009754194303551,0.5537652645861602,1.2809207959422553,0.534706989036805,-0.03373156960644996,0.40265314085056575,0.2239563012095201,0.37339055793991416,0.77604369879048,Modern Shot Diet,Clean Shot Profile,Average Efficiency
