season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4688535453943008,0.5072547881601858,1.1656726308813783,0.4983102,-0.029456654605699184,0.3452617627567926,0.3863485752153744,0.268389662027833,0.6136514247846256,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5383552176917761,0.5860827834433113,1.3552176917760885,0.5192287941787942,0.019126423512981883,0.331720801658604,0.2736696613683483,0.3946095369730477,0.7263303386316518,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661322,WAS,0.4843505477308294,0.5333773959021811,1.269170579029734,0.5050446975648076,-0.020694149833978215,0.3732394366197183,0.31924882629107976,0.3075117370892019,0.6807511737089202,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5452949438202247,0.5828163771712159,1.3265449438202248,0.4823228490832158,0.06297209473700888,0.21418539325842698,0.4501404494382022,0.3356741573033708,0.5498595505617978,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5366088631984586,0.5748834498834499,1.2716763005780347,0.5089531592520954,0.027655703946363186,0.3159922928709056,0.37700706486833657,0.30700064226075785,0.6229929351316634,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4954766875434934,0.5496987951807228,1.2769659011830201,0.5038047103977669,-0.008328022854273476,0.26374391092553934,0.3618649965205289,0.3743910925539318,0.6381350034794712,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4905228758169934,0.5349243306169965,1.2045751633986927,0.4916231147540983,-0.0011002389371049248,0.2457516339869281,0.3627450980392157,0.3915032679738562,0.6372549019607843,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5041782729805014,0.5486284289276808,1.232590529247911,0.5023825646401118,0.0017957083403896679,0.282033426183844,0.31545961002785516,0.40250696378830086,0.684540389972145,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5153701380175659,0.5534897025171625,1.2189460476787954,0.4897642496847415,0.0256058883328244,0.2521957340025094,0.4090338770388959,0.33877038895859474,0.5909661229611041,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5181184668989547,0.5702933985330073,1.3073170731707318,0.5189861948142958,-0.0008677279153410655,0.31567944250871083,0.27386759581881537,0.41045296167247386,0.7261324041811847,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4898218829516539,0.5343359818388195,1.2010178117048347,0.4862138195777351,0.003608063373918835,0.20737913486005088,0.3371501272264631,0.455470737913486,0.6628498727735369,Perimeter-Leaning,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5401278409090909,0.5947530864197531,1.3721590909090908,0.5068244658119658,0.03330337509712511,0.2684659090909091,0.2897727272727273,0.44176136363636365,0.7102272727272727,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661320,LAS,0.512718023255814,0.560828025477707,1.2848837209302326,0.5096073046018992,0.003110718653914768,0.3081395348837209,0.30886627906976744,0.3829941860465116,0.6911337209302325,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4857836338418863,0.5373357228195937,1.2545076282940362,0.5260825920778318,-0.04029895823594554,0.3765603328710125,0.29056865464632453,0.332871012482663,0.7094313453536755,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.491554054054054,0.5393026004728132,1.2412162162162161,0.5340573998642227,-0.042503345810168736,0.4006756756756757,0.2222972972972973,0.377027027027027,0.7777027027027027,Modern Shot Diet,Clean Shot Profile,Average Efficiency
