season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4456521739130434,0.482051282051282,1.0956521739130434,0.499478216374269,-0.053826042461225576,0.3144927536231884,0.39420289855072466,0.29130434782608694,0.6057971014492753,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5126126126126126,0.5692068429237948,1.3225225225225226,0.5240715189873418,-0.011458906374729239,0.3567567567567568,0.24504504504504504,0.39819819819819824,0.754954954954955,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.497752808988764,0.5521821631878557,1.3123595505617978,0.5021845720720721,-0.004431763083308116,0.3393258426966292,0.3438202247191011,0.31685393258426964,0.6561797752808989,Balanced Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5421052631578948,0.5734597156398105,1.2771929824561403,0.4923978873239437,0.04970737583395107,0.2719298245614035,0.4368421052631579,0.2912280701754386,0.5631578947368421,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5658536585365853,0.5976505139500734,1.3300813008130081,0.5243319218241043,0.04152173671248105,0.3804878048780488,0.33333333333333337,0.28617886178861784,0.6666666666666666,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4762996941896024,0.5372062663185379,1.269113149847095,0.5083193251533742,-0.032019630963771806,0.24770642201834864,0.37767584097859325,0.3746177370030581,0.6223241590214068,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661328,SEA,0.4642857142857143,0.5212328767123288,1.2126984126984126,0.4939158187599364,-0.029630104474222096,0.25396825396825395,0.37777777777777777,0.3682539682539683,0.6222222222222222,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661327,PDX,0.5244648318042814,0.5661664392905866,1.2782874617737003,0.5032629800307219,0.021201851773559488,0.2996941896024465,0.3149847094801223,0.3853211009174312,0.6850152905198776,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5133858267716536,0.5550847457627118,1.2440944881889764,0.4944995245641838,0.018886302207469785,0.25984251968503935,0.39212598425196854,0.3480314960629921,0.6078740157480315,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5075125208681135,0.5739942528735632,1.345575959933222,0.522576716917923,-0.015064196049809464,0.3105175292153589,0.2420701168614357,0.44741235392320533,0.7579298831385642,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4825174825174825,0.5302325581395348,1.1993006993006994,0.4946570298769772,-0.012139547359494685,0.24475524475524477,0.3321678321678322,0.4230769230769231,0.6678321678321678,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5354671280276817,0.590288315629742,1.3477508650519032,0.5036462673611112,0.03182086066657053,0.27162629757785467,0.2906574394463668,0.4377162629757786,0.7093425605536332,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5576923076923077,0.5971760797342193,1.3884615384615384,0.511902408477842,0.045789899214465746,0.3346153846153846,0.28846153846153844,0.3769230769230769,0.7115384615384615,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661329,CHI,0.4507168458781362,0.509273570324575,1.1863799283154122,0.520544973070018,-0.0698281271918818,0.34946236559139787,0.3100358422939068,0.34050179211469533,0.6899641577060932,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.4937238493723849,0.5386740331491713,1.2280334728033473,0.5379345263157895,-0.044210676943404636,0.4100418410041841,0.19874476987447698,0.3912133891213389,0.801255230125523,Modern Shot Diet,Clean Shot Profile,Average Efficiency
