season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4746325272641062,0.5129436325678497,1.1711711711711712,0.4987359799713877,-0.02410345270728148,0.3333333333333333,0.3921289710763395,0.27453769559032715,0.6078710289236604,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5623348017621146,0.6088880338591766,1.3986784140969164,0.5147252650176678,0.04760953674444679,0.320704845814978,0.2955947136563877,0.3837004405286344,0.7044052863436123,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4841878294202204,0.5324357405140759,1.2549113560134164,0.5018034872534872,-0.01761565783326685,0.36511739338763777,0.33540967896502155,0.2994729276473407,0.6645903210349784,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5481720430107527,0.5885615914307575,1.3290322580645162,0.4818653281519862,0.06630671485876655,0.218494623655914,0.44000000000000006,0.341505376344086,0.56,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.548960831334932,0.5855382384922073,1.2957633892885692,0.5136923895582329,0.03526844177669908,0.32454036770583533,0.34532374100719426,0.3301358912869704,0.6546762589928057,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.503288031565103,0.5552811550151976,1.2867163524769838,0.5015343750000001,0.0017536565651029568,0.26786497150372646,0.36168347216133273,0.3704515563349408,0.6383165278386673,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.49625,0.5404753063497958,1.2158333333333333,0.4986682768716018,-0.0024182768716017877,0.27416666666666667,0.34708333333333335,0.37875000000000003,0.6529166666666667,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5285586791610888,0.5703718512594962,1.2780008924587238,0.5054405998209489,0.023118079340139874,0.28023203926818385,0.2958500669344043,0.4239178937974119,0.7041499330655958,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5211412151067324,0.5602454444031238,1.2426108374384237,0.4882281855670103,0.03291302953972208,0.25779967159277506,0.4055829228243021,0.33661740558292286,0.5944170771756979,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5219141323792487,0.570154577883472,1.293381037567084,0.5181461123595505,0.003768020019698115,0.3094812164579606,0.2745974955277281,0.4159212880143113,0.7254025044722718,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5069351230425055,0.5506607929515418,1.2335570469798658,0.4861818957771788,0.020753227265326746,0.20894854586129755,0.34004474272930646,0.45100671140939597,0.6599552572706935,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5418676019289785,0.5931353644427304,1.3529153879877247,0.5061330400351958,0.03573456189378277,0.28189390618149934,0.283647523016221,0.43445857080227973,0.716352476983779,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5297968397291196,0.5702247191011236,1.2875846501128667,0.5102534044484793,0.019543435280640287,0.309255079006772,0.3042889390519187,0.38645598194130926,0.6957110609480812,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4993668214436471,0.5477683511619329,1.2587589700295483,0.5296409533898305,-0.030274131946183447,0.3887716336006754,0.2811312790206838,0.3300970873786408,0.7188687209793162,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4953764861294584,0.5465517241379311,1.2624394539850285,0.5375572879858658,-0.04218080185640738,0.4143549097313959,0.21136063408190223,0.3742844561867019,0.7886393659180978,Modern Shot Diet,Clean Shot Profile,Low Efficiency
