season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4658925979680696,0.5031887755102041,1.1531204644412192,0.499017969320672,-0.033125371352602406,0.341799709724238,0.3918722786647315,0.2663280116110305,0.6081277213352685,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5430769230769231,0.592271818787475,1.373076923076923,0.5235601466049383,0.019516776471984798,0.35307692307692307,0.25153846153846154,0.3953846153846154,0.7484615384615385,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661322,WAS,0.4922003284072249,0.54077401520387,1.2914614121510672,0.5053215581203627,-0.013121229713137839,0.37520525451559933,0.3218390804597701,0.30295566502463056,0.6781609195402298,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5496712929145362,0.586084142394822,1.3301680058436816,0.4840950476889215,0.06557624522561473,0.21840759678597516,0.44631117604090575,0.33528122717311903,0.5536888239590942,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5375175315568023,0.5748081841432225,1.2657784011220197,0.511726812104152,0.025790719452650213,0.32538569424964936,0.3758765778401122,0.29873772791023845,0.6241234221598878,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4978308026030368,0.55141065830721,1.2791033984092552,0.5013472806381436,-0.003516478035106796,0.257411424439624,0.3709327548806941,0.37165582067968184,0.6290672451193058,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4903780068728522,0.5356924954240391,1.2103092783505154,0.4910788965517241,-0.0007008896788718855,0.24879725085910653,0.3621993127147766,0.38900343642611684,0.6378006872852233,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5041782729805014,0.5486284289276808,1.232590529247911,0.5023825646401118,0.0017957083403896679,0.282033426183844,0.31545961002785516,0.40250696378830086,0.684540389972145,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5166320166320166,0.5541902961562697,1.223839223839224,0.4871395543175488,0.029492462314467838,0.2480942480942481,0.41302841302841303,0.3388773388773389,0.586971586971587,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5206264323911383,0.5731951871657754,1.317799847211612,0.5197384024577573,0.000888029933380996,0.31856378915202443,0.27043544690603516,0.4110007639419404,0.7295645530939648,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4927083333333333,0.5374149659863946,1.2104166666666667,0.485501537386443,0.0072067959468902765,0.20694444444444443,0.34027777777777773,0.45277777777777783,0.6597222222222223,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5450483991064781,0.598705501618123,1.3812360387192852,0.507332001493652,0.03771639761282608,0.268801191362621,0.28741623231571106,0.4437825763216679,0.7125837676842889,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661320,LAS,0.5166396103896104,0.5645390070921986,1.297077922077922,0.513370293398533,0.0032693169910773534,0.3222402597402597,0.2897727272727273,0.387987012987013,0.7102272727272727,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4847826086956521,0.5374298190892077,1.2550724637681159,0.525773311546841,-0.04099070285118894,0.3782608695652174,0.29347826086956524,0.3282608695652174,0.7065217391304348,Modern Shot Diet,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.491554054054054,0.5393026004728132,1.2412162162162161,0.5340573998642227,-0.042503345810168736,0.4006756756756757,0.2222972972972973,0.377027027027027,0.7777027027027027,Modern Shot Diet,Clean Shot Profile,Low Efficiency
