season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4503676470588235,0.488120950323974,1.116421568627451,0.5021804079110013,-0.051812760852177786,0.32230392156862747,0.3884803921568627,0.2892156862745098,0.6115196078431373,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.517799352750809,0.5715287517531557,1.3220064724919094,0.5200122564935065,-0.0022129037426974474,0.34627831715210355,0.255663430420712,0.39805825242718446,0.7443365695792881,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661322,WAS,0.4951737451737452,0.5473083197389886,1.3011583011583012,0.5048425387596899,-0.00966879358594469,0.34942084942084944,0.34555984555984554,0.305019305019305,0.6544401544401545,Balanced Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661319,LVA,0.5383411580594679,0.5677009873060649,1.2629107981220657,0.493044819466248,0.04529633859321991,0.2644757433489828,0.4381846635367762,0.297339593114241,0.5618153364632238,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5574127906976745,0.5897771952817824,1.315406976744186,0.5214360262008734,0.035976764496801095,0.3706395348837209,0.3357558139534884,0.2936046511627907,0.6642441860465116,Paint-Oriented,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.4698717948717948,0.5322757111597374,1.2564102564102564,0.5065896529562982,-0.036717858084503396,0.25,0.3807692307692308,0.36923076923076925,0.6192307692307693,Diversified Shot Profile,Midrange-Heavy Risk,Low Efficiency
2026,1611661328,SEA,0.4623044096728307,0.5149068322981366,1.1834992887624467,0.4936320512820513,-0.03132764160922058,0.25177809388335703,0.3712660028449502,0.3769559032716927,0.6287339971550497,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5239637305699482,0.5653179190751445,1.2759067357512954,0.49920859375,0.024755136819948176,0.28367875647668395,0.32512953367875647,0.3911917098445596,0.6748704663212435,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5224719101123596,0.5612373737373737,1.2556179775280898,0.4970272598870057,0.025444650225353915,0.26685393258426965,0.38764044943820225,0.3455056179775281,0.6123595505617978,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5059347181008902,0.5683870967741935,1.317507418397626,0.5164123511904762,-0.010477633089586047,0.29376854599406527,0.2804154302670623,0.4258160237388724,0.7195845697329377,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4937238493723849,0.537359900373599,1.2064156206415622,0.4994546283309958,-0.005730778958610905,0.24686192468619247,0.30822873082287305,0.44490934449093444,0.691771269177127,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5385208012326657,0.5928184281842819,1.349768875192604,0.501516228748068,0.03700457248459765,0.26194144838212635,0.29892141756548535,0.4391371340523883,0.7010785824345147,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5421779141104295,0.5862068965517241,1.3604294478527608,0.5137742681047766,0.028403646005652927,0.3374233128834356,0.2837423312883436,0.37883435582822084,0.7162576687116564,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661329,CHI,0.4593613933236575,0.5132408575031526,1.1886792452830188,0.515757423580786,-0.05639603025712853,0.3468795355587808,0.3309143686502177,0.32220609579100146,0.6690856313497823,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661330,ATL,0.4910277324632953,0.5351506456241033,1.2218597063621532,0.534464802631579,-0.04343707016828374,0.3915171288743883,0.20880913539967375,0.399673735725938,0.7911908646003263,Modern Shot Diet,Clean Shot Profile,Low Efficiency
