season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4680918953414167,0.5069949636261891,1.1633694958519465,0.4983943517329909,-0.030302456391574195,0.34588385449904274,0.38544990427568604,0.2686662412252712,0.614550095724314,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5405405405405406,0.587256027554535,1.3533289386947924,0.5161599140779907,0.024380626462549904,0.3197099538562953,0.2860909690177983,0.3941990771259064,0.7139090309822017,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4843505477308294,0.5333773959021811,1.269170579029734,0.5050446975648076,-0.020694149833978215,0.3732394366197183,0.31924882629107976,0.3075117370892019,0.6807511737089202,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5464646464646464,0.5847205707491082,1.3313131313131312,0.4823941176470588,0.06407052881758762,0.21414141414141413,0.4505050505050505,0.3353535353535354,0.5494949494949495,Midrange-Heavy,Balanced / Low Risk,Elite Efficiency
2026,1611661324,MIN,0.5366088631984586,0.5748834498834499,1.2716763005780347,0.5089531592520954,0.027655703946363186,0.3159922928709056,0.37700706486833657,0.30700064226075785,0.6229929351316634,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661317,PHX,0.4990053050397878,0.5519031141868512,1.2758620689655173,0.5012601728723405,-0.002254867832552687,0.2592838196286472,0.36604774535809015,0.37466843501326264,0.6339522546419099,Diversified Shot Profile,Balanced / Low Risk,Average Efficiency
2026,1611661328,SEA,0.4899749373433584,0.5343191964285714,1.2036340852130325,0.4923639534883721,-0.0023890161450136893,0.2531328320802005,0.3590225563909774,0.3878446115288221,0.6409774436090225,Diversified Shot Profile,Balanced / Low Risk,Low Efficiency
2026,1611661327,PDX,0.5053440213760855,0.5499103407053197,1.2358049432197729,0.5013835345405768,0.0039604868355086476,0.27788911155644624,0.3146292585170341,0.4074816299265197,0.685370741482966,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5191846522781774,0.5578918623702894,1.2296163069544364,0.4898255274261603,0.029359124852017138,0.25239808153477217,0.4088729016786571,0.33872901678657075,0.5911270983213429,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5240160106737826,0.5750733137829912,1.314876584389593,0.5188709590878605,0.005145051585922045,0.314209472981988,0.27284856571047367,0.41294196130753835,0.7271514342895263,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4932598039215686,0.5366520787746171,1.2052696078431373,0.4859220579174368,0.007337746004131784,0.2107843137254902,0.3394607843137255,0.44975490196078427,0.6605392156862745,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5401278409090909,0.5947530864197531,1.3721590909090908,0.5068244658119658,0.03330337509712511,0.2684659090909091,0.2897727272727273,0.44176136363636365,0.7102272727272727,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5175619834710744,0.5642035130224107,1.2878787878787878,0.509896987534626,0.007664995936448427,0.30785123966942146,0.30785123966942146,0.384297520661157,0.6921487603305785,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4854593522802379,0.5376282782212086,1.2531394580304032,0.5265785430463576,-0.04111919076611975,0.37739590218109714,0.28883013879709185,0.33377395902181095,0.711169861202908,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4900128865979381,0.5388513513513513,1.240979381443299,0.5353432362459547,-0.04533034964801658,0.40335051546391754,0.22036082474226804,0.37628865979381443,0.779639175257732,Modern Shot Diet,Clean Shot Profile,Low Efficiency
