season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.467814371257485,0.507598282127519,1.155314371257485,0.4974098795634174,-0.02959550830593244,0.3181137724550898,0.39558383233532934,0.28630239520958084,0.6044161676646707,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5666186532229024,0.6093257718966604,1.397191213539791,0.5151409714698447,0.05147768175305767,0.3215700396110911,0.29852358660424916,0.3799063737846597,0.7014764133957507,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4959692898272553,0.542200328407225,1.271785028790787,0.5029282826338082,-0.006958992806552877,0.363915547024952,0.33589251439539347,0.30019193857965454,0.6641074856046065,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5433906993775174,0.5864197530864198,1.3269864518491394,0.4796528298419699,0.0637378695355475,0.20505309410472355,0.4459904796777737,0.3489564262175027,0.5540095203222263,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.5045749142203584,0.5562189054726369,1.283644681662219,0.5002878492154612,0.004287065004897173,0.26763248189096456,0.36523065192527643,0.36713686618375907,0.6347693480747236,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4900221729490022,0.534027089527585,1.1973392461197339,0.4980501113172542,-0.008027938368251997,0.2712490761271249,0.34515890613451594,0.38359201773835916,0.6548410938654841,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661327,PDX,0.5290806754221389,0.5699359622514324,1.273545966228893,0.5051311441475348,0.023949531274604086,0.2780487804878049,0.2908067542213884,0.43114446529080674,0.7091932457786116,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5232600072124053,0.5623164763458401,1.2488279841327083,0.4854987871107893,0.03776122010161598,0.24666426253155427,0.41579516768842406,0.3375405697800216,0.5842048323115758,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5116150442477876,0.5594850065189049,1.271755162241888,0.5171866530914476,-0.005571608843660036,0.31047197640117996,0.2769174041297935,0.41261061946902655,0.7230825958702065,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5018804061677322,0.5433017591339648,1.2106054907860098,0.4853028512084592,0.016577554959273044,0.20383602858217376,0.34712297856336966,0.44904099285445653,0.6528770214366303,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5360326894502229,0.5866644823066841,1.3346953937592867,0.5083048994038748,0.027727790046348066,0.2852897473997028,0.2815750371471025,0.43313521545319467,0.7184249628528975,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5282698831511496,0.5677937730164044,1.283075763286845,0.50846375,0.019806133151149652,0.30531473803241616,0.3136072370900867,0.3810780248774972,0.6863927629099134,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.494267287710498,0.5420590081607031,1.2422070942314583,0.5283758447160317,-0.034108557005533724,0.38122536725188105,0.285202436402723,0.3335721963453959,0.714797563597277,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4996409335727109,0.55202130993419,1.2721723518850987,0.5345596216216216,-0.03491868804891074,0.3985637342908438,0.22190305206463196,0.37953321364452425,0.7780969479353681,Modern Shot Diet,Clean Shot Profile,Low Efficiency
