season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4720705585888282,0.5116666666666667,1.1663166736665267,0.4984304054054054,-0.026359846816577215,0.32759344813103736,0.39437211255774884,0.2780344393112138,0.6056278874422512,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5591565794611479,0.6052631578947368,1.3877391643889105,0.514085610806578,0.04507096865456994,0.3217493166731745,0.30066380320187425,0.3775868801249512,0.6993361967981258,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4877515310586177,0.5346053123830902,1.2545931758530184,0.5044203467954346,-0.01666881573681689,0.37226596675415574,0.3267716535433071,0.3009623797025372,0.6732283464566929,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5443844075646469,0.5873287671232876,1.3288305673485141,0.4798580364058868,0.06452637115876009,0.20725588575839443,0.44538788112697797,0.3473562331146276,0.554612118873022,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5501525553012967,0.5872193436960277,1.3009153318077804,0.5107520689655172,0.03940048633577953,0.3135011441647597,0.35430968726163237,0.3321891685736079,0.6456903127383676,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.5027683134582623,0.5547970479704797,1.2862010221465077,0.5006776827704147,0.00209063068784765,0.2670357751277683,0.36158432708688243,0.3713798977853492,0.6384156729131175,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4923619271445358,0.5368623340321453,1.2064238151194673,0.4989444925255704,-0.0065825653810345774,0.2745789267528398,0.34469251860556205,0.38072855464159816,0.655307481394438,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5278942953020134,0.5688228657389997,1.273489932885906,0.505367781986532,0.02252651331548139,0.276006711409396,0.29446308724832215,0.42953020134228187,0.7055369127516778,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5189537528430629,0.5584304318026045,1.2414708112206216,0.4859634754472783,0.032990277395784584,0.2505686125852919,0.41243366186504926,0.33699772554965884,0.5875663381349507,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5194723618090452,0.5666048237476808,1.285175879396985,0.5182334875893984,0.0012388742196468572,0.309463986599665,0.27428810720268004,0.41624790619765495,0.72571189279732,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5010486577181208,0.5443942814145974,1.2168624161073827,0.4853383529907329,0.01571030472738788,0.2026006711409396,0.3439597315436242,0.45343959731543626,0.6560402684563759,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5392785571142285,0.5890265486725663,1.3382765531062124,0.508182167269803,0.03109638984442542,0.28617234468937874,0.280561122244489,0.4332665330661323,0.719438877755511,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5277440259214257,0.5676015821646889,1.2831105710814095,0.510157264957265,0.017586760964160675,0.309437019036047,0.3037667071688943,0.3867962737950587,0.6962332928311057,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4960364645263575,0.5448717948717948,1.2512881490289338,0.528811137629276,-0.03277467310291848,0.38604835513277846,0.2837891399128022,0.33016250495441934,0.7162108600871978,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5009754194303551,0.5537652645861602,1.2809207959422553,0.534706989036805,-0.03373156960644996,0.40265314085056575,0.2239563012095201,0.37339055793991416,0.77604369879048,Modern Shot Diet,Clean Shot Profile,Low Efficiency
