season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4695049504950495,0.509427374301676,1.161188118811881,0.4982376543209876,-0.028732703825938122,0.32396039603960397,0.39643564356435645,0.27960396039603963,0.6035643564356437,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5640221402214022,0.607535575679172,1.3907749077490774,0.5149159141376758,0.04910622608372639,0.32324723247232473,0.29815498154981546,0.37859778597785976,0.7018450184501845,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4935509875050383,0.5402615278733655,1.2700523982265215,0.5045450667205823,-0.010994079215544017,0.37122128174123337,0.32889963724304716,0.2998790810157195,0.6711003627569528,Paint-Oriented,Clean Shot Profile,Low Efficiency
2026,1611661319,LVA,0.5448042168674698,0.5873413493653975,1.3294427710843373,0.4794063845863242,0.06539783228114565,0.2059487951807229,0.44766566265060237,0.3463855421686747,0.5523343373493976,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.549254816430389,0.5859117840684661,1.2980734278444201,0.5102269441401972,0.03902787229019178,0.3093420574336605,0.3533260632497274,0.3373318793166121,0.6466739367502726,Diversified Shot Profile,Balanced / Low Risk,Elite Efficiency
2026,1611661317,PHX,0.5038306451612903,0.556333100069979,1.2875,0.500785951417004,0.0030446937442862865,0.26653225806451614,0.3657258064516129,0.36774193548387096,0.6342741935483871,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.4902931100114199,0.5345238095238095,1.199086410354016,0.4979921062691131,-0.007698996257693214,0.26912828321279025,0.3460220784164446,0.38484963837076513,0.6539779215835554,Diversified Shot Profile,Clean Shot Profile,Efficiency Concern
2026,1611661327,PDX,0.5251923076923077,0.5666436464088398,1.2665384615384616,0.5043006365740741,0.020891671118233646,0.275,0.2946153846153846,0.43038461538461537,0.7053846153846154,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5232600072124053,0.5623164763458401,1.2488279841327083,0.4854987871107893,0.03776122010161598,0.24666426253155427,0.41579516768842406,0.3375405697800216,0.5842048323115758,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5183048149621966,0.5656690140845071,1.2849184241941902,0.5167544564348522,0.0015503585273444198,0.30760047751691205,0.27735773975328293,0.415041782729805,0.7226422602467171,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.4986138613861386,0.5412517780938834,1.2083168316831683,0.4857969781312127,0.012816883254925915,0.20594059405940593,0.34415841584158413,0.4499009900990099,0.6558415841584159,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661313,NYL,0.5423993747557639,0.5924137931034483,1.3474013286440016,0.5084925519404155,0.0339068228153484,0.28722157092614303,0.27979679562329035,0.4329816334505666,0.7202032043767097,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.525878717651603,0.5663352759684608,1.2808033989957512,0.5080185947204969,0.01786012293110606,0.30204712244109694,0.31517960602549244,0.38277327153341056,0.6848203939745074,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.4963302752293578,0.5445194471231115,1.2480733944954128,0.5293941642120766,-0.033063888982718836,0.38495412844036697,0.28,0.33504587155963306,0.72,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.5009211495946941,0.5530376084860174,1.2748710390567428,0.534066247689464,-0.03314509809476984,0.396831245394252,0.22586588061901253,0.37730287398673545,0.7741341193809874,Modern Shot Diet,Clean Shot Profile,Average Efficiency
