season,entity_id_feature,entity_name_feature,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_profile_label,shot_diet_risk_label,shooting_efficiency_category
2026,1611661323,CON,0.4746325272641062,0.5129436325678497,1.1711711711711712,0.4987359799713877,-0.02410345270728148,0.3333333333333333,0.3921289710763395,0.27453769559032715,0.6078710289236604,Diversified Shot Profile,Midrange-Heavy Risk,Efficiency Concern
2026,1611661325,IND,0.5623348017621146,0.6088880338591766,1.3986784140969164,0.5147252650176678,0.04760953674444679,0.320704845814978,0.2955947136563877,0.3837004405286344,0.7044052863436123,Modern Shot Diet,Clean Shot Profile,Elite Efficiency
2026,1611661322,WAS,0.4841878294202204,0.5324357405140759,1.2549113560134164,0.5018034872534872,-0.01761565783326685,0.36511739338763777,0.33540967896502155,0.2994729276473407,0.6645903210349784,Paint-Oriented,Clean Shot Profile,Efficiency Concern
2026,1611661319,LVA,0.5481720430107527,0.5885615914307575,1.3290322580645162,0.4818653281519862,0.06630671485876655,0.218494623655914,0.44000000000000006,0.341505376344086,0.56,Diversified Shot Profile,Balanced / Low Risk,Strong Efficiency
2026,1611661324,MIN,0.5500615510874025,0.5865026099925429,1.2954452195322117,0.5147586391752578,0.03530291191214474,0.32663110381616745,0.3426343865408289,0.3307345096430037,0.6573656134591712,Diversified Shot Profile,Clean Shot Profile,Elite Efficiency
2026,1611661317,PHX,0.503288031565103,0.5552811550151976,1.2867163524769838,0.5015343750000001,0.0017536565651029568,0.26786497150372646,0.36168347216133273,0.3704515563349408,0.6383165278386673,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661328,SEA,0.49625,0.5404753063497958,1.2158333333333333,0.4986682768716018,-0.0024182768716017877,0.27416666666666667,0.34708333333333335,0.37875000000000003,0.6529166666666667,Diversified Shot Profile,Clean Shot Profile,Low Efficiency
2026,1611661327,PDX,0.5292626728110599,0.5722245150639703,1.2824884792626727,0.5058321312991216,0.02343054151193824,0.2824884792626728,0.29400921658986173,0.4235023041474655,0.7059907834101382,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661321,DAL,0.5215553677092138,0.5598159509202454,1.2396449704142012,0.4878215711252653,0.03373379658394854,0.2565511411665258,0.4078613693998309,0.33558748943364325,0.592138630600169,Diversified Shot Profile,Midrange-Heavy Risk,Average Efficiency
2026,1611661332,TOR,0.5236111111111111,0.571048321048321,1.298148148148148,0.5183249883666822,0.005286122744428967,0.30925925925925923,0.2740740740740741,0.41666666666666663,0.7259259259259259,Modern Shot Diet,Clean Shot Profile,Average Efficiency
2026,1611661331,GSV,0.5050644567219152,0.5480214344600165,1.2274401473296501,0.486169024503005,0.01889543221891027,0.2076427255985267,0.33793738489871084,0.45441988950276246,0.6620626151012892,Perimeter-Leaning,Clean Shot Profile,Average Efficiency
2026,1611661313,NYL,0.5418676019289785,0.5931353644427304,1.3529153879877247,0.5061330400351958,0.03573456189378277,0.28189390618149934,0.283647523016221,0.43445857080227973,0.716352476983779,Modern Shot Diet,Clean Shot Profile,Strong Efficiency
2026,1611661320,LAS,0.5297968397291196,0.5702247191011236,1.2875846501128667,0.5102534044484793,0.019543435280640287,0.309255079006772,0.3042889390519187,0.38645598194130926,0.6957110609480812,Diversified Shot Profile,Clean Shot Profile,Average Efficiency
2026,1611661329,CHI,0.5,0.5488451344187808,1.2623590633130963,0.5305640557006093,-0.03056405570060927,0.3920208152645273,0.277103209019948,0.33087597571552474,0.7228967909800521,Modern Shot Diet,Clean Shot Profile,Low Efficiency
2026,1611661330,ATL,0.4953764861294584,0.5465517241379311,1.2624394539850285,0.5375572879858658,-0.04218080185640738,0.4143549097313959,0.21136063408190223,0.3742844561867019,0.7886393659180978,Modern Shot Diet,Clean Shot Profile,Low Efficiency
