season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,165.0,0.503030303030303,0.5393258426966292,1.1636363636363636,0.5575736363636363,-0.05454333333333328,0.42424242424242425,0.07272727272727272,0.503030303030303,0.9272727272727272,0.7818181165629616,0.32179981634527094,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1629482,Sophie Cunningham,Usable,136.0,0.6397058823529411,0.6838709677419355,1.5588235294117647,0.5247091911764706,0.11499669117647049,0.2426470588235294,0.08088235294117646,0.6764705882352942,0.9191176470588236,0.7571841547323657,0.364294982698962,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1643431,Madina Okot,Low,97.0,0.5927835051546392,0.6327433628318584,1.4742268041237114,0.5774644329896907,0.015319072164948433,0.8041237113402062,0.1134020618556701,0.08247422680412371,0.88659793814433,0.4309403240116295,0.6626634073759167,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1642781,Georgia Amoore,Usable,120.0,0.4083333333333333,0.4664179104477612,1.0666666666666667,0.5066808333333334,-0.09834750000000003,0.15833333333333333,0.13333333333333333,0.7083333333333333,0.8666666666666666,0.7348647829940386,0.40791666666666665,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1642296,Nyadiew Puoch,Low,97.0,0.3711340206185567,0.3910891089108911,0.8144329896907216,0.5396128865979382,-0.16847886597938144,0.3917525773195876,,0.4742268041237113,0.865979381443299,0.8184164980011667,0.2847273886704219,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1629546,Marine Johannes,Usable,185.0,0.5540540540540541,0.5751295336787565,1.2,0.5142521739130435,0.039801880141010604,0.0918918918918919,0.13513513513513514,0.772972972972973,0.8648648648648649,0.7516529664991412,0.39114682249817384,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1627700,Julie Allemand,Low,75.0,0.64,0.6518987341772152,1.3733333333333333,0.5377153333333333,0.10228466666666669,0.25333333333333335,0.14666666666666667,0.6,0.8533333333333333,0.7530503789890469,0.3774222222222222,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1628915,Kia Nurse,Low,88.0,0.4659090909090909,0.53,1.2272727272727273,0.5171255681818182,-0.05121647727272732,0.125,0.1590909090909091,0.7159090909090909,0.8409090909090909,0.7663921288417365,0.3930785123966943,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1628269,Nia Coffey,Usable,153.0,0.5588235294117647,0.5683229813664596,1.196078431372549,0.5376271241830065,0.02119640522875821,0.2549019607843137,0.16339869281045752,0.5816993464052287,0.8366013071895424,0.8781937440560088,0.2784826348840189,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1642291,Angel Reese,Strong,273.0,0.4212454212454212,0.4925373134328358,1.2087912087912087,0.5762238095238095,-0.15497838827838828,0.7472527472527473,0.17582417582417584,0.07692307692307693,0.8241758241758241,0.521563427805215,0.5855572998430142,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1642321,Sydney Taylor,Usable,211.0,0.533175355450237,0.577922077922078,1.2796208530805686,0.5259842105263158,0.0071911449239211445,0.26066350710900477,0.18957345971563982,0.5497630331753555,0.8104265402843602,0.8469768770493428,0.30477752072055886,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,201886,DeWanna Bonner,Usable,197.0,0.434010152284264,0.4860465116279069,1.0609137055837563,0.5222774111675127,-0.08826725888324871,0.27411167512690354,0.1979695431472081,0.5279187817258884,0.8020304568527918,0.9124117305508528,0.2536782705042645,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1643420,Laura Juskaite,Usable,154.0,0.5584415584415584,0.6123595505617978,1.4155844155844155,0.5378192810457516,0.0206222773958068,0.4025974025974026,0.2012987012987013,0.39610389610389607,0.7987012987012987,0.848993081125214,0.28090740428402766,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
2026,1627671,Rachel Banham,Low,88.0,0.4431818181818182,0.467032967032967,0.9772727272727273,0.4925971590909091,-0.04941534090909094,0.045454545454545456,0.20454545454545453,0.75,0.7954545454545454,0.7487846193302018,0.39850206611570255,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-13T16:18:48+00:00,20260713T161846Z
