season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631044,Naz Hillmon,Usable,144.0,0.5034722222222222,0.5387096774193548,1.1597222222222223,0.5588913194444445,-0.05541909722222227,0.4305555555555556,0.08333333333333334,0.48611111111111116,0.9166666666666667,0.798565493875399,0.31327160493827166,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642781,Georgia Amoore,Usable,106.0,0.4292452830188679,0.4916666666666666,1.1415094339622642,0.5124367924528302,-0.08319150943396236,0.16037735849056603,0.1320754716981132,0.7075471698113207,0.8679245283018867,0.7429789571729601,0.4021003915984336,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642296,Nyadiew Puoch,Low,82.0,0.3475609756097561,0.3720930232558139,0.7804878048780488,0.5321615853658537,-0.1846006097560976,0.3780487804878049,,0.4878048780487805,0.8658536585365854,0.8220632569740475,0.2810826888756693,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1629546,Marine Johannes,Usable,159.0,0.5660377358490566,0.5843373493975904,1.220125786163522,0.5089272151898734,0.057110520659183206,0.07547169811320754,0.1446540880503145,0.779874213836478,0.8553459119496856,0.7542288576410591,0.38776156006487084,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628269,Nia Coffey,Usable,143.0,0.5874125874125874,0.597972972972973,1.2377622377622377,0.5388272727272727,0.048585314685314684,0.25874125874125875,0.16783216783216784,0.5734265734265734,0.8321678321678322,0.8794052756351248,0.2786933346373906,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642321,Sydney Taylor,Usable,159.0,0.5440251572327044,0.5955056179775281,1.3396226415094339,0.5294066878980892,0.014618469334615192,0.27044025157232704,0.169811320754717,0.559748427672956,0.8301886792452831,0.8396129903819501,0.3100747597009612,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631086,Lexie Hull,Low,84.0,0.5178571428571429,0.5572916666666666,1.2738095238095237,0.5335220238095237,-0.015664880952380833,0.23809523809523808,0.17857142857142855,0.5833333333333333,0.8214285714285714,0.9169441105052775,0.24801587301587302,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1627671,Rachel Banham,Low,77.0,0.4545454545454545,0.4746835443037974,0.987012987012987,0.4912512987012987,-0.036705844155844214,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182,0.7185996003507049,0.420475628267836,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642291,Angel Reese,Usable,245.0,0.4163265306122449,0.48841059602649,1.2040816326530612,0.5702367346938776,-0.1539102040816327,0.7306122448979592,0.1877551020408163,0.0816326530612245,0.8122448979591836,0.5440004317844778,0.5645147855060391,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,201886,DeWanna Bonner,Usable,177.0,0.4293785310734463,0.4818652849740932,1.0508474576271187,0.5252559322033898,-0.09587740112994353,0.2711864406779661,0.2090395480225989,0.519774011299435,0.7909604519774012,0.914817152755478,0.25251364550416544,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,203866,Kayla Thornton,Usable,155.0,0.4645161290322581,0.5029940119760479,1.0903225806451613,0.5242625806451613,-0.059746451612903206,0.18064516129032257,0.21290322580645163,0.6064516129032258,0.7870967741935484,0.9329651225828487,0.24095733610822062,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1627673,Jonquel Jones,Usable,197.0,0.5989847715736041,0.648068669527897,1.532994923857868,0.5137271573604061,0.085257614213198,0.3147208121827411,0.2131979695431472,0.4720812182741117,0.7868020304568528,0.8399347259998623,0.29969852353835447,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643420,Laura Juskaite,Usable,121.0,0.5082644628099173,0.574468085106383,1.3388429752066116,0.5352283333333333,-0.026963870523415978,0.39669421487603307,0.21487603305785125,0.38842975206611574,0.7851239669421488,0.8582389073869189,0.27655214807731715,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631055,Nyara Sabally,Usable,102.0,0.5735294117647058,0.6129032258064516,1.4901960784313726,0.5600651960784313,0.013464215686274539,0.5686274509803921,0.21568627450980393,0.21568627450980393,0.7843137254901961,0.7579527149435309,0.3823529411764705,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1629576,Maria Conde,Usable,148.0,0.4662162162162162,0.5,1.0810810810810811,0.5207929054054053,-0.054576689189189176,0.24324324324324326,0.21621621621621623,0.5405405405405406,0.7837837837837838,0.9077369034392354,0.2652483564645727,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,204324,Dearica Hamby,Usable,179.0,0.5363128491620112,0.5848623853211009,1.4245810055865922,0.5637195530726257,-0.027406703910614505,0.6536312849162011,,0.12849162011173185,0.782122905027933,0.5796787197070006,0.48647045972347935,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,204319,Jewell Loyd,Usable,125.0,0.472,0.4847328244274809,1.016,0.5048873983739837,-0.03288739837398369,0.048,0.224,0.728,0.776,0.8275887259047202,0.319808,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1631009,Rhyne Howard,Strong,281.0,0.5284697508896797,0.5759075907590759,1.2775800711743772,0.5054222826086957,0.02304746828098403,0.16725978647686832,0.22419928825622776,0.6085409252669038,0.7758007117437722,0.7625570929149678,0.37749015336685193,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1642767,Janelle Salaun,Usable,197.0,0.5228426395939086,0.5659090909090909,1.263959390862944,0.4954845177664975,0.027358121827411153,0.1218274111675127,0.2284263959390863,0.649746192893401,0.7715736040609137,0.8493168333218932,0.3225798139606792,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628909,Kelsey Mitchell,Strong,295.0,0.5745762711864407,0.6129518072289156,1.3932203389830509,0.530456440677966,0.04411983050847468,0.3728813559322034,0.2305084745762712,0.3966101694915254,0.7694915254237288,0.8752212785340261,0.28011490950876183,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1630446,Michaela Onyenwere,Usable,113.0,0.588495575221239,0.6439393939393939,1.5044247787610618,0.5186283185840708,0.0698672566371682,0.36283185840707965,0.23893805309734514,0.3982300884955753,0.7610619469026549,0.9050384798255764,0.2571070561516172,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1643494,Frieda Buhner,Low,75.0,0.4466666666666666,0.5294117647058824,1.2,0.5242006666666666,-0.07753400000000005,0.29333333333333333,0.24,0.4666666666666667,0.76,0.8546132013818752,0.2721777777777778,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
2026,1628277,Allisha Gray,Strong,282.0,0.4982269503546099,0.5515151515151515,1.297872340425532,0.5390382978723405,-0.04081134751773058,0.3723404255319149,0.24113475177304963,0.38652482269503546,0.7588652482269503,0.8132835921223823,0.2989286253206579,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-04T14:56:21+00:00,20260704T145619Z
