season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,106.0,0.6273584905660378,0.6735537190082644,1.5377358490566038,0.5212627358490566,0.10609575471698118,0.2641509433962264,0.0660377358490566,0.6698113207547169,0.9339622641509433,0.7468742433010948,0.36400854396582416,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1631044,Naz Hillmon,Usable,139.0,0.5107913669064749,0.5436241610738255,1.1654676258992807,0.5628525179856115,-0.05206115107913667,0.4460431654676259,0.08633093525179855,0.4676258992805755,0.9136690647482014,0.7987582895162559,0.315770405258527,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642781,Georgia Amoore,Low,99.0,0.4242424242424242,0.4774774774774775,1.0909090909090908,0.5135419191919192,-0.08929949494949496,0.16161616161616163,0.12121212121212122,0.7171717171717171,0.8787878787878788,0.7348760396594315,0.40516273849607176,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642296,Nyadiew Puoch,Low,76.0,0.3223684210526316,0.3481012658227848,0.7236842105263158,0.5314138157894737,-0.20904539473684208,0.39473684210526316,,0.4736842105263158,0.868421052631579,0.817259776620527,0.28566481994459836,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1629546,Marine Johannes,Usable,153.0,0.5784313725490197,0.596875,1.2483660130718954,0.507477302631579,0.07095406991744069,0.0784313725490196,0.1437908496732026,0.7777777777777778,0.8562091503267975,0.7559917904505438,0.38493741723268826,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642291,Angel Reese,Usable,220.0,0.4181818181818181,0.488929889298893,1.2045454545454546,0.5764436363636364,-0.15826181818181828,0.759090909090909,0.15,0.09090909090909091,0.85,0.5199154655844883,0.5972314049586777,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1628269,Nia Coffey,Usable,125.0,0.62,0.62890625,1.288,0.5468456,0.07315439999999995,0.264,0.152,0.584,0.848,0.8714325461364593,0.283328,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1642321,Sydney Taylor,Usable,146.0,0.5445205479452054,0.6,1.3630136986301369,0.5314704861111111,0.013050061834094295,0.273972602739726,0.15753424657534246,0.5684931506849316,0.8424657534246576,0.8371819167597394,0.3112216175642709,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
2026,1627671,Rachel Banham,Low,77.0,0.4545454545454545,0.4746835443037974,0.987012987012987,0.4912512987012987,-0.036705844155844214,0.03896103896103896,0.18181818181818182,0.7792207792207793,0.8181818181818182,0.7185996003507049,0.420475628267836,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-27T15:06:42+00:00,20260627T150640Z
