season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,78.0,0.5705128205128205,0.6123595505617978,1.4102564102564104,0.5161929487179487,0.054319871794871744,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359,0.6291584951482553,0.46515450361604205,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1631044,Naz Hillmon,Usable,244.0,0.5471311475409836,0.5820610687022901,1.25,0.5533008196721312,-0.006169672131147608,0.42213114754098363,0.06557377049180327,0.5122950819672132,0.9344262295081969,0.7631270813165836,0.33425154528352596,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643462,Chance Gray,Low,80.0,0.46875,0.5172413793103449,1.125,0.5236096153846154,-0.05485961538461537,0.175,,0.75,0.925,0.6878448970626425,0.4078125,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629482,Sophie Cunningham,Usable,192.0,0.640625,0.6905829596412556,1.6041666666666667,0.52752734375,0.11309765625000001,0.21875,0.09895833333333333,0.6822916666666667,0.9010416666666667,0.7919394830482305,0.3400065104166667,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1627700,Julie Allemand,Usable,120.0,0.7,0.704,1.4666666666666666,0.5361120833333334,0.16388791666666658,0.23333333333333334,0.11666666666666667,0.65,0.8833333333333333,0.7237567918553389,0.4061111111111112,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629546,Marine Johannes,Strong,252.0,0.5734126984126984,0.5916030534351145,1.2301587301587302,0.5076734,0.06573929841269832,0.08333333333333333,0.12698412698412698,0.7896825396825397,0.873015873015873,0.7070817574692384,0.4324766943814563,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642296,Nyadiew Puoch,Usable,138.0,0.4239130434782608,0.4523809523809524,0.9637681159420289,0.5465778985507247,-0.12266485507246389,0.391304347826087,,0.4782608695652174,0.8695652173913044,0.8183596990379828,0.2844990548204159,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629478,Katie Lou Samuelson,Low,99.0,0.5454545454545454,0.5879629629629629,1.2828282828282829,0.5237297979797979,0.021724747474747508,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687,0.8354144019744889,0.3141516171819202,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642781,Georgia Amoore,Usable,194.0,0.4329896907216495,0.4688995215311005,1.0257731958762886,0.5064139175257731,-0.07342422680412364,0.13917525773195877,0.14948453608247422,0.711340206185567,0.8505154639175259,0.7260412285693946,0.4193856945477734,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1628269,Nia Coffey,Usable,207.0,0.5579710144927537,0.5625,1.173913043478261,0.5370676328502415,0.020903381642512153,0.2560386473429952,0.15458937198067632,0.5893719806763285,0.8454106280193237,0.8740387991326594,0.2797498191323018,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643489,Antonia Delaere,Low,83.0,0.608433734939759,0.6235294117647059,1.2891566265060241,0.510824074074074,0.09760966086568501,0.14457831325301204,0.1686746987951807,0.6867469879518072,0.8313253012048193,0.8799463374228348,0.2800116127159239,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1628915,Kia Nurse,Usable,141.0,0.4716312056737589,0.5251572327044025,1.2056737588652482,0.518058865248227,-0.046427659574468094,0.12056737588652482,0.1702127659574468,0.7092198581560283,0.8297872340425531,0.8274842748741918,0.3337357275790956,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,204296,Rebecca Allen,Usable,105.0,0.5333333333333333,0.5540540540540541,1.1714285714285715,0.5209861904761904,0.01234714285714289,0.18095238095238095,0.17142857142857143,0.6476190476190476,0.8285714285714286,0.8886388449876935,0.2633106575963719,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629501,Alanna Smith,Usable,153.0,0.4869281045751634,0.5060606060606061,1.091503267973856,0.5412364238410595,-0.05430831926589613,0.38562091503267976,0.1764705882352941,0.43790849673202614,0.8235294117647058,0.8344732735002544,0.3051390490836857,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643431,Madina Okot,Usable,128.0,0.58984375,0.6333333333333333,1.484375,0.569916015625,0.01992773437499995,0.7578125,0.1796875,0.0625,0.8203125,0.4644896282109355,0.60693359375,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642291,Angel Reese,Strong,439.0,0.4271070615034169,0.4981378026070763,1.2186788154897494,0.5758215261958998,-0.1487144646924829,0.715261958997722,0.1845102505694761,0.10022779043280182,0.8154897494305239,0.5690875947333708,0.5439417603686156,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630461,Kiana Williams,Low,79.0,0.4683544303797468,0.4878048780487805,1.0126582278481013,0.5014358974358973,-0.03308146705615056,0.10126582278481013,0.189873417721519,0.7088607594936709,0.810126582278481,0.7573426048871937,0.3898413715750681,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643420,Laura Juskaite,Strong,269.0,0.5223048327137546,0.565359477124183,1.2862453531598512,0.5352825842696629,-0.012977751555908301,0.4163568773234201,0.19330855018587362,0.39033457249070636,0.8066914498141264,0.8429709531449462,0.28986608808612374,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630386,Awak Kuier,Usable,144.0,0.5520833333333334,0.5791139240506329,1.2708333333333333,0.5244871527777778,0.02759618055555557,0.3958333333333333,0.19444444444444442,0.4097222222222222,0.8055555555555556,0.8320759513203693,0.3003472222222222,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1642321,Sydney Taylor,Strong,327.0,0.5443425076452599,0.5854341736694678,1.2874617737003058,0.5301793846153846,0.014163123029875324,0.26605504587155965,0.20795107033639143,0.5259938837920489,0.7920489296636086,0.8765246837921534,0.2847964537216284,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1629568,Kennedy Burke,Usable,237.0,0.4894514767932489,0.5205992509363296,1.1898734177215189,0.512503164556962,-0.02305168776371308,0.29535864978902954,0.21097046413502107,0.4936708860759494,0.7890295358649789,0.8600183988821195,0.29202941124107606,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1643467,Cassandre Prosper,Low,94.0,0.3457446808510638,0.3578431372549019,0.776595744680851,0.5213601063829787,-0.1756154255319149,0.3723404255319149,0.2127659574468085,0.4148936170212766,0.7872340425531914,0.9220825507787666,0.25079221367134447,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
2026,1630446,Michaela Onyenwere,Usable,216.0,0.5370370370370371,0.5781893004115226,1.3009259259259258,0.5200886574074074,0.016948379629629695,0.2824074074074074,0.21296296296296297,0.5046296296296295,0.787037037037037,0.917194119739543,0.24121227709190668,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-20T14:23:40+00:00,20260820T142336Z
