season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,238.0,0.5462184873949579,0.58203125,1.2521008403361344,0.553184243697479,-0.006965756302521053,0.42436974789915966,0.06302521008403361,0.5126050420168067,0.9369747899159664,0.759903021119457,0.3362403785043429,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1628317,Karlie Samuelson,Low,78.0,0.5705128205128205,0.6123595505617978,1.4102564102564104,0.5161929487179487,0.054319871794871744,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359,0.6291584951482553,0.46515450361604205,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1629482,Sophie Cunningham,Usable,188.0,0.6303191489361702,0.6797235023041475,1.5691489361702127,0.5260795212765957,0.10423962765957451,0.21808510638297873,0.10106382978723405,0.6808510638297873,0.8989361702127661,0.7935130635116279,0.3395201448619285,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1629546,Marine Johannes,Usable,247.0,0.5789473684210527,0.5972762645914397,1.242914979757085,0.5093604081632653,0.06958696025778732,0.08502024291497975,0.1214574898785425,0.7935222672064778,0.8785425101214576,0.702301184740904,0.43713222639282734,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1642296,Nyadiew Puoch,Usable,138.0,0.4239130434782608,0.4523809523809524,0.9637681159420289,0.5465778985507247,-0.12266485507246389,0.391304347826087,,0.4782608695652174,0.8695652173913044,0.8183596990379828,0.2844990548204159,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1629478,Katie Lou Samuelson,Low,99.0,0.5454545454545454,0.5879629629629629,1.2828282828282829,0.5237297979797979,0.021724747474747508,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687,0.8354144019744889,0.3141516171819202,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1642781,Georgia Amoore,Usable,188.0,0.4228723404255319,0.4605911330049261,1.0106382978723405,0.5063042553191489,-0.08343191489361701,0.14361702127659576,0.15425531914893617,0.7021276595744681,0.8457446808510638,0.7333268346302743,0.4125735626980535,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1628269,Nia Coffey,Usable,205.0,0.5634146341463414,0.5677570093457944,1.1853658536585365,0.5371582926829268,0.0262563414634146,0.25853658536585367,0.15609756097560976,0.5853658536585366,0.8439024390243902,0.8746198368906124,0.27947650208209396,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
2026,1628915,Kia Nurse,Usable,128.0,0.46484375,0.5208333333333334,1.1953125,0.5188546875,-0.05401093749999997,0.1328125,0.15625,0.7109375,0.84375,0.8196565394274865,0.3389892578125,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-18T16:52:52+00:00,20260818T165248Z
