season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,78.0,0.5705128205128205,0.6123595505617978,1.4102564102564104,0.5161929487179487,0.054319871794871744,0.05128205128205128,0.0641025641025641,0.8846153846153846,0.9358974358974359,0.6291584951482553,0.46515450361604205,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1631044,Naz Hillmon,Strong,253.0,0.5533596837944664,0.5885608856088561,1.2608695652173914,0.5517557312252964,0.0016039525691700085,0.4268774703557312,0.06719367588932806,0.5059288537549407,0.9328063241106719,0.7633421002867121,0.3345310815666547,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1643462,Chance Gray,Low,84.0,0.494047619047619,0.5384615384615384,1.1666666666666667,0.5281926829268292,-0.03414506387921018,0.17857142857142858,,0.75,0.9285714285714286,0.6795614839515133,0.41524943310657597,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1629482,Sophie Cunningham,Usable,196.0,0.6275510204081632,0.6784140969162996,1.5714285714285714,0.5273219387755101,0.1002290816326531,0.21428571428571427,0.09693877551020408,0.6887755102040817,0.903061224489796,0.7876981558956736,0.34345064556434823,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1627700,Julie Allemand,Usable,120.0,0.7,0.704,1.4666666666666666,0.5361120833333334,0.16388791666666658,0.23333333333333334,0.11666666666666667,0.65,0.8833333333333333,0.7237567918553389,0.4061111111111112,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1629546,Marine Johannes,Strong,252.0,0.5734126984126984,0.5916030534351145,1.2301587301587302,0.5076734,0.06573929841269832,0.08333333333333333,0.12698412698412698,0.7896825396825397,0.873015873015873,0.7070817574692384,0.4324766943814563,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642296,Nyadiew Puoch,Usable,138.0,0.4239130434782608,0.4523809523809524,0.9637681159420289,0.5465778985507247,-0.12266485507246389,0.391304347826087,,0.4782608695652174,0.8695652173913044,0.8183596990379828,0.2844990548204159,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1629478,Katie Lou Samuelson,Low,99.0,0.5454545454545454,0.5879629629629629,1.2828282828282829,0.5237297979797979,0.021724747474747508,0.16161616161616163,0.13131313131313133,0.7070707070707071,0.8686868686868687,0.8354144019744889,0.3141516171819202,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
2026,1642781,Georgia Amoore,Usable,194.0,0.4329896907216495,0.4688995215311005,1.0257731958762886,0.5064139175257731,-0.07342422680412364,0.13917525773195877,0.14948453608247422,0.711340206185567,0.8505154639175259,0.7260412285693946,0.4193856945477734,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-21T14:22:10+00:00,20260821T142206Z
