season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,103.0,0.6213592233009708,0.6694915254237288,1.5339805825242718,0.5211354368932039,0.10022378640776697,0.2621359223300971,0.06796116504854369,0.6699029126213591,0.9320388349514562,0.7526090420066079,0.3599773776981808,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1631044,Naz Hillmon,Usable,134.0,0.5223880597014925,0.5524475524475524,1.1791044776119404,0.5621809701492537,-0.03979291044776123,0.44029850746268656,0.08208955223880597,0.4776119402985075,0.9179104477611941,0.7974553370706199,0.3154377366896859,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1642291,Angel Reese,Usable,197.0,0.4314720812182741,0.5,1.218274111675127,0.584556345177665,-0.1530842639593909,0.7766497461928934,0.1218274111675127,0.10152284263959391,0.8781725888324873,0.5021770792882055,0.6192635728825788,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1642781,Georgia Amoore,Low,85.0,0.3941176470588235,0.453125,1.035294117647059,0.5156205882352941,-0.12150294117647059,0.16470588235294117,0.1411764705882353,0.6941176470588235,0.8588235294117647,0.7593637635855306,0.38574394463667816,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1630149,Satou Sabally,Low,95.0,0.5789473684210527,0.6308411214953271,1.4210526315789473,0.5328542553191489,0.04609311310190378,0.3368421052631579,0.1473684210526316,0.5157894736842105,0.8526315789473684,0.8306166775886716,0.310803324099723,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1629546,Marine Johannes,Usable,140.0,0.5892857142857143,0.608843537414966,1.2785714285714285,0.5078442446043165,0.08144146968139776,0.08571428571428572,0.15000000000000002,0.7642857142857142,0.85,0.7675917595819438,0.378265306122449,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1628269,Nia Coffey,Usable,119.0,0.6302521008403361,0.639344262295082,1.3109243697478992,0.5477697478991597,0.08248235294117645,0.2773109243697479,0.1512605042016807,0.5714285714285714,0.8487394957983193,0.875092471768569,0.2798531177176753,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1642321,Sydney Taylor,Usable,127.0,0.4921259842519685,0.545774647887324,1.2283464566929134,0.5252895999999999,-0.033163615748031394,0.25984251968503935,0.1732283464566929,0.5669291338582677,0.8267716535433071,0.8322235107206334,0.3166346332692665,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1631009,Rhyne Howard,Usable,217.0,0.543778801843318,0.5936170212765958,1.3225806451612903,0.5119567757009346,0.031822026142383386,0.16589861751152074,0.2119815668202765,0.6221198156682027,0.7880184331797235,0.7576968907687249,0.3842298626006073,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1627673,Jonquel Jones,Usable,154.0,0.5746753246753247,0.6305555555555555,1.474025974025974,0.5115717532467532,0.06310357142857148,0.3181818181818182,0.21428571428571427,0.4675324675324676,0.7857142857142858,0.8316977347848734,0.30435149266318096,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1631055,Nyara Sabally,Low,87.0,0.5804597701149425,0.6273584905660378,1.528735632183908,0.5636706896551724,0.016789080459770123,0.5747126436781609,0.21839080459770116,0.20689655172413793,0.7816091954022988,0.7584391938431848,0.385916237283657,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,203866,Kayla Thornton,Usable,131.0,0.4465648854961832,0.4929577464788732,1.0763358778625953,0.5258450381679389,-0.07928015267175575,0.1984732824427481,0.2213740458015267,0.5801526717557252,0.7786259541984732,0.9415529348458214,0.23454344152438666,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1629576,Maria Conde,Usable,126.0,0.4682539682539682,0.5036764705882353,1.0873015873015872,0.521761507936508,-0.053507539682539795,0.24603174603174602,0.2222222222222222,0.5317460317460317,0.7777777777777778,0.9076830341826643,0.26530612244897955,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1643420,Laura Juskaite,Usable,107.0,0.5280373831775701,0.5984251968503937,1.4205607476635513,0.5347383177570093,-0.0067009345794392106,0.38317757009345793,0.22429906542056074,0.3925233644859813,0.7757009345794392,0.8509845888569799,0.27452179229627044,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-23T16:17:54+00:00,20260623T161752Z
