season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,222.0,0.5540540540540541,0.5916666666666667,1.2792792792792793,0.5534801801801802,0.0005738738738738647,0.4189189189189189,0.06756756756756757,0.5135135135135135,0.9324324324324325,0.7700196756074468,0.3300868436003571,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1629482,Sophie Cunningham,Usable,180.0,0.6388888888888888,0.6866028708133971,1.5944444444444446,0.5257755555555556,0.11311333333333329,0.21666666666666667,0.1,0.6833333333333333,0.9,0.7935556140771801,0.3396913580246913,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1629546,Marine Johannes,Usable,230.0,0.5673913043478261,0.5857740585774058,1.2173913043478262,0.5106199561403509,0.0567713482074752,0.08260869565217391,0.1217391304347826,0.7956521739130434,0.8782608695652173,0.7073832810315325,0.431984877126654,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642296,Nyadiew Puoch,Usable,131.0,0.4274809160305343,0.4571428571428571,0.9770992366412213,0.5483545801526718,-0.12087366412213751,0.40458015267175573,,0.4732824427480916,0.8778625954198473,0.8106973708560542,0.2907173241652585,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1629478,Katie Lou Samuelson,Low,94.0,0.5478723404255319,0.5922330097087378,1.297872340425532,0.5229239361702128,0.02494840425531908,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149,0.8305073196069167,0.3175645088275238,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1643431,Madina Okot,Usable,116.0,0.5905172413793104,0.6323529411764706,1.4827586206896552,0.5757314655172414,0.014785775862068973,0.7931034482758621,0.13793103448275862,0.06896551724137931,0.8620689655172414,0.43477263404224953,0.6495243757431629,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1642781,Georgia Amoore,Usable,179.0,0.435754189944134,0.4742268041237113,1.0446927374301676,0.508836312849162,-0.07308212290502797,0.1452513966480447,0.15083798882681565,0.7039106145251396,0.8491620111731844,0.7316270461010439,0.41493711182547355,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
2026,1628915,Kia Nurse,Usable,128.0,0.46484375,0.5208333333333334,1.1953125,0.5188546875,-0.05401093749999997,0.1328125,0.15625,0.7109375,0.84375,0.8196565394274865,0.3389892578125,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-14T14:43:23+00:00,20260814T144319Z
