season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Strong,319.0,0.542319749216301,0.575,1.225705329153605,0.5461521943573668,-0.0038324451410658433,0.4012539184952978,0.06583072100313479,0.5329153605015674,0.9341692789968652,0.7586270777217882,0.33744754866795723,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629482,Sophie Cunningham,Usable,226.0,0.6084070796460177,0.6525096525096525,1.4955752212389382,0.5302577777777778,0.07814930186823987,0.2079646017699115,0.08407079646017698,0.7079646017699115,0.915929203539823,0.7699773980239489,0.3544130315608114,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1643462,Chance Gray,Usable,102.0,0.5098039215686274,0.5540540540540541,1.2156862745098038,0.5193615,-0.009557578431372615,0.14705882352941177,,0.7647058823529412,0.911764705882353,0.6923869439798062,0.40657439446366783,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1628317,Karlie Samuelson,Usable,124.0,0.4798387096774194,0.5431654676258992,1.2258064516129032,0.5017556451612903,-0.02191693548387097,0.056451612903225805,0.11290322580645162,0.8306451612903226,0.8870967741935484,0.7017441649152404,0.4112903225806452,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1627700,Julie Allemand,Usable,141.0,0.6702127659574468,0.673469387755102,1.4113475177304964,0.5352900709219858,0.13492269503546106,0.2198581560283688,0.12056737588652483,0.6595744680851063,0.8794326241134751,0.7356715480485339,0.4001307781298727,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629546,Marine Johannes,Strong,283.0,0.558303886925795,0.5748299319727891,1.1943462897526502,0.5062758064516129,0.05202808047418217,0.07420494699646643,0.12367491166077739,0.8021201413427561,0.8763250883392225,0.6783066713921377,0.4603753324426575,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1629478,Katie Lou Samuelson,Usable,116.0,0.5172413793103449,0.5634920634920635,1.2241379310344827,0.5195599137931034,-0.0023185344827585386,0.16379310344827586,0.13793103448275862,0.6982758620689655,0.8620689655172413,0.8414118847253471,0.31138525564803804,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,204296,Rebecca Allen,Usable,138.0,0.5615942028985508,0.5793103448275863,1.2173913043478262,0.5229445652173913,0.03864963768115948,0.15942028985507245,0.14492753623188406,0.6956521739130435,0.855072463768116,0.8664371397431914,0.28050829657634946,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
2026,1642296,Nyadiew Puoch,Usable,186.0,0.4247311827956989,0.4525,0.9731182795698925,0.541464247311828,-0.11673306451612908,0.3709677419354839,0.14516129032258063,0.4838709677419355,0.8548387096774194,0.8527948924758361,0.2730951555093074,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-25T18:08:20+00:00,20260925T180815Z
