season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Low,81.0,0.4629629629629629,0.4827586206896552,1.037037037037037,0.5582160493827161,-0.09525308641975316,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.8888888888888888,0.8414791220105172,0.2900472488949855,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628269,Nia Coffey,Low,75.0,0.6466666666666666,0.6533333333333333,1.3066666666666666,0.5320893333333333,0.11457733333333331,0.24,0.12,0.64,0.88,0.8318517108079637,0.3127111111111111,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629546,Marine Johannes,Low,99.0,0.6262626262626263,0.6372549019607843,1.3131313131313131,0.5137285714285714,0.11253405483405488,0.08080808080808081,0.13131313131313133,0.7878787878787878,0.8686868686868686,0.7561883159358532,0.38455259667380876,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642291,Angel Reese,Usable,103.0,0.4223300970873786,0.5076335877862596,1.2912621359223302,0.5761854368932039,-0.15385533980582528,0.7378640776699029,0.1553398058252427,0.10679611650485436,0.8446601941747572,0.5473882742385934,0.569422188707701,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629576,Maria Conde,Low,82.0,0.4207317073170731,0.4540229885057471,0.9634146341463414,0.5243664634146341,-0.10363475609756101,0.24390243902439024,0.17073170731707318,0.5853658536585367,0.8292682926829269,0.8654193921415264,0.29565734681737066,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,203866,Kayla Thornton,Low,95.0,0.4842105263157895,0.5245098039215687,1.1368421052631579,0.53326,-0.049049473684210476,0.23157894736842105,0.21052631578947367,0.5578947368421052,0.7894736842105263,0.936216945423056,0.23545706371191133,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643505,Jovana Nogic,Low,97.0,0.5515463917525774,0.6106194690265486,1.4536082474226804,0.5106416666666667,0.0409047250859107,0.15463917525773196,0.21649484536082475,0.6288659793814433,0.7835051546391752,0.7576956475595242,0.3876076097353597,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631055,Nyara Sabally,Low,75.0,0.5933333333333334,0.6193181818181818,1.4533333333333334,0.5651106666666667,0.02822266666666673,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333,0.7505356089288577,0.3959111111111111,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,201886,DeWanna Bonner,Usable,104.0,0.3894230769230769,0.4525862068965517,1.0096153846153846,0.5278009615384616,-0.13837788461538464,0.27884615384615385,0.23076923076923075,0.4903846153846154,0.7692307692307693,0.9231941115494144,0.24149408284023668,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1630996,Rae Burrell,Low,91.0,0.5,0.535,1.1758241758241759,0.527920879120879,-0.02792087912087904,0.3076923076923077,0.23076923076923075,0.46153846153846156,0.7692307692307693,0.8716680139912169,0.25830213742301655,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628277,Allisha Gray,Usable,147.0,0.4965986394557823,0.5664739884393064,1.3401360544217686,0.5366591836734694,-0.04006054421768712,0.36054421768707484,0.23129251700680273,0.40816326530612246,0.7687074829931972,0.8325043561649215,0.2927021148595493,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643426,Olivia Miles,Usable,129.0,0.562015503875969,0.63,1.4651162790697674,0.551586328125,0.010429175750969022,0.5193798449612403,0.23255813953488372,0.24806201550387597,0.7674418604651163,0.7557273684062129,0.3556877591490897,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631009,Rhyne Howard,Usable,120.0,0.55,0.5946969696969697,1.35,0.5045188034188034,0.04548119658119665,0.125,0.23333333333333334,0.6416666666666666,0.7666666666666666,0.7061266940160856,0.4229166666666666,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,204324,Dearica Hamby,Usable,114.0,0.543859649122807,0.603448275862069,1.5350877192982457,0.5653828947368421,-0.02152324561403507,0.631578947368421,,0.13157894736842105,0.763157894736842,0.5990123897116272,0.46675900277008303,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629484,Megan Gustafson,Low,92.0,0.6521739130434783,0.6862745098039216,1.5217391304347827,0.5098472826086956,0.14232663043478266,0.45652173913043476,,0.30434782608695654,0.7608695652173914,0.7582042172324099,0.32703213610586007,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642767,Janelle Salaun,Usable,121.0,0.5371900826446281,0.5708955223880597,1.2644628099173554,0.5071417355371901,0.030048347107437978,0.14049586776859505,0.2396694214876033,0.6198347107438016,0.7603305785123966,0.8947248880453187,0.2824260637934567,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642782,Sarah Ashlee Barker,Low,99.0,0.5959595959595959,0.6179245283018868,1.3232323232323233,0.5120252577319587,0.08393433822763718,0.3434343434343434,0.25252525252525254,0.4040404040404041,0.7474747474747475,0.8639358925557258,0.263544536271809,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1627673,Jonquel Jones,Usable,109.0,0.4908256880733945,0.5625,1.3211009174311927,0.5020628440366973,-0.011237155963302825,0.3486238532110092,0.25688073394495414,0.3944954128440367,0.7431192660550459,0.8823026211216711,0.2719468058244256,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629568,Kennedy Burke,Low,80.0,0.40625,0.4269662921348314,0.975,0.502358125,-0.09610812499999999,0.2875,0.2625,0.45,0.7375,0.8881289317640132,0.271875,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642792,Kiki Iriafen,Low,96.0,0.5677083333333334,0.5950413223140496,1.5,0.5315615789473684,0.03614675438596493,0.5833333333333334,0.2708333333333333,0.14583333333333334,0.7291666666666667,0.7091657845541729,0.40690104166666674,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628886,Jordin Canada,Low,83.0,0.5542168674698795,0.6041666666666666,1.3975903614457832,0.5224382716049383,0.03177859586494125,0.37349397590361444,0.27710843373493976,0.3493975903614458,0.7228915662650602,0.8284597052823298,0.2913340107417622,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628909,Kelsey Mitchell,Usable,161.0,0.5279503105590062,0.5737704918032787,1.31055900621118,0.5223468944099379,0.005603416149068341,0.37267080745341613,0.2795031055900621,0.34782608695652173,0.7204968944099379,0.8867876851856551,0.26947262837081903,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1631083,Emily Engstler,Low,95.0,0.5421052631578948,0.5714285714285714,1.263157894736842,0.5230478723404255,0.019057390817469266,0.3263157894736842,,0.3894736842105263,0.7157894736842105,0.803745755147985,0.28753462603878116,Average Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629497,Marina Mabrey,Usable,150.0,0.5266666666666666,0.5778443113772455,1.2933333333333332,0.485546644295302,0.04112002237136464,0.13333333333333333,0.2866666666666667,0.5800000000000001,0.7133333333333334,0.8670218452264352,0.3049777777777778,Average Efficiency,Tough-Shot Maker,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1629524,Bridget Carleton,Usable,125.0,0.528,0.572992700729927,1.28,0.499322,0.028678000000000037,0.112,0.29600000000000004,0.592,0.704,0.8691676291252423,0.29190400000000005,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1643428,Flau'jae Johnson,Usable,135.0,0.3592592592592593,0.4367088607594936,1.0222222222222221,0.5171674074074074,-0.15790814814814813,0.2814814814814815,0.2962962962962963,0.42222222222222217,0.7037037037037037,0.9583948246375372,0.22721536351165983,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,204365,Erica Wheeler,Low,90.0,0.4166666666666667,0.4540816326530612,1.0,0.4805676136363636,-0.06390094696969689,0.24444444444444444,0.3,0.45555555555555555,0.7,0.8580965418546904,0.2861728395061728,Low Efficiency,Tough Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1642286,Caitlin Clark,Usable,138.0,0.4565217391304347,0.5318471337579618,1.2173913043478262,0.4876897810218978,-0.031168041891463105,0.2028985507246377,0.30434782608695654,0.4927536231884058,0.6956521739130435,0.8090134080817397,0.3190506196177274,Low Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
2026,1628276,Kelsey Plum,Usable,121.0,0.6776859504132231,0.7127659574468085,1.6859504132231404,0.5043119834710743,0.1733739669421488,0.2809917355371901,0.30578512396694213,0.4132231404958678,0.6942148760330579,0.8373870790651913,0.28939280103818044,Elite Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-08T17:00:39+00:00,20260608T170039Z
