season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,110.0,0.6272727272727273,0.6771653543307087,1.5636363636363637,0.5223386363636364,0.1049340909090909,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.9272727272727272,0.7562932775682996,0.35752066115702474,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1631044,Naz Hillmon,Usable,139.0,0.5107913669064749,0.5436241610738255,1.1654676258992807,0.5628525179856115,-0.05206115107913667,0.4460431654676259,0.08633093525179855,0.4676258992805755,0.9136690647482014,0.7987582895162559,0.315770405258527,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1642781,Georgia Amoore,Usable,102.0,0.4117647058823529,0.4695652173913043,1.0784313725490196,0.513981862745098,-0.10221715686274513,0.1568627450980392,0.11764705882352941,0.7254901960784313,0.8823529411764706,0.7225378326580402,0.4165705497885428,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1642296,Nyadiew Puoch,Low,82.0,0.3475609756097561,0.3720930232558139,0.7804878048780488,0.5321615853658537,-0.1846006097560976,0.3780487804878049,,0.4878048780487805,0.8658536585365854,0.8220632569740475,0.2810826888756693,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1629546,Marine Johannes,Usable,158.0,0.569620253164557,0.5878787878787879,1.2278481012658229,0.5087789808917197,0.06084127227283731,0.0759493670886076,0.14556962025316456,0.7784810126582279,0.8544303797468354,0.7567986531037719,0.38543502643807087,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1642291,Angel Reese,Usable,230.0,0.417391304347826,0.493006993006993,1.2260869565217392,0.5732726086956522,-0.1558813043478262,0.7478260869565218,0.16521739130434782,0.08695652173913043,0.8347826086956522,0.5329451051105898,0.5832136105860113,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1628269,Nia Coffey,Usable,132.0,0.6174242424242424,0.625,1.2878787878787878,0.5428837121212121,0.07454053030303032,0.25757575757575757,0.16666666666666669,0.5757575757575758,0.8333333333333334,0.8788733912982976,0.28018824609733706,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1642321,Sydney Taylor,Usable,159.0,0.5440251572327044,0.5955056179775281,1.3396226415094339,0.5294066878980892,0.014618469334615192,0.27044025157232704,0.169811320754717,0.559748427672956,0.8301886792452831,0.8396129903819501,0.3100747597009612,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
2026,1631086,Lexie Hull,Low,84.0,0.5178571428571429,0.5572916666666666,1.2738095238095237,0.5335220238095237,-0.015664880952380833,0.23809523809523808,0.17857142857142855,0.5833333333333333,0.8214285714285714,0.9169441105052775,0.24801587301587302,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-29T16:48:34+00:00,20260629T164832Z
