season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,186.0,0.5376344086021505,0.5746268656716418,1.2419354838709677,0.5552298387096775,-0.017595430107526955,0.42473118279569894,0.06451612903225806,0.510752688172043,0.935483870967742,0.7675431788064586,0.32957567348826455,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1629482,Sophie Cunningham,Usable,156.0,0.6185897435897436,0.6675824175824175,1.5576923076923077,0.5250227564102564,0.0935669871794872,0.23717948717948717,0.08974358974358974,0.673076923076923,0.9102564102564101,0.7779325957261877,0.3492767915844838,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1643431,Madina Okot,Usable,110.0,0.6136363636363636,0.6511627906976745,1.5272727272727273,0.5823722727272728,0.03126409090909088,0.8272727272727273,0.1,0.07272727272727272,0.9,0.3949284102155453,0.6968595041322313,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1627700,Julie Allemand,Low,92.0,0.6684782608695652,0.6770833333333334,1.4130434782608696,0.541758152173913,0.1267201086956522,0.2608695652173913,0.11956521739130435,0.6195652173913043,0.8804347826086956,0.7381124351850813,0.3872873345935728,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1629478,Katie Lou Samuelson,Low,76.0,0.5657894736842105,0.6130952380952381,1.355263157894737,0.5230598684210527,0.04272960526315783,0.15789473684210525,0.13157894736842105,0.7105263157894737,0.868421052631579,0.8337967068631411,0.31440443213296393,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1629546,Marine Johannes,Usable,197.0,0.550761421319797,0.5707317073170731,1.1878172588832487,0.513048717948718,0.037712703371079015,0.08629441624365482,0.1319796954314721,0.7817258883248731,0.868020304568528,0.7377439159902447,0.4049833801437811,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1642296,Nyadiew Puoch,Low,98.0,0.3673469387755102,0.3872549019607843,0.8061224489795918,0.539509693877551,-0.17216275510204077,0.3877551020408163,,0.47959183673469385,0.8673469387755102,0.8185689348430313,0.28425655976676384,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1642781,Georgia Amoore,Usable,153.0,0.4379084967320261,0.4821428571428571,1.0784313725490196,0.5072075163398693,-0.06929901960784318,0.16339869281045752,0.1437908496732026,0.6928104575163399,0.8562091503267973,0.7310713674106821,0.41005596138237427,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1628269,Nia Coffey,Usable,180.0,0.5638888888888889,0.5718085106382979,1.1944444444444444,0.5393352777777778,0.024553611111111096,0.2722222222222222,0.14444444444444443,0.5833333333333334,0.8555555555555556,0.8638138632452322,0.2869135802469136,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1642291,Angel Reese,Strong,308.0,0.4301948051948052,0.5052631578947369,1.2467532467532467,0.5820465909090909,-0.15185178571428576,0.7597402597402597,0.1590909090909091,0.08116883116883117,0.8409090909090908,0.5087620085819023,0.6005017709563164,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1628915,Kia Nurse,Usable,100.0,0.46,0.5263157894736842,1.23,0.514815,-0.054815,0.13,0.16999999999999998,0.7000000000000001,0.8300000000000001,0.7977668795708811,0.36460000000000004,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1643420,Laura Juskaite,Usable,179.0,0.5335195530726257,0.5829268292682926,1.335195530726257,0.5406623595505617,-0.007142806477936081,0.4134078212290503,0.1899441340782123,0.3966480446927374,0.8100558659217877,0.8513276869087187,0.2833557005087232,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1642321,Sydney Taylor,Strong,269.0,0.5483271375464684,0.5945945945945946,1.3197026022304832,0.5273207865168539,0.021006351029614567,0.26765799256505574,0.2007434944237918,0.5315985130111524,0.7992565055762081,0.8598386445482157,0.29680352676165334,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1631009,Rhyne Howard,Strong,353.0,0.5198300283286119,0.5644736842105263,1.2436260623229463,0.5081024425287356,0.011727585799876317,0.1643059490084986,0.2039660056657224,0.631728045325779,0.7960339943342776,0.7450397274908088,0.3953085250664077,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1629501,Alanna Smith,Low,78.0,0.4294871794871794,0.4578313253012048,0.9743589743589743,0.5278539473684211,-0.09836676788124166,0.34615384615384615,0.20512820512820512,0.44871794871794873,0.7948717948717949,0.7862323827124378,0.32577251808021035,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1630386,Awak Kuier,Usable,107.0,0.5560747663551402,0.5769230769230769,1.2616822429906542,0.5314911214953271,0.024583644859813125,0.411214953271028,0.205607476635514,0.38317757009345793,0.794392523364486,0.8172037175927495,0.3066643374967246,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,1627671,Rachel Banham,Low,97.0,0.4432989690721649,0.4752475247524752,1.0,0.4911943298969072,-0.04789536082474233,0.05154639175257732,0.20618556701030927,0.7422680412371134,0.7938144329896908,0.7481184304156371,0.40312466787118717,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,204329,Kiah Stokes,Low,91.0,0.5,0.5,1.0769230769230769,0.523571978021978,-0.02357197802197797,0.2857142857142857,0.2087912087912088,0.5054945054945055,0.7912087912087912,0.9093920419811166,0.2452602342712233,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
2026,203866,Kayla Thornton,Usable,201.0,0.472636815920398,0.5160550458715596,1.1293532338308458,0.5227241293532339,-0.050087313432835845,0.15422885572139303,0.208955223880597,0.6368159203980099,0.7910447761194029,0.9166517079745896,0.2520482166283013,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-25T14:53:54+00:00,20260725T145352Z
