season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Usable,222.0,0.5540540540540541,0.5916666666666667,1.2792792792792793,0.5534801801801802,0.0005738738738738647,0.4189189189189189,0.06756756756756757,0.5135135135135135,0.9324324324324325,0.7700196756074468,0.3300868436003571,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Rim Pressure Finisher,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1629482,Sophie Cunningham,Usable,175.0,0.6228571428571429,0.6740196078431373,1.5714285714285714,0.5251548571428571,0.09770228571428574,0.22285714285714286,0.10285714285714287,0.6742857142857143,0.8971428571428571,0.7926422614440284,0.3416489795918367,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1627700,Julie Allemand,Usable,117.0,0.7051282051282052,0.7107438016528925,1.4700854700854702,0.5367457264957265,0.16838247863247868,0.23931623931623933,0.11965811965811966,0.641025641025641,0.8803418803418803,0.7335819959189509,0.39718021769303813,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1642296,Nyadiew Puoch,Usable,125.0,0.436,0.4661654135338345,0.992,0.5481159999999999,-0.11211599999999994,0.416,,0.46399999999999997,0.8799999999999999,0.8058273850406162,0.295232,Low Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1629546,Marine Johannes,Usable,220.0,0.575,0.5938864628820961,1.2363636363636363,0.5119227064220183,0.06307729357798164,0.08181818181818182,0.12727272727272726,0.7909090909090909,0.8727272727272727,0.713130585627341,0.4278099173553719,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1629478,Katie Lou Samuelson,Low,94.0,0.5478723404255319,0.5922330097087378,1.297872340425532,0.5229239361702128,0.02494840425531908,0.1595744680851064,0.1276595744680851,0.7127659574468086,0.8723404255319149,0.8305073196069167,0.3175645088275238,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1643431,Madina Okot,Usable,116.0,0.5905172413793104,0.6323529411764706,1.4827586206896552,0.5757314655172414,0.014785775862068973,0.7931034482758621,0.13793103448275862,0.06896551724137931,0.8620689655172414,0.43477263404224953,0.6495243757431629,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1628269,Nia Coffey,Usable,194.0,0.5592783505154639,0.5640394088669951,1.1804123711340206,0.5415657216494846,0.017712628865979352,0.26804123711340205,0.14948453608247422,0.5824742268041236,0.8505154639175256,0.8725815791244832,0.28063556169624826,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
2026,1642781,Georgia Amoore,Usable,176.0,0.4431818181818182,0.4816753926701571,1.0625,0.5074090909090909,-0.06422727272727274,0.14204545454545456,0.1534090909090909,0.7045454545454546,0.8465909090909092,0.7271231342280947,0.41948605371900827,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-11T14:48:24+00:00,20260811T144820Z
