season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Low,89.0,0.6685393258426966,0.7079207920792079,1.6067415730337078,0.5276848314606741,0.14085449438202247,0.29213483146067415,0.07865168539325842,0.6292134831460674,0.9213483146067416,0.7739541046368028,0.34326473930059337,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631044,Naz Hillmon,Usable,117.0,0.4957264957264957,0.5277777777777778,1.1367521367521367,0.5571380341880341,-0.061411538461538406,0.4017094017094017,0.08547008547008547,0.5128205128205128,0.9145299145299145,0.8140364342211703,0.30148294250858354,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1628269,Nia Coffey,Usable,102.0,0.6274509803921569,0.6262135922330098,1.2647058823529411,0.5530078431372548,0.07444313725490204,0.30392156862745096,0.11764705882352941,0.5784313725490196,0.8823529411764706,0.8377790208692009,0.3018069973087274,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642291,Angel Reese,Usable,170.0,0.4352941176470588,0.5072115384615384,1.2411764705882353,0.5781467647058823,-0.14285264705882356,0.7705882352941177,0.12941176470588234,0.1,0.8705882352941177,0.5080215215624339,0.6114186851211072,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1629546,Marine Johannes,Usable,122.0,0.6229508196721312,0.64453125,1.3524590163934427,0.5105702479338843,0.11238057173824689,0.09016393442622951,0.14754098360655737,0.7622950819672131,0.8524590163934426,0.7757370775024827,0.37221177102929315,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1630149,Satou Sabally,Low,75.0,0.5733333333333334,0.6352941176470588,1.44,0.5337033783783784,0.039629954954954916,0.36,0.17333333333333334,0.4666666666666667,0.8266666666666667,0.831503334067884,0.3091555555555556,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1643505,Jovana Nogic,Usable,119.0,0.5546218487394958,0.6037037037037037,1.3949579831932772,0.5143050847457628,0.040316763993733074,0.15966386554621848,0.20168067226890757,0.6386554621848739,0.7983193277310924,0.7846832439807532,0.37080714638796697,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642321,Sydney Taylor,Usable,102.0,0.5196078431372549,0.5663716814159292,1.2549019607843137,0.5192945,0.0003133431372549511,0.24509803921568626,0.20588235294117646,0.5490196078431373,0.7941176470588236,0.8259091928263423,0.3206459054209919,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642292,Jacy Sheldon,Low,77.0,0.551948051948052,0.5987654320987654,1.2857142857142858,0.5301136363636364,0.021834415584415567,0.3116883116883117,0.20779220779220778,0.4805194805194805,0.7922077922077921,0.9209679968436209,0.24978917186709393,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631009,Rhyne Howard,Usable,185.0,0.5432432432432432,0.5925,1.3135135135135134,0.5148582417582418,0.02838500148500145,0.17297297297297298,0.21081081081081082,0.6162162162162163,0.7891891891891892,0.7416155264338723,0.390036523009496,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1631055,Nyara Sabally,Low,80.0,0.59375,0.6326530612244898,1.55,0.5663168749999999,0.027433125000000058,0.6,0.21250000000000002,0.1875,0.7875,0.7361414964696734,0.4084375,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,203866,Kayla Thornton,Usable,122.0,0.4590163934426229,0.5075187969924813,1.1147540983606556,0.5266745901639345,-0.06765819672131157,0.20491803278688525,0.22131147540983606,0.5737704918032787,0.7786885245901639,0.9417503289203452,0.23394248857833916,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1629576,Maria Conde,Usable,108.0,0.4398148148148148,0.4741379310344827,1.0185185185185186,0.5233402777777778,-0.08352546296296298,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.7777777777777777,0.8993479884841086,0.2704046639231824,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,201886,DeWanna Bonner,Usable,130.0,0.4192307692307692,0.4756944444444444,1.0538461538461539,0.5173703846153846,-0.09813961538461546,0.26153846153846155,0.2230769230769231,0.5153846153846154,0.776923076923077,0.9138710850401411,0.25124260355029593,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642287,Cameron Brink,Low,80.0,0.60625,0.6581632653061225,1.6125,0.52396875,0.08228124999999997,0.375,0.225,0.4,0.775,0.8670631412753267,0.26593750000000005,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1627673,Jonquel Jones,Usable,137.0,0.5583941605839416,0.621875,1.4525547445255473,0.509037591240876,0.04935656934306565,0.3284671532846715,0.22627737226277372,0.44525547445255476,0.7737226277372262,0.8432608523973973,0.2959667536895946,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1643445,Kiki Rice,Low,75.0,0.5933333333333334,0.6827956989247311,1.6933333333333334,0.5612736486486487,0.032059684684684675,0.4666666666666667,0.22666666666666668,0.30666666666666664,0.7733333333333333,0.8414509009436475,0.3084444444444445,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1628277,Allisha Gray,Usable,194.0,0.5335051546391752,0.5895196506550219,1.402061855670103,0.5436108247422681,-0.010105670103092823,0.37628865979381443,0.23195876288659792,0.3917525773195876,0.768041237113402,0.8288631936187546,0.29471782336061214,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,204319,Jewell Loyd,Low,98.0,0.4387755102040816,0.4514563106796116,0.9489795918367347,0.5025103092783505,-0.06373479907426888,0.061224489795918366,0.2346938775510204,0.7040816326530612,0.7653061224489796,0.8505102490324162,0.30674718867138695,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1642767,Janelle Salaun,Usable,157.0,0.535031847133758,0.5823863636363636,1.305732484076433,0.4983124203821656,0.03671942675159234,0.12738853503184713,0.2356687898089172,0.6369426751592356,0.7643312101910827,0.8627866842372657,0.31064140533084506,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1628909,Kelsey Mitchell,Usable,233.0,0.5515021459227468,0.5924528301886792,1.3605150214592274,0.5299783261802575,0.021523819742489292,0.38197424892703863,0.24034334763948498,0.37768240343347637,0.759656652360515,0.8884002900176278,0.2730018972535873,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Balanced Three-Level Scorer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
2026,1643420,Laura Juskaite,Low,97.0,0.5515463917525774,0.6194690265486725,1.443298969072165,0.5238278350515464,0.02771855670103096,0.35051546391752575,0.24742268041237112,0.4020618556701031,0.7525773195876289,0.8663878543625476,0.26262089488787327,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-19T16:26:44+00:00,20260619T162643Z
