season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,106.0,0.6273584905660378,0.6735537190082644,1.5377358490566038,0.5212627358490566,0.10609575471698118,0.2641509433962264,0.0660377358490566,0.6698113207547169,0.9339622641509433,0.7468742433010948,0.36400854396582416,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1631044,Naz Hillmon,Usable,135.0,0.5259259259259259,0.5555555555555556,1.1851851851851851,0.5632062962962963,-0.03728037037037035,0.4444444444444444,0.08148148148148149,0.4740740740740741,0.9185185185185185,0.7953020318173338,0.31731138545953363,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1642781,Georgia Amoore,Low,89.0,0.3932584269662921,0.4554455445544554,1.0561797752808988,0.5137089887640449,-0.12045056179775282,0.16853932584269662,0.1348314606741573,0.696629213483146,0.8651685393258426,0.7491379562567099,0.3937634137103901,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1642291,Angel Reese,Usable,209.0,0.4210526315789473,0.48828125,1.1961722488038278,0.5772564593301436,-0.1562038277511963,0.7559808612440191,0.14832535885167464,0.09569377990430622,0.8516746411483254,0.5275274264662914,0.5923170257091184,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1629546,Marine Johannes,Usable,146.0,0.5856164383561644,0.6045751633986928,1.2671232876712328,0.5082089655172414,0.07740747283892302,0.0821917808219178,0.1506849315068493,0.767123287671233,0.8493150684931507,0.7623278042303261,0.3822480765622069,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1628269,Nia Coffey,Usable,125.0,0.62,0.62890625,1.288,0.5468456,0.07315439999999995,0.264,0.152,0.584,0.848,0.8714325461364593,0.283328,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1642321,Sydney Taylor,Usable,135.0,0.5074074074074074,0.5596026490066225,1.2592592592592593,0.5295706766917293,-0.022163269284321885,0.26666666666666666,0.17037037037037037,0.562962962962963,0.8296296296296297,0.8357520908029248,0.31401920438957476,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1630142,Leonie Fiebich,Low,76.0,0.5526315789473685,0.6,1.3421052631578947,0.5258401315789474,0.026791447368421095,0.21052631578947367,0.17105263157894735,0.618421052631579,0.8289473684210527,0.871224200227133,0.26073407202216065,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
2026,1631086,Lexie Hull,Low,77.0,0.5324675324675324,0.5730337078651685,1.3246753246753247,0.5307909090909091,0.0016766233766233318,0.23376623376623376,0.18181818181818182,0.5844155844155844,0.8181818181818181,0.9218155267414314,0.24540394670264798,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-25T16:13:10+00:00,20260625T161309Z
