season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Strong,278.0,0.5539568345323741,0.5875420875420876,1.2553956834532374,0.5483359712230216,0.0056208633093525195,0.4136690647482014,0.0683453237410072,0.5179856115107914,0.9316546762589928,0.7612076797902145,0.335205217121267,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1628317,Karlie Samuelson,Low,95.0,0.5368421052631579,0.5887850467289719,1.3368421052631578,0.5089568421052632,0.027885263157894746,0.06315789473684211,0.0736842105263158,0.8631578947368421,0.9263157894736842,0.6778163272873613,0.4227146814404432,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1643462,Chance Gray,Low,89.0,0.4831460674157303,0.5309278350515464,1.1573033707865168,0.52215,-0.03900393258426971,0.16853932584269662,,0.7415730337078652,0.9101123595505618,0.6968786201492978,0.4026006817321045,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629482,Sophie Cunningham,Usable,209.0,0.6196172248803827,0.6680497925311203,1.5406698564593302,0.5293354066985646,0.09028181818181813,0.215311004784689,0.09090909090909091,0.69377990430622,0.9090909090909091,0.7816696379074117,0.3462146013140725,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642296,Nyadiew Puoch,Usable,156.0,0.4134615384615384,0.4431137724550898,0.9487179487179487,0.5478285256410257,-0.1343669871794873,0.41025641025641024,,0.46153846153846156,0.8717948717948718,0.8112444069814618,0.2912557527942143,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629546,Marine Johannes,Strong,255.0,0.5784313725490197,0.5962264150943396,1.2392156862745098,0.5071820158102767,0.071249356738743,0.08235294117647059,0.12941176470588234,0.788235294117647,0.8705882352941177,0.7068623646501881,0.43280276816609,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1629478,Katie Lou Samuelson,Usable,112.0,0.5267857142857143,0.5702479338842975,1.2321428571428572,0.5219433035714286,0.004842410714285705,0.16964285714285715,0.13392857142857142,0.6964285714285714,0.8660714285714286,0.8397633588333646,0.31154336734693877,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1642781,Georgia Amoore,Usable,241.0,0.4730290456431535,0.5038759689922481,1.0912863070539418,0.5043709543568464,-0.03134190871369291,0.13692946058091288,0.14937759336099585,0.7136929460580913,0.8506224066390042,0.751213502332179,0.3986673783164891,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
2026,1628269,Nia Coffey,Usable,217.0,0.5622119815668203,0.5663716814159292,1.1797235023041475,0.5350331797235023,0.027178801843318,0.2488479262672811,0.1566820276497696,0.5944700460829493,0.8433179723502304,0.8729374148141119,0.2805963176113317,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-29T17:26:05+00:00,20260829T172601Z
