season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Strong,295.0,0.5491525423728814,0.5812101910828026,1.2372881355932204,0.5482728813559322,0.0008796610169491403,0.4067796610169492,0.06779661016949153,0.5254237288135594,0.9322033898305085,0.7613875751674345,0.334283251939098,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1643462,Chance Gray,Low,92.0,0.5,0.545,1.184782608695652,0.5220916666666666,-0.02209166666666662,0.16304347826086957,,0.75,0.9130434782608696,0.6848065669168303,0.4146975425330813,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629482,Sophie Cunningham,Usable,213.0,0.6197183098591549,0.6673469387755102,1.5352112676056338,0.5294122065727699,0.090306103286385,0.215962441314554,0.0892018779342723,0.6948356807511737,0.9107981220657277,0.7772862526294367,0.3496881130287201,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1628317,Karlie Samuelson,Usable,113.0,0.504424778761062,0.562992125984252,1.2743362831858407,0.5043508849557522,7.389380530975487e-05,0.061946902654867256,0.09734513274336283,0.8407079646017699,0.9026548672566371,0.6954183551228517,0.4165557208865221,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1627700,Julie Allemand,Usable,131.0,0.683206106870229,0.6861313868613139,1.4427480916030535,0.5373969465648855,0.14580916030534352,0.22900763358778625,0.10687022900763359,0.6641221374045801,0.8931297709923665,0.6991532271647417,0.42567449449332795,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629546,Marine Johannes,Strong,265.0,0.5792452830188679,0.5960144927536232,1.241509433962264,0.5064744274809161,0.07277085553795182,0.07924528301886792,0.12452830188679245,0.7962264150943396,0.8754716981132075,0.6909950514646876,0.4474617301530794,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1629478,Katie Lou Samuelson,Usable,116.0,0.5172413793103449,0.5634920634920635,1.2241379310344827,0.5195599137931034,-0.0023185344827585386,0.16379310344827586,0.13793103448275862,0.6982758620689655,0.8620689655172413,0.8414118847253471,0.31138525564803804,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642296,Nyadiew Puoch,Usable,178.0,0.4241573033707865,0.453125,0.9775280898876404,0.5436491573033707,-0.11949185393258421,0.38202247191011235,0.1404494382022472,0.47752808988764045,0.8595505617977528,0.8488115464697626,0.2769221057947229,Efficiency Concern,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
2026,1642781,Georgia Amoore,Usable,249.0,0.4819277108433735,0.5112781954887218,1.104417670682731,0.5039034274193549,-0.021975716575981408,0.13253012048192772,0.14859437751004015,0.7188755020080321,0.8514056224899598,0.7519216809021507,0.3992032386574409,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-09-19T16:51:26+00:00,20260919T165121Z
