season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1631044,Naz Hillmon,Low,93.0,0.4838709677419355,0.5050505050505051,1.075268817204301,0.5567532258064516,-0.07288225806451609,0.3978494623655914,0.0967741935483871,0.5053763440860215,0.9032258064516129,0.8319906324317486,0.2921725054919644,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1628269,Nia Coffey,Low,85.0,0.6058823529411764,0.611764705882353,1.223529411764706,0.5403876470588235,0.06549470588235295,0.27058823529411763,0.12941176470588234,0.6,0.8705882352941177,0.8464166283324083,0.2988235294117647,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1629546,Marine Johannes,Usable,106.0,0.6084905660377359,0.6227272727272727,1.2924528301886793,0.5133138095238096,0.09517675651392632,0.08490566037735849,0.1320754716981132,0.7830188679245282,0.8679245283018867,0.7584177923104184,0.38358846564613736,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1642291,Angel Reese,Usable,115.0,0.4260869565217391,0.5136986301369864,1.3043478260869565,0.581315652173913,-0.1552286956521739,0.7478260869565218,0.1391304347826087,0.11304347826086956,0.8608695652173913,0.5380085623753937,0.5810964083175805,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1629576,Maria Conde,Low,82.0,0.4207317073170731,0.4540229885057471,0.9634146341463414,0.5243664634146341,-0.10363475609756101,0.24390243902439024,0.17073170731707318,0.5853658536585367,0.8292682926829269,0.8654193921415264,0.29565734681737066,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,203866,Kayla Thornton,Usable,102.0,0.4901960784313725,0.536036036036036,1.1764705882352942,0.5311862745098039,-0.04099019607843146,0.22549019607843138,0.2058823529411765,0.5686274509803921,0.7941176470588235,0.9357882053997942,0.23683198769703956,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1643505,Jovana Nogic,Usable,100.0,0.545,0.603448275862069,1.43,0.5123222222222222,0.032677777777777806,0.16,0.21,0.63,0.79,0.7532530711536364,0.3906,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1643426,Olivia Miles,Usable,139.0,0.579136690647482,0.649390243902439,1.5323741007194245,0.5575405797101449,0.021596110937337043,0.5251798561151079,0.22302158273381295,0.2517985611510791,0.776978417266187,0.746624930500699,0.3618342735883235,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1631009,Rhyne Howard,Usable,137.0,0.5364963503649635,0.5805369127516778,1.3065693430656935,0.5036533582089552,0.03284299215600828,0.1386861313868613,0.22627737226277372,0.635036496350365,0.7737226277372262,0.7009821178408352,0.4223453567052054,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
2026,1631055,Nyara Sabally,Low,75.0,0.5933333333333334,0.6193181818181818,1.4533333333333334,0.5651106666666667,0.02822266666666673,0.5866666666666667,0.22666666666666668,0.18666666666666665,0.7733333333333333,0.7505356089288577,0.3959111111111111,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-06-11T06:06:56+00:00,20260611T060655Z
