season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,120.0,0.6208333333333333,0.6678832116788321,1.525,0.5232333333333333,0.09760000000000002,0.25833333333333336,0.07500000000000001,0.6666666666666667,0.925,0.7498316461034484,0.3655555555555556,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1631044,Naz Hillmon,Usable,145.0,0.5103448275862069,0.5448717948717948,1.1724137931034482,0.5581248275862069,-0.047779999999999934,0.42758620689655175,0.08275862068965517,0.4896551724137931,0.9172413793103449,0.7983021975136475,0.31300832342449464,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1642781,Georgia Amoore,Usable,113.0,0.415929203539823,0.4763779527559055,1.0973451327433628,0.5090362831858407,-0.09310707964601772,0.1592920353982301,0.12389380530973451,0.7168141592920354,0.8761061946902655,0.7330995513277404,0.40982065940950746,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1629546,Marine Johannes,Usable,166.0,0.5542168674698795,0.5775862068965517,1.2108433734939759,0.5103336363636364,0.04388323110624315,0.08433734939759036,0.13855421686746988,0.7771084337349398,0.8614457831325302,0.7556043747300252,0.3870663376397155,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1642296,Nyadiew Puoch,Low,86.0,0.3430232558139535,0.3666666666666666,0.7674418604651163,0.5334668604651163,-0.19044360465116278,0.37209302325581395,,0.4883720930232558,0.8604651162790697,0.8257305116684486,0.27825851811790153,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1628269,Nia Coffey,Usable,151.0,0.5562913907284768,0.5660377358490566,1.1920529801324504,0.5377149006622517,0.018576490066225082,0.2582781456953642,0.16556291390728478,0.576158940397351,0.8344370860927153,0.882445288201264,0.2750317968510153,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1642321,Sydney Taylor,Usable,180.0,0.5361111111111111,0.5829145728643216,1.3055555555555556,0.5296898876404494,0.006421223470661652,0.26666666666666666,0.17222222222222222,0.5611111111111111,0.8277777777777777,0.851774475834289,0.30203703703703705,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1628915,Kia Nurse,Low,80.0,0.5,0.5652173913043478,1.325,0.514423125,-0.014423124999999981,0.1,0.175,0.7250000000000001,0.8250000000000001,0.7716208738543883,0.389375,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1642291,Angel Reese,Strong,258.0,0.4186046511627907,0.490566037735849,1.2093023255813953,0.5721015503875969,-0.1534968992248062,0.7364341085271318,0.1821705426356589,0.08139534883720931,0.8178294573643411,0.5373537795369865,0.5715101255934139,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
2026,1630142,Leonie Fiebich,Usable,102.0,0.5784313725490197,0.6194690265486725,1.3725490196078431,0.5209176470588236,0.057513725490196066,0.21568627450980393,0.19607843137254904,0.5882352941176471,0.803921568627451,0.8891117857304557,0.2527873894655902,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-09T16:20:02+00:00,20260709T162000Z
