season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1629482,Sophie Cunningham,Usable,116.0,0.6336206896551724,0.6804511278195489,1.5603448275862069,0.5206685344827586,0.11295215517241375,0.25862068965517243,0.07758620689655173,0.6637931034482758,0.9224137931034482,0.7510087232590422,0.36578478002378123,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1631044,Naz Hillmon,Usable,145.0,0.5103448275862069,0.5448717948717948,1.1724137931034482,0.5581248275862069,-0.047779999999999934,0.42758620689655175,0.08275862068965517,0.4896551724137931,0.9172413793103449,0.7983021975136475,0.31300832342449464,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642781,Georgia Amoore,Usable,113.0,0.415929203539823,0.4763779527559055,1.0973451327433628,0.5090362831858407,-0.09310707964601772,0.1592920353982301,0.12389380530973451,0.7168141592920354,0.8761061946902655,0.7330995513277404,0.40982065940950746,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1643431,Madina Okot,Low,78.0,0.6217948717948718,0.6538461538461539,1.5256410256410255,0.5685205128205129,0.05327435897435895,0.782051282051282,0.12820512820512822,0.08974358974358974,0.8717948717948718,0.46627526344159503,0.631163708086785,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1629546,Marine Johannes,Usable,166.0,0.5542168674698795,0.5775862068965517,1.2108433734939759,0.5103336363636364,0.04388323110624315,0.08433734939759036,0.13855421686746988,0.7771084337349398,0.8614457831325302,0.7556043747300252,0.3870663376397155,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642296,Nyadiew Puoch,Low,86.0,0.3430232558139535,0.3666666666666666,0.7674418604651163,0.5334668604651163,-0.19044360465116278,0.37209302325581395,,0.4883720930232558,0.8604651162790697,0.8257305116684486,0.27825851811790153,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1628269,Nia Coffey,Usable,149.0,0.5637583892617449,0.5774193548387097,1.2013422818791946,0.5399359060402685,0.023822483221476398,0.26174496644295303,0.1610738255033557,0.5771812080536912,0.8389261744966443,0.881298801422642,0.27552812936354215,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642321,Sydney Taylor,Usable,180.0,0.5361111111111111,0.5829145728643216,1.3055555555555556,0.5296898876404494,0.006421223470661652,0.26666666666666666,0.17222222222222222,0.5611111111111111,0.8277777777777777,0.851774475834289,0.30203703703703705,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1628915,Kia Nurse,Low,77.0,0.4805194805194805,0.5454545454545454,1.2727272727272727,0.513783116883117,-0.03326363636363644,0.1038961038961039,0.18181818181818182,0.7142857142857142,0.8181818181818181,0.7768226309044912,0.38573115196491814,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
2026,1642291,Angel Reese,Strong,258.0,0.4186046511627907,0.490566037735849,1.2093023255813953,0.5721015503875969,-0.1534968992248062,0.7364341085271318,0.1821705426356589,0.08139534883720931,0.8178294573643411,0.5373537795369865,0.5715101255934139,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-07-08T15:56:20+00:00,20260708T155618Z
