season,entity_id_feature,entity_name_feature,sample_size_flag,detected_zone_fga_total,efg_pct_feature,ts_pct_feature,points_per_fga_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,rim_fga_share,midrange_fga_share,three_point_fga_share,rim_and_three_fga_share,shot_diet_diversity_score,shot_zone_concentration_score,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,leaderboard_name,leaderboard_sort_col,leaderboard_generated_at_utc,run_id
2026,1628317,Karlie Samuelson,Low,93.0,0.5483870967741935,0.6,1.3655913978494623,0.5107537634408602,0.037633333333333296,0.06451612903225806,0.06451612903225806,0.8709677419354839,0.935483870967742,0.6619267267235409,0.4341542374841022,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1631044,Naz Hillmon,Strong,268.0,0.5597014925373134,0.5926573426573427,1.2649253731343284,0.5489302238805971,0.010771268656716293,0.417910447761194,0.0708955223880597,0.5111940298507462,0.9291044776119403,0.7651917394491871,0.3332312319002005,Strong Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1643462,Chance Gray,Low,88.0,0.4886363636363636,0.5364583333333334,1.1704545454545454,0.5234093023255814,-0.03477293868921777,0.17045454545454544,,0.7386363636363636,0.9090909090909091,0.7009748535748583,0.3985020661157025,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1629482,Sophie Cunningham,Usable,206.0,0.6286407766990292,0.6772151898734177,1.558252427184466,0.5274640776699029,0.1011766990291263,0.21359223300970873,0.09223300970873786,0.6941747572815534,0.9077669902912622,0.7812374153730599,0.3474879819021585,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1627700,Julie Allemand,Usable,127.0,0.6850393700787402,0.6879699248120301,1.4488188976377954,0.5347507874015748,0.15028858267716538,0.2204724409448819,0.11023622047244094,0.6692913385826772,0.889763779527559,0.7016456291309185,0.42637485274970555,Elite Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1629546,Marine Johannes,Strong,254.0,0.5807086614173228,0.5984848484848485,1.2440944881889764,0.5078049603174603,0.07290370109986255,0.08267716535433071,0.12598425196850394,0.7913385826771654,0.8740157480314961,0.7038175197942059,0.43548887097774197,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1642296,Nyadiew Puoch,Usable,152.0,0.4111842105263157,0.4378881987577639,0.9276315789473685,0.5461348684210526,-0.13495065789473693,0.40789473684210525,,0.4605263157894737,0.868421052631579,0.813288585769594,0.289733379501385,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1629478,Katie Lou Samuelson,Usable,112.0,0.5267857142857143,0.5702479338842975,1.2321428571428572,0.5219433035714286,0.004842410714285705,0.16964285714285715,0.13392857142857142,0.6964285714285714,0.8660714285714286,0.8397633588333646,0.31154336734693877,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Corner Spacer,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1630149,Satou Sabally,Low,98.0,0.5612244897959183,0.6136363636363636,1.3775510204081634,0.5328664948453607,0.028357994950557575,0.32653061224489793,0.14285714285714285,0.5306122448979592,0.8571428571428572,0.8212434183701661,0.3179925031236984,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
2026,1642781,Georgia Amoore,Usable,217.0,0.4493087557603686,0.4829059829059829,1.055299539170507,0.5066253456221198,-0.0573165898617512,0.14285714285714285,0.15207373271889402,0.7050691244239631,0.8479262672811059,0.7464254116872471,0.4006668224001359,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,player_rim_and_three_leaders,rim_and_three_fga_share,2026-08-27T23:17:38+00:00,20260827T231734Z
